rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3761
2	Di_infiri	3261
3	eitanzaki	2105
4	Spacewardharpy7	1577
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	771
8	EcksD	682
9	PigDab	645
10	thewindmillman	444
11	mwrty	415
12	RoboTramp7865	375
13	Comma__	366
14	Jackattack53	325
15	Smoke____	306
16	Sral7	293
17	Hyp3rion_	272
18	Werbe	263
19	Eczbek	255
20	beeperbeeper5	248
21	ediballbearings	243
22	Quaintster	237
23	Blaiku	231
24	m_be9	226
25	MightyWertu	205
26	Blu3beast	196
27	TechnoNinja64	191
28	Sky_light_KING	189
29	500am	186
30	Enderslayerxz3	184
31	Kakolbus	183
32	PortlyPete69	180
33	KG1999	179
34	Lord_Jord	177
35	Freak_Genius	173
36	T045RTY	170
36	TheShyPig	170
38	xxPipperDipperxx	166
39	kekhon	164
40	obzii	162
41	MangoTheFish	159
42	SammiWolfGirl	144
43	EMC_	140
44	lordpipe	136
45	EveryonesUncle	135
46	fffMike	131
47	jnp_gaming	128
48	Snowflowe	127
49	Groundler	125
50	claivin	120
51	Hiryu27	116
52	El_Jalapeno	109
53	Rebytre	100
53	PlasticOtari	100
55	_Virify_	95
56	Myszoaz	93
57	eviltunix	92
58	Mahoose	88
58	Zythose	88
60	BumbleBeever	84
61	Quincannon	83
62	MilleGrug	81
62	Powowowow	81
64	Solar_Power	80
65	rarrq	75
66	Xclax101	74
67	WyngGoy	73
68	EcksDofficial	70
69	Nicserso	68
70	Blackberry1310	65
70	Akoot_	65
72	groofles	64
73	1442	63
73	YungMaki	63
73	oxfordschool	63
76	q_wq	62
77	lotarp	60
78	bigstankyy	59
78	Frozil12	59
80	G1ldor	58
80	Soplight	58
82	FishyBoy3811	56
83	Skylord_Luke	55
84	Winklepicker279	53
85	soundad	52
85	Motsaro	52
87	Ozixar	50
87	pr33tu	50
89	emrekn	49
89	Quotary	49
91	__tomato	48
92	ImpavidArcher	46
92	ayamefag	46
94	sufjanlover	45
94	Njensen7	45
96	fr0stss	44
97	Awyrlas	43
97	Rasmanden	43
97	vandmanden	43
100	Prismyst	42
100	lillips	42
100	DemTechAlpha	42
103	Xalithia	40
103	MyNameIsJobo	40
103	NomadicRobin_	40
103	censorsheep	40
107	gcaisawesome	39
107	MyNameIsDakar	39
109	Dedalus36	38
110	ApophisNova	37
110	yulgur1	37
110	Inbefour	37
110	MyNamaSheff	37
114	Malorn_Aetherius	36
115	egglapras	35
115	ToastedGamingYT	35
115	Factoroni	35
118	Historical_Sand	34
118	Hisiste	34
120	Teebone15	33
121	eiC_	32
121	sp00ky_ghost977	32
121	Zoeyfortnite	32
124	awesomeoneme	31
124	ShedJr_	31
126	Vizzoid	30
127	Gooberkid223	29
127	ProfessorBee	29
129	TheSeismicDuck	28
129	07shiny	28
129	Ezekson	28
132	Kkanot	27
132	HolyVenom	27
132	SkateboardR6	27
135	benediktine1	26
136	pintsizedrogue	25
136	PhantomsGhost_	25
136	Deathkob	25
139	H72l9w	24
139	Fuad_R	24
141	MustaLoordi	23
142	Doom_melon	22
142	StinkyDiplomat	22
142	tsitrawhy	22
145	The_slideV3	21
146	Rumpletaezer	20
146	DTwenty	20
146	FishisTTV	20
149	Kubelz	19
149	ClemenPine	19
149	the_russell1611	19
149	MakeHistory157	19
149	pixelviolin	19
149	Spenduh	19
155	AuroraValkyrie	18
156	diamondgolem35	17
156	Arceus1975	17
156	NameGenerat0r	17
156	PlzNoBM	17
156	OfficerAnvil	17
156	UrbanPlanner1978	17
162	TooManyDuck	16
162	Jackster03	16
162	pappaberg	16
162	Eraxa	16
162	Legendosh	16
162	HesDemonPants	16
162	MeetTheWollo	16
169	SaucyDark	15
169	Nycteus_	15
169	Kyrum2169	15
172	FirsTimeGamingTV	14
172	ROY4LE	14
172	Wowful	14
172	JESS_THE_RERE	14
172	iHuntWeeaboos	14
172	Steven1282598	14
172	h2p_emrld	14
172	00000000-0000-0000-0009-01f80c5e9346	14
180	Groovy_MoonBird	13
180	_Karmaa	13
180	Vorlice	13
180	stavgod	13
184	RebelAndroid	12
184	Onennon	12
184	Bloo2406	12
184	ProbsNotNova	12
184	Dreamdbr14	12
184	kinas45y5	12
190	CoffeeNoir	11
190	Euclidoris	11
190	12Magner05	11
190	ayqq	11
190	M_Patata	11
190	Soap_Bender	11
190	MasterNueve	11
190	Dogcorn69420	11
190	little_dUki	11
199	teslawolf38	10
199	ssleepless	10
199	MinttyFressh	10
199	r123moore	10
199	masskedman	10
199	Kijiki	10
199	starbits140	10
206	SteveCraftBlocks	9
206	PegLegPete93	9
206	gabriels543	9
206	SingedBread	9
206	Segotep999	9
211	Houstonion	8
211	carloselpapii	8
211	noodlepack	8
211	RobotMinion101	8
211	Drewen24	8
211	audiocracked	8
211	madderfall	8
211	LexMakesHistory	8
211	GoofyBread	8
211	fluddd	8
211	Racengan	8
211	Warlord324	8
211	NotMeowMix	8
211	Smiguli_	8
225	Jovaphobic	7
225	FujiBS	7
225	Iagoku	7
225	MattieHD	7
225	Covalents	7
225	RocketRidge	7
225	domagawha	7
225	Bumpy419	7
225	Jimi7hits	7
225	ese_wn_po	7
225	Fildyr	7
225	kyouma777	7
225	Jij0	7
225	FelixPSY375	7
225	trexgb	7
240	ColeSnyder	6
240	Reamdin	6
240	Swexti	6
240	Touched_Bread	6
240	ImDisconnected_	6
240	mariominejedi	6
240	Donutt	6
240	Voxin2K	6
240	chipklip	6
240	bndo	6
240	Freedrik	6
251	Tobinator_007	5
251	Merv__	5
251	Cryptacity	5
251	jushykins	5
251	bloodbiter	5
251	Fullut	5
251	Inchef	5
251	Chromary	5
251	RyuNeko932000	5
251	Moofyman	5
251	TheTrueClipse	5
251	DarlaMeow	5
251	GravitySaint	5
251	Omar_Alone	5
251	Pickel_Lord	5
251	jcool7	5
251	KingMatthew506	5
251	Steelynan	5
251	TheOuterCore	5
251	Jordan_R	5
271	Drlzyy	4
271	Hyugo	4
271	livingdaydreams	4
271	MSK__	4
271	Ssor69	4
271	slkiey	4
271	prizm_	4
271	TTNG	4
271	KeruNatsema	4
271	Leyna3	4
271	Jiminie	4
271	MAns_44	4
271	EfficientC52	4
271	yatsuta	4
271	Logain42	4
271	Sheldor097	4
271	Winston_Ingram	4
271	Skippeh	4
271	2blox	4
290	dabloons	3
290	picardred	3
290	TheSecondLord	3
