rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3749
2	Di_infiri	3261
3	eitanzaki	2105
4	Spacewardharpy7	1570
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	768
8	EcksD	677
9	PigDab	645
10	thewindmillman	444
11	mwrty	415
12	RoboTramp7865	375
13	Comma__	366
14	Jackattack53	307
15	Smoke____	306
16	Sral7	293
17	Hyp3rion_	272
18	Werbe	263
19	Eczbek	251
20	beeperbeeper5	248
21	ediballbearings	243
22	Quaintster	237
23	Blaiku	231
24	m_be9	226
25	MightyWertu	205
26	Blu3beast	196
27	TechnoNinja64	191
28	Sky_light_KING	189
29	500am	186
30	Kakolbus	183
31	PortlyPete69	180
32	KG1999	179
33	Lord_Jord	177
34	Freak_Genius	173
35	T045RTY	170
35	TheShyPig	170
37	xxPipperDipperxx	166
38	kekhon	164
39	obzii	162
40	MangoTheFish	159
41	SammiWolfGirl	144
42	EMC_	140
43	lordpipe	136
44	EveryonesUncle	135
45	fffMike	129
46	jnp_gaming	128
47	Snowflowe	127
48	Groundler	125
49	claivin	120
50	Hiryu27	116
51	El_Jalapeno	109
52	Rebytre	100
52	PlasticOtari	100
54	_Virify_	95
55	Myszoaz	93
56	eviltunix	92
57	Mahoose	88
57	Zythose	88
59	BumbleBeever	84
60	Quincannon	83
61	MilleGrug	81
61	Powowowow	81
63	Solar_Power	80
64	rarrq	75
65	Xclax101	74
66	WyngGoy	73
67	EcksDofficial	70
68	Nicserso	68
69	Blackberry1310	65
69	Akoot_	65
71	groofles	64
72	1442	63
72	oxfordschool	63
74	q_wq	62
75	lotarp	60
76	bigstankyy	59
76	Frozil12	59
78	G1ldor	58
78	Soplight	58
80	FishyBoy3811	56
81	Skylord_Luke	55
82	YungMaki	54
83	Winklepicker279	53
84	soundad	52
84	Motsaro	52
86	Ozixar	50
86	pr33tu	50
88	emrekn	49
88	Quotary	49
90	__tomato	48
91	ImpavidArcher	46
91	ayamefag	46
93	sufjanlover	45
93	Njensen7	45
95	fr0stss	44
96	Awyrlas	43
96	Rasmanden	43
96	vandmanden	43
99	Prismyst	42
99	lillips	42
99	DemTechAlpha	42
102	Enderslayerxz3	41
103	Xalithia	40
103	MyNameIsJobo	40
103	NomadicRobin_	40
103	censorsheep	40
107	gcaisawesome	39
107	MyNameIsDakar	39
109	Dedalus36	38
110	ApophisNova	37
110	yulgur1	37
110	Inbefour	37
110	MyNamaSheff	37
114	Malorn_Aetherius	36
115	egglapras	35
115	ToastedGamingYT	35
115	Factoroni	35
118	Historical_Sand	34
118	Hisiste	34
120	Teebone15	33
121	eiC_	32
121	sp00ky_ghost977	32
121	Zoeyfortnite	32
124	awesomeoneme	31
124	ShedJr_	31
126	Vizzoid	30
127	Gooberkid223	29
127	ProfessorBee	29
129	TheSeismicDuck	28
129	07shiny	28
129	Ezekson	28
132	Kkanot	27
132	HolyVenom	27
132	SkateboardR6	27
135	benediktine1	26
136	pintsizedrogue	25
136	PhantomsGhost_	25
136	Deathkob	25
139	H72l9w	24
140	Fuad_R	23
140	MustaLoordi	23
142	Doom_melon	22
142	StinkyDiplomat	22
142	tsitrawhy	22
145	The_slideV3	21
146	Rumpletaezer	20
146	DTwenty	20
146	FishisTTV	20
149	Kubelz	19
149	ClemenPine	19
149	the_russell1611	19
149	MakeHistory157	19
149	pixelviolin	19
149	Spenduh	19
155	AuroraValkyrie	18
156	diamondgolem35	17
156	Arceus1975	17
156	NameGenerat0r	17
156	PlzNoBM	17
156	OfficerAnvil	17
156	UrbanPlanner1978	17
162	TooManyDuck	16
162	Jackster03	16
162	pappaberg	16
162	Eraxa	16
162	Legendosh	16
162	HesDemonPants	16
162	MeetTheWollo	16
169	SaucyDark	15
169	Nycteus_	15
169	Kyrum2169	15
172	FirsTimeGamingTV	14
172	ROY4LE	14
172	Wowful	14
172	JESS_THE_RERE	14
172	iHuntWeeaboos	14
172	Steven1282598	14
172	h2p_emrld	14
172	00000000-0000-0000-0009-01f80c5e9346	14
180	Groovy_MoonBird	13
180	_Karmaa	13
180	Vorlice	13
180	stavgod	13
184	RebelAndroid	12
184	Onennon	12
184	Bloo2406	12
184	ProbsNotNova	12
184	Dreamdbr14	12
184	kinas45y5	12
190	CoffeeNoir	11
190	Euclidoris	11
190	12Magner05	11
190	ayqq	11
190	M_Patata	11
190	Soap_Bender	11
190	MasterNueve	11
190	Dogcorn69420	11
190	little_dUki	11
199	teslawolf38	10
199	ssleepless	10
199	MinttyFressh	10
199	r123moore	10
199	masskedman	10
199	Kijiki	10
199	starbits140	10
206	SteveCraftBlocks	9
206	PegLegPete93	9
206	gabriels543	9
206	SingedBread	9
210	Houstonion	8
210	carloselpapii	8
210	noodlepack	8
210	RobotMinion101	8
210	Drewen24	8
210	audiocracked	8
210	madderfall	8
210	LexMakesHistory	8
210	GoofyBread	8
210	fluddd	8
210	Racengan	8
210	Warlord324	8
210	NotMeowMix	8
210	Smiguli_	8
224	Jovaphobic	7
224	FujiBS	7
224	Iagoku	7
224	MattieHD	7
224	Covalents	7
224	RocketRidge	7
224	domagawha	7
224	Bumpy419	7
224	Jimi7hits	7
224	ese_wn_po	7
224	Fildyr	7
224	kyouma777	7
224	Jij0	7
224	FelixPSY375	7
224	trexgb	7
239	ColeSnyder	6
239	Reamdin	6
239	Swexti	6
239	ImDisconnected_	6
239	mariominejedi	6
239	Donutt	6
239	Voxin2K	6
239	chipklip	6
239	bndo	6
239	Freedrik	6
249	Tobinator_007	5
249	Merv__	5
249	Cryptacity	5
249	jushykins	5
249	bloodbiter	5
249	Fullut	5
249	Inchef	5
249	Chromary	5
249	RyuNeko932000	5
249	Moofyman	5
249	TheTrueClipse	5
249	DarlaMeow	5
249	GravitySaint	5
249	Omar_Alone	5
249	Pickel_Lord	5
249	jcool7	5
249	KingMatthew506	5
249	Steelynan	5
249	TheOuterCore	5
249	Jordan_R	5
269	Drlzyy	4
269	Hyugo	4
269	livingdaydreams	4
269	MSK__	4
269	Ssor69	4
269	slkiey	4
269	prizm_	4
269	TTNG	4
269	KeruNatsema	4
269	Leyna3	4
269	Jiminie	4
269	MAns_44	4
269	EfficientC52	4
269	yatsuta	4
269	Logain42	4
269	Sheldor097	4
269	Winston_Ingram	4
269	Skippeh	4
269	2blox	4
288	dabloons	3
288	picardred	3
288	TheSecondLord	3
288	TheThomas69	3
288	SellyZ	3
288	DSYisDizzy	3
288	John6970	3
288	Marbz_	3
288	_naturell	3
288	Maenara	3
288	_Bguette_	3
288	Shogunite	3
288	Barlycorn	3
