rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	6499
2	Jackattack53	4673
3	Di_infiri	3322
4	Hyp3rion_	2998
5	eitanzaki	2127
6	Krowuss	2009
7	Spacewardharpy7	1693
8	oscminus	1090
9	EcksD	1070
10	Lez_	1050
11	HellsSponge	1041
12	thescout7	867
13	joethahobo	777
14	PigDab	645
15	thewindmillman	446
16	mwrty	415
17	RoboTramp7865	375
18	Comma__	366
19	Blaiku	349
20	Yamdalorian	342
21	Snowflowe	337
22	_Mythic____	334
23	Enderxz3	333
24	Werbe	323
25	Sral7	293
26	beeperbeeper5	264
27	Huwulling	262
28	Eczbek	257
29	ediballbearings	243
30	Quaintster	237
31	m_be9	226
32	EMC_	221
33	Kakolbus	218
34	fffMike	209
35	PortlyPete69	208
36	MightyWertu	205
37	mihimihimihi	203
38	Blu3beast	196
39	TechnoNinja64	191
40	IamCL4SSY	189
41	500am	186
42	Lord_Jord	179
43	FreakGenius	173
44	T045RTY	171
45	xxPipperDipperxx	170
45	TheShyPig	170
47	kekhon	164
48	obzii	162
49	Eczbox	159
50	SammiWolfGirl	144
51	lordpipe	142
52	EveryonesUncle	136
53	Soplight	128
53	jnp_gaming	128
55	Groundler	125
56	Manaateee	124
57	claivin	120
58	Hiryu27	116
59	El_Jalapeno	109
60	skitzxo	105
61	PlasticOtari	103
62	RebytreGT	100
63	_Virify_	95
64	Myszoaz	93
65	eviltunix	92
66	Mahoose	88
66	Zythose	88
68	BumbleBeever	84
69	Quincannon	83
70	MilleGrug	81
70	Powowowow	81
72	Solar_Power	80
73	skroobiez	78
74	rarrq	75
74	Xclax101	75
76	WyngGoy	73
77	q_wq	71
78	Secret_Canary	70
79	Nicserso	69
80	Blackberry1310	65
80	Akoot_	65
82	groofles	64
83	1442	63
83	YungMaki	63
83	ConnorDanky_	63
86	pixelviolin	61
87	CLG_Kata	60
87	Frozil20	60
87	lotarp	60
90	bigstankyy	59
91	G1ldor	58
92	FishyBoy3811	56
93	Skylord_Luke	55
94	Winklepicker279	53
95	soundad	52
95	ImpavidArcher	52
95	Motsaro	52
98	diamondgolem35	50
98	Ozixar	50
98	pr33tu	50
101	emrekn	49
101	Quotary	49
103	__tomato	48
104	12Magner05	47
104	Njensen7	47
106	emreknugrlu	46
106	ayamefag	46
108	pintsizedrogue	45
108	sufjanlover	45
110	fr0stss	44
111	Awyrlas	43
111	Rasmanden	43
111	vandmanden	43
114	Prismyst	42
114	DemTechAlpha	42
116	Xalithia	40
116	MyNameIsJobo	40
116	NomadicRobin_	40
116	censorsheep	40
116	Kowcio_	40
121	gcaisawesome	39
121	Dakar_	39
121	Jimb0nat0r	39
124	Ryan_GEMS	38
125	ApophisNova	37
125	yulgur1	37
125	Inbefour	37
125	MyNamaSheff	37
129	Malorn_Aetherius	36
130	PazinGaming	35
130	Merv__	35
130	lorpus	35
130	zToasty69z	35
130	Factoroni	35
135	Historical_Sand	34
135	Hisiste	34
137	Teebone15	33
138	eiC_	32
138	sp00ky_ghost977	32
138	Zoeyfortnite	32
141	MoistMicrowave	31
141	ShedJr_	31
143	Vizzoid	30
144	XHectorSalamanca	29
144	ProfessorBee	29
146	TheSeismicDuck	28
146	07shiny	28
146	Ezekson	28
149	Kkanot	27
149	HolyVenom	27
149	SkateboardR6	27
149	FishisTTV	27
153	benediktine1	26
154	PhantomsGhost_	25
154	Deathkob	25
156	Gregward_Smith	24
156	SteveCraftBlocks	24
156	Fuad_R	24
156	AstreaTSS	24
160	luseis	23
160	StinkyDiplomat	23
160	MustaLoordi	23
163	tuckerdoodle	22
163	TheSecondLord	22
163	Doom_melon	22
163	weabis	22
163	tsitrawhy	22
163	Spenduh	22
169	_Huge_Male_	21
169	Mattesco	21
169	Elastiq	21
169	The_slideV3	21
173	Rumpletaezer	20
173	DTwenty	20
175	ECstardust	19
175	Kubelz	19
175	U_Mos_	19
175	ClemenPine	19
175	the_russell1611	19
175	MakeHistory157	19
181	AuroraValkyrie	18
181	wwwwinnebagoooo	18
181	Legendosh	18
184	Arceus1975	17
184	NameGenerat0r	17
184	PlzNoBM	17
184	OfficerAnvil	17
184	UrbanPlanningEx	17
189	TooManyDuck	16
189	Jackster03	16
189	Archsam	16
189	pappaberg	16
189	ScootOfBoot	16
189	Eraxa	16
189	HesDemonPants	16
189	TheSandwhich_	16
197	SaucyDark	15
197	blackeemperor	15
197	Kyrum2169	15
200	RoskobiOne	14
200	Alteriity	14
200	FirsTimeGamingTV	14
200	ROY4LE	14
200	Wowful	14
200	JESS_THE_RERE	14
200	Gus2005	14
200	h2p_emrld	14
200	00000000-0000-0000-0009-01f80c5e9346	14
209	Groovy_MoonBird	13
209	RebelAndroid	13
209	_Karmaa	13
209	Vorlice	13
209	stavgod	13
214	Onennon	12
214	Bloo2406	12
214	ProbsNotNova	12
214	Dreamdbr14	12
214	EngagedGrub41	12
214	annebolyn	12
220	CoffeeNoir	11
220	Euclidoris	11
220	MattieHD	11
220	RIPB0ZO	11
220	M_Patata	11
220	Soap_Bender	11
220	MasterNueve	11
220	Dogcorn69420	11
220	little_dUki	11
229	teslawolf38	10
229	ssleepless	10
229	MinttyFressh	10
229	r123moore	10
229	masskedman	10
229	Kijiki	10
229	starbits140	10
229	non089	10
237	Ssor69	9
237	PegLegPete93	9
237	yheece	9
237	Luminad3	9
237	Racengan	9
237	SingedBread	9
237	Pumpkin_P_Patch	9
237	Segotep999	9
245	Houstonion	8
245	carloselpapii	8
245	noodlepack	8
245	Smashic	8
245	RobotMinion101	8
245	Drewen24	8
245	audiocracked	8
245	madderfall	8
245	LexMakesHistory	8
245	GoofyBread	8
245	fluddd	8
245	Warlord324	8
245	_Meow_Mix	8
245	Smiguli_	8
259	Jovaphobic	7
259	FujiBS	7
259	Iagoku	7
259	Covalents	7
259	RocketRidge	7
259	domagawha	7
259	Bumpy419	7
259	Samificator	7
259	Jimi7hits	7
259	ese_wn_po	7
259	lunkuku	7
259	Fildyr	7
259	kyouma777	7
259	Jij0	7
259	FelixPSY375	7
259	trexgb	7
275	myaccountwasgone	6
275	ColeSnyder	6
275	Reamdin	6
275	MSK__	6
275	Swexti	6
275	Touched_Bread	6
275	ImDisconnected_	6
275	mariominejedi	6
275	Donutt	6
275	Voxin2K	6
275	Tyrannosplart	6
275	bndo	6
275	TheBananaKat	6
275	Freedrik	6
289	Tobinator_007	5
289	SmashingPump	5
289	Cryptacity	5
289	jushykins	5
289	bloodbiter	5
289	Fullut	5
289	Inchef	5
289	Chromary	5
289	hanaryheatwave	5
289	RyuNeko932000	5
289	Moofyman	5
289	True_Clipse	5
