rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	4000
2	Di_infiri	3322
3	eitanzaki	2117
4	Spacewardharpy7	1577
5	EcksD	1049
6	HellsSponge	1041
7	thescout7	867
8	joethahobo	777
9	PigDab	645
10	Jackattack53	563
11	thewindmillman	446
12	mwrty	415
13	RoboTramp7865	375
14	Comma__	366
15	Snowflowe	337
16	Smoke____	317
17	Sral7	293
18	Hyp3rion_	284
19	Enderxz3	280
20	Werbe	263
21	Eczbek	256
22	beeperbeeper5	248
23	ediballbearings	243
24	Quaintster	237
25	Blaiku	231
26	m_be9	226
27	Mythic1130	213
28	fffMike	209
29	PortlyPete69	208
30	MightyWertu	205
31	mihimihimihi	203
32	Blu3beast	196
33	TechnoNinja64	191
34	IamCL4SSY	189
35	500am	186
36	Kakolbus	183
37	Lord_Jord	177
38	FreakGenius	173
39	T045RTY	170
39	xxPipperDipperxx	170
39	TheShyPig	170
42	kekhon	164
43	obzii	162
44	MangoTheFish	159
45	SammiWolfGirl	144
46	EMC_	141
47	lordpipe	136
48	EveryonesUncle	135
49	jnp_gaming	128
50	Groundler	125
51	claivin	120
52	Hiryu27	116
53	El_Jalapeno	109
54	PlasticOtari	102
55	Rebytre	100
56	_Virify_	95
57	Myszoaz	93
58	eviltunix	92
59	Mahoose	88
59	Zythose	88
61	Huwulling	87
62	BumbleBeever	84
63	Quincannon	83
64	MilleGrug	81
64	Powowowow	81
66	Solar_Power	80
67	rarrq	75
67	Xclax101	75
69	WyngGoy	73
70	xolstoi	70
71	Nicserso	68
72	Blackberry1310	65
72	Akoot_	65
74	groofles	64
74	Soplight	64
76	1442	63
76	YungMaki	63
76	ConnorDanky_	63
79	q_wq	62
80	Frozil20	60
80	lotarp	60
82	bigstankyy	59
83	G1ldor	58
84	FishyBoy3811	56
85	Skylord_Luke	55
86	Winklepicker279	53
87	soundad	52
87	ImpavidArcher	52
87	Motsaro	52
90	Ozixar	50
90	pr33tu	50
92	emrekn	49
92	Quotary	49
94	__tomato	48
95	lillips	46
95	ayamefag	46
97	sufjanlover	45
97	Njensen7	45
99	fr0stss	44
100	Awyrlas	43
100	Rasmanden	43
100	vandmanden	43
103	Prismyst	42
103	DemTechAlpha	42
105	Xalithia	40
105	MyNameIsJobo	40
105	NomadicRobin_	40
105	censorsheep	40
109	gcaisawesome	39
109	MyNameIsDakar	39
111	Esme_1	38
112	ApophisNova	37
112	yulgur1	37
112	Inbefour	37
112	MyNamaSheff	37
116	Malorn_Aetherius	36
117	lorpus	35
117	zToasty69z	35
117	Factoroni	35
120	Historical_Sand	34
120	Hisiste	34
122	Teebone15	33
123	eiC_	32
123	sp00ky_ghost977	32
123	Zoeyfortnite	32
126	ThiccExotic	31
126	ShedJr_	31
128	Vizzoid	30
129	Gooberkid223	29
129	ProfessorBee	29
131	pintsizedrogue	28
131	TheSeismicDuck	28
131	07shiny	28
131	Ezekson	28
135	Kkanot	27
135	ZA07	27
135	SkateboardR6	27
138	benediktine1	26
139	PhantomsGhost_	25
139	12Magner05	25
139	Deathkob	25
142	H72l9w	24
142	RoofTyler	24
142	Fuad_R	24
145	MustaLoordi	23
146	Doom_melon	22
146	StinkyDiplomat	22
146	weabis	22
146	tsitrawhy	22
146	gusstationwerker	22
151	Elastiq	21
151	The_slideV3	21
153	Rumpletaezer	20
153	DTwenty	20
153	FishisTTV	20
156	Kubelz	19
156	ClemenPine	19
156	the_russell1611	19
156	MakeHistory157	19
156	pixelviolin	19
161	AuroraValkyrie	18
162	diamondgolem35	17
162	Arceus1975	17
162	NameGenerat0r	17
162	PlzNoBM	17
162	OfficerAnvil	17
162	UrbanPlanningEx	17
168	TooManyDuck	16
168	Jackster03	16
168	pappaberg	16
168	wwwwinnebagoooo	16
168	Eraxa	16
168	Legendosh	16
168	HesDemonPants	16
168	MirielThePastor	16
176	SaucyDark	15
176	Nycteus_	15
176	Kyrum2169	15
179	FirsTimeGamingTV	14
179	ROY4LE	14
179	Wowful	14
179	JESS_THE_RERE	14
179	GoofySilly	14
179	h2p_emrld	14
179	00000000-0000-0000-0009-01f80c5e9346	14
186	Groovy_MoonBird	13
186	RebelAndroid	13
186	_Karmaa	13
186	Vorlice	13
186	stavgod	13
191	Onennon	12
191	Bloo2406	12
191	ProbsNotNova	12
191	Dreamdbr14	12
191	EngagedGrub41	12
191	bladeefan2009	12
197	Alteriity	11
197	CoffeeNoir	11
197	Euclidoris	11
197	RIPB0ZO	11
197	M_Patata	11
197	Soap_Bender	11
197	MasterNueve	11
197	Dogcorn69420	11
197	little_dUki	11
