rank	username	minecraft:mined/minecraft:redstone_block
1	Jackattack53	4578
2	noam464	4000
3	Di_infiri	3322
4	Hyp3rion_	2648
5	eitanzaki	2121
6	Krowuss	1924
7	Spacewardharpy7	1693
8	EcksD	1068
9	Lez_	1050
10	HellsSponge	1041
11	thescout7	867
12	joethahobo	777
13	PigDab	645
14	thewindmillman	446
15	mwrty	415
16	RoboTramp7865	375
17	Comma__	366
18	AdmiralSmoke	342
19	Snowflowe	337
20	Enderxz3	333
21	_Mythic____	326
22	Werbe	307
23	Sral7	293
24	beeperbeeper5	261
25	Eczbek	257
26	ediballbearings	243
27	Quaintster	237
28	Blaiku	231
29	m_be9	226
30	Huwulling	225
31	Kakolbus	218
32	fffMike	209
33	PortlyPete69	208
34	EMC_	206
35	MightyWertu	205
36	mihimihimihi	203
37	Blu3beast	196
38	TechnoNinja64	191
39	IamCL4SSY	189
40	500am	186
41	Lord_Jord	179
42	FreakGenius	173
43	T045RTY	171
44	xxPipperDipperxx	170
44	TheShyPig	170
46	kekhon	164
47	obzii	162
48	Eczbox	159
49	SammiWolfGirl	144
50	EveryonesUncle	136
50	lordpipe	136
52	oscminus	134
53	jnp_gaming	128
54	Groundler	125
55	Manaateee	124
56	claivin	120
57	Hiryu27	116
58	El_Jalapeno	109
59	PlasticOtari	103
60	Rebytre	100
61	_Virify_	95
62	Myszoaz	93
63	eviltunix	92
64	Mahoose	88
64	Zythose	88
66	BumbleBeever	84
67	Quincannon	83
68	MilleGrug	81
68	Powowowow	81
70	Solar_Power	80
71	jessewegottacook	78
72	rarrq	75
72	Xclax101	75
74	WyngGoy	73
75	q_wq	71
76	xolstoi	70
77	Nicserso	69
78	Soplight	66
79	Blackberry1310	65
79	Akoot_	65
81	groofles	64
82	1442	63
82	YungMaki	63
82	ConnorDanky_	63
85	Frozil20	60
85	lotarp	60
87	bigstankyy	59
88	G1ldor	58
89	FishyBoy3811	56
90	Skylord_Luke	55
91	Winklepicker279	53
92	soundad	52
92	ImpavidArcher	52
92	Motsaro	52
95	diamondgolem35	50
95	Ozixar	50
95	pr33tu	50
98	emrekn	49
98	Quotary	49
100	__tomato	48
101	12Magner05	47
102	lillips	46
102	ayamefag	46
104	pintsizedrogue	45
104	sufjanlover	45
104	Njensen7	45
107	fr0stss	44
108	Awyrlas	43
108	Rasmanden	43
108	vandmanden	43
111	Prismyst	42
111	DemTechAlpha	42
113	pixelviolin	41
114	Xalithia	40
114	MyNameIsJobo	40
114	NomadicRobin_	40
114	censorsheep	40
118	gcaisawesome	39
118	Dakar_	39
120	Ryan_GEMS	38
121	ApophisNova	37
121	yulgur1	37
121	Inbefour	37
121	MyNamaSheff	37
125	Malorn_Aetherius	36
126	lorpus	35
126	zToasty69z	35
126	Factoroni	35
129	CLG_Kata	34
129	Historical_Sand	34
129	Hisiste	34
132	Teebone15	33
133	eiC_	32
133	sp00ky_ghost977	32
133	Zoeyfortnite	32
136	MoistMicrowave	31
136	ShedJr_	31
138	Vizzoid	30
139	XHectorSalamanca	29
139	ProfessorBee	29
141	TheSeismicDuck	28
141	07shiny	28
141	Ezekson	28
144	Kkanot	27
144	HolyVenom	27
144	SkateboardR6	27
144	FishisTTV	27
148	benediktine1	26
