rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3749
2	Di_infiri	3261
3	eitanzaki	2105
4	Spacewardharpy7	1417
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	751
8	EcksD	650
9	PigDab	645
10	thewindmillman	433
11	mwrty	415
12	RoboTramp7865	375
13	Comma__	366
14	Jackattack53	300
15	Smoke____	297
16	Sral7	293
17	Werbe	263
18	beeperbeeper5	248
18	Hyp3rion_	248
20	ediballbearings	243
21	Quaintster	237
22	Blaiku	231
23	m_be9	226
24	MightyWertu	205
25	Blu3beast	196
26	TechnoNinja64	191
27	Sky_light_KING	189
28	500am	186
29	Kakolbus	183
30	PortlyPete69	180
31	KG1999	179
32	Lord_Jord	177
33	Freak_Genius	173
34	TheShyPig	170
35	T045RTY	169
36	kekhon	164
37	obzii	162
38	MangoTheFish	159
39	SammiWolfGirl	144
40	lordpipe	136
41	EveryonesUncle	135
42	jnp_gaming	128
43	Snowflowe	127
44	Groundler	125
45	claivin	120
46	Hiryu27	116
47	El_Jalapeno	109
48	Rebytre	100
49	_Virify_	95
50	Myszoaz	93
51	eviltunix	92
52	Zythose	88
53	Mahoose	86
54	BumbleBeever	84
55	Quincannon	83
56	MilleGrug	81
56	Powowowow	81
58	rarrq	75
59	Xclax101	74
60	WyngGoy	73
61	fffMike	72
62	Eczbek	71
63	EcksDofficial	70
64	Nicserso	68
65	EMC_	67
66	Blackberry1310	65
66	Akoot_	65
68	1442	63
68	oxfordschool	63
70	q_wq	62
71	lotarp	60
72	bigstankyy	59
72	Frozil12	59
74	G1ldor	58
74	Soplight	58
76	FishyBoy3811	56
77	Skylord_Luke	55
78	YungMaki	54
79	Winklepicker279	53
80	soundad	52
80	Motsaro	52
82	Ozixar	50
82	pr33tu	50
84	emrekn	49
84	Quotary	49
86	__tomato	48
87	ayamefag	46
88	sufjanlover	45
89	ImpavidArcher	44
89	fr0stss	44
91	Awyrlas	43
91	Rasmanden	43
91	vandmanden	43
94	lillips	42
94	DemTechAlpha	42
96	Enderslayerxz3	41
97	Xalithia	40
97	MyNameIsJobo	40
97	NomadicRobin_	40
97	censorsheep	40
101	gcaisawesome	39
101	MyNameIsDakar	39
103	Dedalus36	38
104	ApophisNova	37
104	yulgur1	37
104	Inbefour	37
104	MyNamaSheff	37
108	Malorn_Aetherius	36
109	egglapras	35
109	Factoroni	35
111	Historical_Sand	34
111	Hisiste	34
113	Teebone15	33
114	eiC_	32
114	sp00ky_ghost977	32
114	Zoeyfortnite	32
117	awesomeoneme	31
117	ShedJr_	31
119	Vizzoid	30
120	Gooberkid223	29
120	ProfessorBee	29
122	TheSeismicDuck	28
122	07shiny	28
122	Ezekson	28
125	Kkanot	27
125	HolyVenom	27
125	SkateboardR6	27
128	benediktine1	26
129	PhantomsGhost_	25
129	Deathkob	25
129	Njensen7	25
132	H72l9w	24
133	MustaLoordi	23
134	pintsizedrogue	22
134	Doom_melon	22
136	The_slideV3	21
137	Rumpletaezer	20
137	DTwenty	20
137	FishisTTV	20
140	Kubelz	19
140	ClemenPine	19
140	the_russell1611	19
140	MakeHistory157	19
140	pixelviolin	19
145	AuroraValkyrie	18
146	diamondgolem35	17
146	PlzNoBM	17
146	OfficerAnvil	17
146	UrbanPlanner1978	17
150	TooManyDuck	16
150	Jackster03	16
150	Arceus1975	16
150	pappaberg	16
150	NameGenerat0r	16
150	Eraxa	16
150	Legendosh	16
150	HesDemonPants	16
150	MeetTheWollo	16
159	SaucyDark	15
159	Nycteus_	15
159	Kyrum2169	15
162	FirsTimeGamingTV	14
162	ROY4LE	14
162	Wowful	14
162	JESS_THE_RERE	14
162	Steven1282598	14
162	h2p_emrld	14
168	Groovy_MoonBird	13
168	_Karmaa	13
168	Vorlice	13
168	stavgod	13
168	Spenduh	13
173	Onennon	12
173	Bloo2406	12
173	ProbsNotNova	12
173	Dreamdbr14	12
173	kinas45y5	12
178	CoffeeNoir	11
178	Euclidoris	11
178	12Magner05	11
178	ayqq	11
178	M_Patata	11
178	Soap_Bender	11
178	MasterNueve	11
178	Dogcorn69420	11
178	little_dUki	11
187	teslawolf38	10
187	ssleepless	10
187	MinttyFressh	10
187	r123moore	10
187	Kijiki	10
187	starbits140	10
193	SteveCraftBlocks	9
193	PegLegPete93	9
193	gabriels543	9
193	SingedBread	9
197	Houstonion	8
197	carloselpapii	8
197	noodlepack	8
197	RobotMinion101	8
197	Drewen24	8
197	audiocracked	8
197	madderfall	8
197	LexMakesHistory	8
197	GoofyBread	8
197	fluddd	8
197	Warlord324	8
197	NotMeowMix	8
197	Smiguli_	8
210	Jovaphobic	7
210	FujiBS	7
210	Iagoku	7
210	RebelAndroid	7
210	MattieHD	7
210	Covalents	7
210	RocketRidge	7
210	domagawha	7
210	Bumpy419	7
210	ese_wn_po	7
210	Fildyr	7
210	kyouma777	7
210	Jij0	7
210	FelixPSY375	7
210	trexgb	7
225	ColeSnyder	6
225	Reamdin	6
225	Swexti	6
225	ImDisconnected_	6
225	mariominejedi	6
225	Donutt	6
225	Voxin2K	6
225	Jimi7hits	6
225	chipklip	6
225	bndo	6
225	Freedrik	6
236	Tobinator_007	5
236	Merv__	5
236	Cryptacity	5
236	jushykins	5
236	bloodbiter	5
236	Fullut	5
236	Inchef	5
236	Chromary	5
236	RyuNeko932000	5
236	TheTrueClipse	5
236	DarlaMeow	5
236	GravitySaint	5
236	Racengan	5
236	Omar_Alone	5
236	Pickel_Lord	5
236	jcool7	5
236	KingMatthew506	5
236	Steelynan	5
236	TheOuterCore	5
236	Jordan_R	5
256	Drlzyy	4
256	Hyugo	4
256	livingdaydreams	4
256	MSK__	4
256	Ssor69	4
256	slkiey	4
256	TTNG	4
256	KeruNatsema	4
256	Leyna3	4
256	MAns_44	4
256	EfficientC52	4
256	yatsuta	4
256	Logain42	4
256	Sheldor097	4
256	Winston_Ingram	4
256	Skippeh	4
272	dabloons	3
272	picardred	3
272	TheSecondLord	3
272	TheThomas69	3
272	SellyZ	3
272	xxPipperDipperxx	3
272	DSYisDizzy	3
272	John6970	3
272	Marbz_	3
272	_naturell	3
272	Maenara	3
272	_Bguette_	3
272	Shogunite	3
272	Barlycorn	3
272	HeyGoat	3
272	Optiprimus	3
272	LordSpeed37	3
272	LilcoinXX	3
272	Hermanni__	3
272	tartanboy	3
272	anbbang	3
272	AltnumberF4	3
294	Crowvens	2
294	abramgray	2
294	KingFaenor	2
294	6king6colt6	2
294	Wooptey	2
294	Prodiginus	2
294	InfernalMound	2
