rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	4000
2	Jackattack53	3887
3	Di_infiri	3322
4	eitanzaki	2121
5	Krowuss	1924
6	Hyp3rion_	1747
7	Spacewardharpy7	1693
8	EcksD	1067
9	HellsSponge	1041
10	thescout7	867
11	joethahobo	777
12	PigDab	645
13	thewindmillman	446
14	mwrty	415
15	RoboTramp7865	375
16	Comma__	366
17	AdmiralSmoke	342
18	Snowflowe	337
19	Enderxz3	333
20	_Mythic____	321
21	Sral7	293
22	Werbe	263
23	beeperbeeper5	260
24	Eczbek	257
25	ediballbearings	243
26	Quaintster	237
27	Blaiku	231
28	m_be9	226
29	Huwulling	225
30	Kakolbus	215
31	fffMike	209
32	PortlyPete69	208
33	EMC_	206
34	MightyWertu	205
35	mihimihimihi	203
36	Blu3beast	196
37	TechnoNinja64	191
38	IamCL4SSY	189
39	500am	186
40	Lord_Jord	179
41	FreakGenius	173
42	T045RTY	171
43	xxPipperDipperxx	170
43	TheShyPig	170
45	kekhon	164
46	obzii	162
47	Eczbox	159
48	Lez_	149
49	SammiWolfGirl	144
50	lordpipe	136
51	EveryonesUncle	135
52	jnp_gaming	128
53	Groundler	125
54	Manaateee	124
55	oscminus	120
55	claivin	120
57	Hiryu27	116
58	El_Jalapeno	109
59	PlasticOtari	103
60	Rebytre	100
61	_Virify_	95
62	Myszoaz	93
63	eviltunix	92
64	Mahoose	88
64	Zythose	88
66	BumbleBeever	84
67	Quincannon	83
68	MilleGrug	81
68	Powowowow	81
70	Solar_Power	80
71	jessewegottacook	78
72	rarrq	75
72	Xclax101	75
74	WyngGoy	73
75	q_wq	71
76	xolstoi	70
77	Nicserso	69
78	Soplight	66
79	Blackberry1310	65
79	Akoot_	65
81	groofles	64
82	1442	63
82	YungMaki	63
82	ConnorDanky_	63
85	Frozil20	60
85	lotarp	60
87	bigstankyy	59
88	G1ldor	58
89	FishyBoy3811	56
90	Skylord_Luke	55
91	Winklepicker279	53
92	soundad	52
92	ImpavidArcher	52
92	Motsaro	52
95	diamondgolem35	50
95	Ozixar	50
95	pr33tu	50
98	emrekn	49
98	Quotary	49
100	__tomato	48
101	12Magner05	47
102	lillips	46
102	ayamefag	46
104	sufjanlover	45
104	Njensen7	45
106	fr0stss	44
107	pintsizedrogue	43
107	Awyrlas	43
107	Rasmanden	43
107	vandmanden	43
111	Prismyst	42
111	DemTechAlpha	42
113	pixelviolin	41
114	Xalithia	40
114	MyNameIsJobo	40
114	NomadicRobin_	40
114	censorsheep	40
118	gcaisawesome	39
118	Dakar_	39
120	Ryan_GEMS	38
121	ApophisNova	37
121	yulgur1	37
121	Inbefour	37
121	MyNamaSheff	37
125	Malorn_Aetherius	36
126	lorpus	35
126	zToasty69z	35
126	Factoroni	35
129	CLG_Kata	34
129	Historical_Sand	34
129	Hisiste	34
132	Teebone15	33
133	eiC_	32
133	sp00ky_ghost977	32
133	Zoeyfortnite	32
136	MoistMicrowave	31
136	ShedJr_	31
138	Vizzoid	30
139	XHectorSalamanca	29
139	ProfessorBee	29
141	TheSeismicDuck	28
141	07shiny	28
141	Ezekson	28
144	Kkanot	27
144	HolyVenom	27
144	SkateboardR6	27
144	FishisTTV	27
148	benediktine1	26
149	PhantomsGhost_	25
149	Deathkob	25
151	H72l9w	24
151	Fuad_R	24
153	luseis	23
153	StinkyDiplomat	23
153	MustaLoordi	23
156	Doom_melon	22
156	weabis	22
156	tsitrawhy	22
156	Spenduh	22
160	Mattesco	21
160	Elastiq	21
160	The_slideV3	21
163	Rumpletaezer	20
163	DTwenty	20
165	Kubelz	19
165	ClemenPine	19
165	the_russell1611	19
165	MakeHistory157	19
165	Kowcio_	19
170	AuroraValkyrie	18
170	wwwwinnebagoooo	18
170	Legendosh	18
173	Arceus1975	17
173	NameGenerat0r	17
173	PlzNoBM	17
173	OfficerAnvil	17
173	UrbanPlanningEx	17
178	PazinGaming	16
178	TooManyDuck	16
178	Jackster03	16
178	pappaberg	16
178	Eraxa	16
178	HesDemonPants	16
178	MirielThePastor	16
185	SaucyDark	15
185	Nycteus_	15
185	Kyrum2169	15
188	RoskobiOne	14
188	Alteriity	14
188	FirsTimeGamingTV	14
188	Secret_Canary	14
188	ROY4LE	14
188	Wowful	14
188	JESS_THE_RERE	14
188	Steve897	14
188	h2p_emrld	14
188	00000000-0000-0000-0009-01f80c5e9346	14
198	Groovy_MoonBird	13
198	RebelAndroid	13
198	_Karmaa	13
198	Vorlice	13
198	stavgod	13
203	Onennon	12
203	Bloo2406	12
203	ProbsNotNova	12
203	Dreamdbr14	12
203	EngagedGrub41	12
203	skrongus	12
209	CoffeeNoir	11
209	Euclidoris	11
209	MattieHD	11
209	RIPB0ZO	11
209	M_Patata	11
209	Soap_Bender	11
209	MasterNueve	11
209	Dogcorn69420	11
209	little_dUki	11
218	teslawolf38	10
218	ssleepless	10
218	MinttyFressh	10
218	r123moore	10
218	masskedman	10
218	Kijiki	10
218	starbits140	10
218	non089	10
226	ECstardust	9
226	Ssor69	9
226	TheSecondLord	9
226	SteveCraftBlocks	9
226	PegLegPete93	9
226	yheece	9
226	SingedBread	9
226	MineMaster0012	9
226	Segotep999	9
235	Merv__	8
235	Houstonion	8
235	carloselpapii	8
235	noodlepack	8
235	Smashic	8
235	RobotMinion101	8
235	Drewen24	8
235	audiocracked	8
235	madderfall	8
235	LexMakesHistory	8
235	GoofyBread	8
235	AstreaTSS	8
235	fluddd	8
235	Racengan	8
235	Warlord324	8
235	_Meow_Mix	8
235	Smiguli_	8
252	Jovaphobic	7
252	_Huge_Male_	7
252	FujiBS	7
252	Iagoku	7
252	Covalents	7
252	RocketRidge	7
252	domagawha	7
252	Bumpy419	7
252	Jimi7hits	7
252	ese_wn_po	7
252	Fildyr	7
252	kyouma777	7
252	Jij0	7
252	FelixPSY375	7
252	trexgb	7
267	ColeSnyder	6
267	Reamdin	6
267	ITDV	6
267	Swexti	6
267	Touched_Bread	6
267	ImDisconnected_	6
267	mariominejedi	6
267	Donutt	6
267	Voxin2K	6
267	Tyrannosplart	6
267	bndo	6
267	TheBananaKat	6
267	Freedrik	6
280	Tobinator_007	5
280	SmashingPump	5
280	Cryptacity	5
280	jushykins	5
280	bloodbiter	5
280	Fullut	5
280	Inchef	5
280	Chromary	5
280	RyuNeko932000	5
280	Moofyman	5
280	TheTrueClipse	5
280	DarlaMeow	5
280	MAns_44	5
280	GravitySaint	5
280	Majonezzon	5
280	Pickel_Lord	5
280	jcool7	5
280	KingMatthew506	5
280	Steelynan	5
280	TheOuterCore	5
280	Jimb0nat0r	5
