rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3761
2	Di_infiri	3261
3	eitanzaki	2117
4	Spacewardharpy7	1577
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	771
8	EcksD	705
9	PigDab	645
10	thewindmillman	446
11	mwrty	415
12	RoboTramp7865	375
13	Comma__	366
14	Jackattack53	331
15	Smoke____	306
16	Sral7	293
17	Snowflowe	286
18	Hyp3rion_	281
19	Werbe	263
20	Eczbek	256
21	beeperbeeper5	248
22	ediballbearings	243
23	Quaintster	237
24	Blaiku	231
25	m_be9	226
26	PortlyPete69	208
27	MightyWertu	205
28	Blu3beast	196
29	TechnoNinja64	191
30	Sky_light_KING	189
31	500am	186
32	Enderslayerxz3	184
33	Kakolbus	183
34	KG1999	180
35	Lord_Jord	177
36	Freak_Genius	173
37	T045RTY	170
37	TheShyPig	170
39	xxPipperDipperxx	169
40	kekhon	164
41	obzii	162
42	MangoTheFish	159
43	SammiWolfGirl	144
44	EMC_	140
45	lordpipe	136
46	EveryonesUncle	135
47	fffMike	131
48	jnp_gaming	128
49	Groundler	125
50	claivin	120
51	Hiryu27	116
52	El_Jalapeno	109
53	PlasticOtari	102
54	Rebytre	100
55	_Virify_	95
56	Myszoaz	93
57	eviltunix	92
58	Mahoose	88
58	Zythose	88
60	BumbleBeever	84
61	Quincannon	83
62	MilleGrug	81
62	Powowowow	81
64	Solar_Power	80
65	rarrq	75
65	Xclax101	75
67	WyngGoy	73
68	EcksDofficial	70
69	Nicserso	68
70	Blackberry1310	65
70	Akoot_	65
72	groofles	64
72	Soplight	64
74	1442	63
74	YungMaki	63
74	oxfordschool	63
77	q_wq	62
78	lotarp	60
79	bigstankyy	59
79	Frozil12	59
81	G1ldor	58
82	FishyBoy3811	56
83	Skylord_Luke	55
84	Winklepicker279	53
85	soundad	52
85	ImpavidArcher	52
85	Motsaro	52
88	Ozixar	50
88	pr33tu	50
90	emrekn	49
90	Quotary	49
92	__tomato	48
93	lillips	46
93	ayamefag	46
95	sufjanlover	45
95	Njensen7	45
97	fr0stss	44
98	Awyrlas	43
98	Rasmanden	43
98	vandmanden	43
101	Prismyst	42
101	DemTechAlpha	42
103	Xalithia	40
103	MyNameIsJobo	40
103	NomadicRobin_	40
103	censorsheep	40
107	gcaisawesome	39
107	MyNameIsDakar	39
109	Dedalus36	38
110	ApophisNova	37
110	yulgur1	37
110	Inbefour	37
110	MyNamaSheff	37
114	Malorn_Aetherius	36
115	egglapras	35
115	ToastedGamingYT	35
115	Factoroni	35
118	Historical_Sand	34
118	Hisiste	34
120	Teebone15	33
121	eiC_	32
121	sp00ky_ghost977	32
121	Zoeyfortnite	32
124	awesomeoneme	31
124	ShedJr_	31
126	Vizzoid	30
127	Gooberkid223	29
127	ProfessorBee	29
129	TheSeismicDuck	28
129	07shiny	28
129	Ezekson	28
132	Kkanot	27
132	HolyVenom	27
132	SkateboardR6	27
135	benediktine1	26
136	pintsizedrogue	25
136	PhantomsGhost_	25
136	Deathkob	25
139	H72l9w	24
139	Fuad_R	24
141	MustaLoordi	23
142	Doom_melon	22
142	StinkyDiplomat	22
142	iHuntWeeaboos	22
142	tsitrawhy	22
146	The_slideV3	21
146	mihimihimihi	21
148	Rumpletaezer	20
148	DTwenty	20
148	FishisTTV	20
151	Kubelz	19
151	ClemenPine	19
151	the_russell1611	19
151	MakeHistory157	19
151	pixelviolin	19
151	Spenduh	19
157	AuroraValkyrie	18
158	diamondgolem35	17
158	Arceus1975	17
158	NameGenerat0r	17
158	PlzNoBM	17
158	OfficerAnvil	17
158	UrbanPlanner1978	17
164	TooManyDuck	16
164	Jackster03	16
164	pappaberg	16
164	Eraxa	16
164	Legendosh	16
164	HesDemonPants	16
164	MeetTheWollo	16
171	SaucyDark	15
171	Nycteus_	15
171	Kyrum2169	15
174	FirsTimeGamingTV	14
174	ROY4LE	14
174	Wowful	14
174	JESS_THE_RERE	14
174	Steven1282598	14
174	h2p_emrld	14
174	00000000-0000-0000-0009-01f80c5e9346	14
181	Groovy_MoonBird	13
181	RebelAndroid	13
181	_Karmaa	13
181	Vorlice	13
181	stavgod	13
186	Onennon	12
186	Bloo2406	12
186	ProbsNotNova	12
186	Dreamdbr14	12
186	kinas45y5	12
191	CoffeeNoir	11
191	Euclidoris	11
191	12Magner05	11
191	ayqq	11
191	M_Patata	11
191	Soap_Bender	11
191	MasterNueve	11
191	Dogcorn69420	11
191	little_dUki	11
200	teslawolf38	10
200	ssleepless	10
200	MinttyFressh	10
200	r123moore	10
200	masskedman	10
200	Kijiki	10
200	starbits140	10
207	SteveCraftBlocks	9
207	PegLegPete93	9
207	gabriels543	9
207	SingedBread	9
207	Segotep999	9
212	Houstonion	8
212	carloselpapii	8
212	noodlepack	8
212	RobotMinion101	8
212	Drewen24	8
212	audiocracked	8
212	madderfall	8
212	LexMakesHistory	8
212	GoofyBread	8
212	fluddd	8
212	Racengan	8
212	Warlord324	8
212	NotMeowMix	8
212	Smiguli_	8
226	Jovaphobic	7
226	FujiBS	7
226	Iagoku	7
226	MattieHD	7
226	Covalents	7
226	RocketRidge	7
226	domagawha	7
226	Bumpy419	7
226	Jimi7hits	7
226	ese_wn_po	7
226	Jiminie	7
226	Fildyr	7
226	kyouma777	7
226	Jij0	7
226	FelixPSY375	7
226	trexgb	7
242	ColeSnyder	6
242	Reamdin	6
242	Swexti	6
242	Touched_Bread	6
242	ImDisconnected_	6
242	mariominejedi	6
242	Donutt	6
242	Voxin2K	6
242	chipklip	6
242	bndo	6
242	Freedrik	6
253	Tobinator_007	5
253	Merv__	5
253	Cryptacity	5
253	jushykins	5
253	bloodbiter	5
253	Fullut	5
253	Inchef	5
253	Chromary	5
253	RyuNeko932000	5
253	Moofyman	5
253	TheTrueClipse	5
253	DarlaMeow	5
253	GravitySaint	5
253	Omar_Alone	5
253	Pickel_Lord	5
253	jcool7	5
253	KingMatthew506	5
253	Steelynan	5
253	TheOuterCore	5
253	Jordan_R	5
273	Drlzyy	4
273	Hyugo	4
273	livingdaydreams	4
273	MSK__	4
273	Ssor69	4
273	slkiey	4
273	drunkeeez	4
273	prizm_	4
273	TTNG	4
273	KeruNatsema	4
273	Leyna3	4
273	MAns_44	4
273	EfficientC52	4
273	yatsuta	4
273	Logain42	4
273	Sheldor097	4
273	Winston_Ingram	4
273	Skippeh	4
273	2blox	4
292	dabloons	3
