rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3749
2	Di_infiri	3261
3	eitanzaki	2105
4	Spacewardharpy7	1417
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	751
8	EcksD	650
9	PigDab	645
10	thewindmillman	433
11	mwrty	415
12	RoboTramp7865	375
13	Comma__	366
14	Jackattack53	299
15	Sral7	293
16	Smoke____	287
17	Werbe	263
18	beeperbeeper5	248
18	Hyp3rion_	248
20	ediballbearings	243
21	Quaintster	237
22	Blaiku	231
23	m_be9	226
24	MightyWertu	205
25	Blu3beast	196
26	TechnoNinja64	191
27	Sky_light_KING	189
28	500am	186
29	Kakolbus	183
30	PortlyPete69	180
31	KG1999	179
32	Lord_Jord	177
33	Freak_Genius	173
34	TheShyPig	170
35	T045RTY	169
36	kekhon	164
37	obzii	162
38	MangoTheFish	159
39	SammiWolfGirl	144
40	lordpipe	136
41	EveryonesUncle	135
42	jnp_gaming	128
43	Snowflowe	127
44	Groundler	125
45	claivin	120
46	Hiryu27	116
47	El_Jalapeno	109
48	Rebytre	100
48	PlasticOtari	100
50	_Virify_	95
51	Myszoaz	93
52	eviltunix	92
53	Zythose	88
54	Mahoose	86
55	BumbleBeever	84
56	Quincannon	83
57	MilleGrug	81
57	Powowowow	81
59	rarrq	75
60	Xclax101	74
61	WyngGoy	73
62	fffMike	72
63	Eczbek	71
64	EcksDofficial	70
65	Nicserso	68
66	EMC_	67
67	Blackberry1310	65
67	Akoot_	65
69	1442	63
69	oxfordschool	63
71	q_wq	62
72	lotarp	60
73	bigstankyy	59
73	Frozil12	59
75	G1ldor	58
75	Soplight	58
77	FishyBoy3811	56
78	Skylord_Luke	55
79	YungMaki	54
80	Winklepicker279	53
81	soundad	52
81	Motsaro	52
83	Ozixar	50
83	pr33tu	50
85	emrekn	49
85	Quotary	49
87	__tomato	48
88	ayamefag	46
89	sufjanlover	45
90	ImpavidArcher	44
90	fr0stss	44
92	Awyrlas	43
92	Rasmanden	43
92	vandmanden	43
95	lillips	42
95	DemTechAlpha	42
97	Enderslayerxz3	41
98	Xalithia	40
98	MyNameIsJobo	40
98	NomadicRobin_	40
98	censorsheep	40
102	gcaisawesome	39
102	MyNameIsDakar	39
104	Dedalus36	38
105	ApophisNova	37
105	yulgur1	37
105	Inbefour	37
105	MyNamaSheff	37
109	Malorn_Aetherius	36
110	egglapras	35
110	Factoroni	35
112	Historical_Sand	34
112	Hisiste	34
114	Teebone15	33
115	eiC_	32
115	sp00ky_ghost977	32
115	Zoeyfortnite	32
118	awesomeoneme	31
118	ShedJr_	31
120	Vizzoid	30
121	Gooberkid223	29
121	ProfessorBee	29
123	TheSeismicDuck	28
123	07shiny	28
123	Ezekson	28
126	Kkanot	27
126	HolyVenom	27
126	SkateboardR6	27
129	benediktine1	26
130	PhantomsGhost_	25
130	Deathkob	25
130	Njensen7	25
133	H72l9w	24
134	MustaLoordi	23
135	pintsizedrogue	22
135	Doom_melon	22
137	The_slideV3	21
138	Rumpletaezer	20
138	DTwenty	20
138	FishisTTV	20
141	Kubelz	19
141	ClemenPine	19
141	the_russell1611	19
141	MakeHistory157	19
141	pixelviolin	19
146	AuroraValkyrie	18
147	diamondgolem35	17
147	PlzNoBM	17
147	OfficerAnvil	17
147	UrbanPlanner1978	17
151	TooManyDuck	16
151	Jackster03	16
151	Arceus1975	16
151	pappaberg	16
151	NameGenerat0r	16
151	Eraxa	16
151	Legendosh	16
151	HesDemonPants	16
151	MeetTheWollo	16
160	SaucyDark	15
160	Nycteus_	15
160	Kyrum2169	15
163	FirsTimeGamingTV	14
163	ROY4LE	14
163	Wowful	14
163	JESS_THE_RERE	14
163	Steven1282598	14
163	h2p_emrld	14
169	Groovy_MoonBird	13
169	_Karmaa	13
169	Vorlice	13
169	stavgod	13
169	Spenduh	13
174	Onennon	12
174	Bloo2406	12
174	ProbsNotNova	12
174	Dreamdbr14	12
174	kinas45y5	12
179	CoffeeNoir	11
179	Euclidoris	11
179	12Magner05	11
179	ayqq	11
179	M_Patata	11
179	Soap_Bender	11
179	MasterNueve	11
179	Dogcorn69420	11
179	little_dUki	11
188	teslawolf38	10
188	ssleepless	10
188	MinttyFressh	10
188	r123moore	10
188	Kijiki	10
188	starbits140	10
194	SteveCraftBlocks	9
194	PegLegPete93	9
194	gabriels543	9
194	SingedBread	9
198	Houstonion	8
198	carloselpapii	8
198	noodlepack	8
198	RobotMinion101	8
198	Drewen24	8
198	audiocracked	8
198	madderfall	8
198	LexMakesHistory	8
198	GoofyBread	8
198	fluddd	8
198	Warlord324	8
198	NotMeowMix	8
198	Smiguli_	8
211	Jovaphobic	7
211	FujiBS	7
211	Iagoku	7
211	RebelAndroid	7
211	MattieHD	7
211	Covalents	7
211	RocketRidge	7
211	domagawha	7
211	Bumpy419	7
211	ese_wn_po	7
211	Fildyr	7
211	kyouma777	7
211	Jij0	7
211	FelixPSY375	7
211	trexgb	7
226	ColeSnyder	6
226	Reamdin	6
226	Swexti	6
226	ImDisconnected_	6
226	mariominejedi	6
226	Donutt	6
226	Voxin2K	6
226	chipklip	6
226	bndo	6
226	Freedrik	6
236	Tobinator_007	5
236	Merv__	5
236	Cryptacity	5
236	jushykins	5
236	bloodbiter	5
236	Fullut	5
236	Inchef	5
236	Chromary	5
236	RyuNeko932000	5
236	TheTrueClipse	5
236	DarlaMeow	5
236	GravitySaint	5
236	Racengan	5
236	Omar_Alone	5
236	Pickel_Lord	5
236	sebastiensaborio	5
236	jcool7	5
236	KingMatthew506	5
236	TheOuterCore	5
236	Jordan_R	5
256	Drlzyy	4
256	Hyugo	4
256	livingdaydreams	4
256	MSK__	4
256	Ssor69	4
256	slkiey	4
256	TTNG	4
256	KeruNatsema	4
256	Leyna3	4
256	MAns_44	4
256	EfficientC52	4
256	yatsuta	4
256	Logain42	4
256	Sheldor097	4
256	Winston_Ingram	4
256	Skippeh	4
272	dabloons	3
272	picardred	3
272	TheSecondLord	3
272	TheThomas69	3
272	SellyZ	3
272	xxPipperDipperxx	3
272	DSYisDizzy	3
272	John6970	3
272	_naturell	3
272	Maenara	3
272	_Bguette_	3
272	Shogunite	3
272	Barlycorn	3
272	HeyGoat	3
272	Optiprimus	3
272	LordSpeed37	3
272	LilcoinXX	3
272	Hermanni__	3
272	tartanboy	3
272	anbbang	3
272	AltnumberF4	3
293	Crowvens	2
293	abramgray	2
293	KingFaenor	2
293	6king6colt6	2
293	Wooptey	2
293	Prodiginus	2
293	InfernalMound	2
293	Rich_Kat	2
