rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	4000
2	Di_infiri	3322
3	eitanzaki	2121
4	Spacewardharpy7	1693
5	Jackattack53	1088
6	EcksD	1066
7	HellsSponge	1041
8	thescout7	867
9	joethahobo	777
10	PigDab	645
11	thewindmillman	446
12	mwrty	415
13	Hyp3rion_	392
14	RoboTramp7865	375
15	Comma__	366
16	AdmiralSmoke	342
17	Snowflowe	337
18	Enderxz3	333
19	_Mythic____	321
20	Sral7	293
21	Werbe	263
22	Eczbek	257
23	beeperbeeper5	248
24	ediballbearings	243
25	Quaintster	237
26	Blaiku	231
27	m_be9	226
28	Huwulling	225
29	fffMike	209
30	PortlyPete69	208
31	MightyWertu	205
32	mihimihimihi	203
33	Blu3beast	196
34	Kakolbus	192
35	TechnoNinja64	191
36	IamCL4SSY	189
37	500am	186
38	EMC_	179
38	Lord_Jord	179
40	FreakGenius	173
41	T045RTY	171
42	xxPipperDipperxx	170
42	TheShyPig	170
44	kekhon	164
45	obzii	162
46	Eczbox	159
47	Lez_	147
48	SammiWolfGirl	144
49	lordpipe	136
50	EveryonesUncle	135
51	jnp_gaming	128
52	Groundler	125
53	oscminus	120
53	claivin	120
55	Hiryu27	116
56	El_Jalapeno	109
57	PlasticOtari	103
58	Rebytre	100
59	_Virify_	95
60	Myszoaz	93
61	eviltunix	92
62	Mahoose	88
62	Zythose	88
64	Manaateee	86
65	BumbleBeever	84
66	Quincannon	83
67	MilleGrug	81
67	Powowowow	81
69	Solar_Power	80
70	jessewegottacook	78
71	rarrq	75
71	Xclax101	75
73	WyngGoy	73
74	q_wq	71
75	xolstoi	70
76	Nicserso	69
77	Soplight	66
78	Blackberry1310	65
78	Akoot_	65
80	groofles	64
81	1442	63
81	YungMaki	63
81	ConnorDanky_	63
84	Frozil20	60
84	lotarp	60
86	bigstankyy	59
87	G1ldor	58
88	FishyBoy3811	56
89	Skylord_Luke	55
90	Winklepicker279	53
91	soundad	52
91	ImpavidArcher	52
91	Motsaro	52
94	diamondgolem35	50
94	Ozixar	50
94	pr33tu	50
97	emrekn	49
97	Quotary	49
99	__tomato	48
100	lillips	46
100	ayamefag	46
102	sufjanlover	45
102	Njensen7	45
104	fr0stss	44
105	pintsizedrogue	43
105	Awyrlas	43
105	Rasmanden	43
105	vandmanden	43
109	Prismyst	42
109	DemTechAlpha	42
111	Xalithia	40
111	MyNameIsJobo	40
111	NomadicRobin_	40
111	censorsheep	40
115	12Magner05	39
115	gcaisawesome	39
115	Dakar_	39
118	Ryan_GEMS	38
119	ApophisNova	37
119	yulgur1	37
119	Inbefour	37
119	MyNamaSheff	37
123	Malorn_Aetherius	36
124	lorpus	35
124	zToasty69z	35
124	Factoroni	35
124	pixelviolin	35
128	CLG_Kata	34
128	Historical_Sand	34
128	Hisiste	34
131	Teebone15	33
132	eiC_	32
132	sp00ky_ghost977	32
132	Zoeyfortnite	32
135	MoistMicrowave	31
135	ShedJr_	31
137	Vizzoid	30
138	XHectorSalamanca	29
138	ProfessorBee	29
140	TheSeismicDuck	28
140	07shiny	28
140	Ezekson	28
143	Kkanot	27
143	HolyVenom	27
143	SkateboardR6	27
143	FishisTTV	27
147	benediktine1	26
148	PhantomsGhost_	25
148	Deathkob	25
150	H72l9w	24
150	Fuad_R	24
152	StinkyDiplomat	23
152	MustaLoordi	23
154	Doom_melon	22
154	weabis	22
154	tsitrawhy	22
154	Spenduh	22
158	Mattesco	21
158	Elastiq	21
158	The_slideV3	21
161	Rumpletaezer	20
161	DTwenty	20
163	Kubelz	19
163	ClemenPine	19
163	the_russell1611	19
163	MakeHistory157	19
167	AuroraValkyrie	18
167	wwwwinnebagoooo	18
167	Kowcio_	18
167	Legendosh	18
171	Arceus1975	17
171	NameGenerat0r	17
171	PlzNoBM	17
171	OfficerAnvil	17
171	UrbanPlanningEx	17
176	PazinGaming	16
176	TooManyDuck	16
176	Jackster03	16
176	pappaberg	16
176	luseis	16
176	Eraxa	16
176	HesDemonPants	16
176	MirielThePastor	16
184	SaucyDark	15
184	Nycteus_	15
184	Kyrum2169	15
187	RoskobiOne	14
187	Alteriity	14
187	FirsTimeGamingTV	14
187	Secret_Canary	14
187	ROY4LE	14
187	Wowful	14
187	JESS_THE_RERE	14
187	Steve897	14
187	h2p_emrld	14
187	00000000-0000-0000-0009-01f80c5e9346	14
197	Groovy_MoonBird	13
197	RebelAndroid	13
197	_Karmaa	13
197	Vorlice	13
197	stavgod	13
202	Onennon	12
202	Bloo2406	12
202	ProbsNotNova	12
202	Dreamdbr14	12
202	EngagedGrub41	12
