rank	username	minecraft:mined/minecraft:redstone_block
1	Jackattack53	4645
2	noam464	4591
3	Di_infiri	3322
4	Hyp3rion_	2885
5	eitanzaki	2127
6	Krowuss	2009
7	Spacewardharpy7	1693
8	EcksD	1070
9	Lez_	1050
10	HellsSponge	1041
11	oscminus	1036
12	thescout7	867
13	joethahobo	777
14	PigDab	645
15	thewindmillman	446
16	mwrty	415
17	RoboTramp7865	375
18	Comma__	366
19	AdmiralSmoke	342
20	Snowflowe	337
21	_Mythic____	334
22	Enderxz3	333
23	Werbe	312
24	Sral7	293
25	beeperbeeper5	264
26	Huwulling	262
27	Eczbek	257
28	ediballbearings	243
29	Quaintster	237
30	Blaiku	231
31	m_be9	226
32	EMC_	221
33	Kakolbus	218
34	fffMike	209
35	PortlyPete69	208
36	MightyWertu	205
37	mihimihimihi	203
38	Blu3beast	196
39	TechnoNinja64	191
40	IamCL4SSY	189
41	500am	186
42	Lord_Jord	179
43	FreakGenius	173
44	T045RTY	171
45	xxPipperDipperxx	170
45	TheShyPig	170
47	kekhon	164
48	obzii	162
49	Eczbox	159
50	SammiWolfGirl	144
51	lordpipe	137
52	EveryonesUncle	136
53	jnp_gaming	128
54	Groundler	125
55	Manaateee	124
56	claivin	120
57	Hiryu27	116
58	El_Jalapeno	109
59	PlasticOtari	103
60	xolstoi	101
61	Rebytre	100
62	_Virify_	95
63	Myszoaz	93
64	eviltunix	92
65	Mahoose	88
65	Zythose	88
67	BumbleBeever	84
68	Quincannon	83
69	MilleGrug	81
69	Powowowow	81
71	Solar_Power	80
72	jessewegottacook	78
73	rarrq	75
73	Xclax101	75
75	WyngGoy	73
76	q_wq	71
76	Soplight	71
78	Nicserso	69
79	Blackberry1310	65
79	Akoot_	65
81	groofles	64
82	1442	63
82	YungMaki	63
82	ConnorDanky_	63
85	Frozil20	60
85	lotarp	60
87	bigstankyy	59
88	G1ldor	58
89	CLG_Kata	56
89	FishyBoy3811	56
91	Skylord_Luke	55
92	Winklepicker279	53
93	soundad	52
93	ImpavidArcher	52
93	Motsaro	52
96	diamondgolem35	50
96	Ozixar	50
96	pr33tu	50
99	emrekn	49
99	pixelviolin	49
99	Quotary	49
102	__tomato	48
103	12Magner05	47
103	Njensen7	47
105	lillips	46
105	ayamefag	46
107	pintsizedrogue	45
107	sufjanlover	45
109	fr0stss	44
110	Awyrlas	43
110	Rasmanden	43
110	vandmanden	43
113	Prismyst	42
113	DemTechAlpha	42
115	Xalithia	40
115	MyNameIsJobo	40
115	NomadicRobin_	40
115	censorsheep	40
119	gcaisawesome	39
119	Dakar_	39
119	Jimb0nat0r	39
122	Ryan_GEMS	38
123	ApophisNova	37
123	yulgur1	37
123	Inbefour	37
123	MyNamaSheff	37
127	Malorn_Aetherius	36
128	PazinGaming	35
128	lorpus	35
128	zToasty69z	35
128	Factoroni	35
132	Historical_Sand	34
132	Hisiste	34
134	Teebone15	33
135	eiC_	32
135	sp00ky_ghost977	32
135	Zoeyfortnite	32
138	MoistMicrowave	31
138	ShedJr_	31
140	Vizzoid	30
141	XHectorSalamanca	29
141	ProfessorBee	29
143	TheSeismicDuck	28
143	07shiny	28
143	Ezekson	28
146	Kkanot	27
146	HolyVenom	27
146	SkateboardR6	27
146	FishisTTV	27
150	benediktine1	26
151	PhantomsGhost_	25
151	Deathkob	25
151	Kowcio_	25
154	H72l9w	24
154	Secret_Canary	24
154	SteveCraftBlocks	24
154	Fuad_R	24
158	luseis	23
158	StinkyDiplomat	23
158	MustaLoordi	23
161	tuckerdoodle	22
161	Doom_melon	22
161	weabis	22
161	tsitrawhy	22
161	Spenduh	22
166	Mattesco	21
166	Elastiq	21
166	The_slideV3	21
169	Rumpletaezer	20
169	DTwenty	20
171	ECstardust	19
171	TheSecondLord	19
171	Kubelz	19
171	ClemenPine	19
171	the_russell1611	19
171	MakeHistory157	19
177	AuroraValkyrie	18
177	UMosDiesIrae	18
177	wwwwinnebagoooo	18
177	Legendosh	18
181	Merv__	17
181	Arceus1975	17
181	NameGenerat0r	17
181	PlzNoBM	17
181	OfficerAnvil	17
181	UrbanPlanningEx	17
187	TooManyDuck	16
187	Jackster03	16
187	Archsam	16
187	pappaberg	16
187	ScootOfBoot	16
187	Eraxa	16
187	HesDemonPants	16
187	MirielThePastor	16
195	_Huge_Male_	15
195	SaucyDark	15
195	Nycteus_	15
195	Kyrum2169	15
199	RoskobiOne	14
199	Alteriity	14
199	FirsTimeGamingTV	14
199	ROY4LE	14
199	Wowful	14
199	JESS_THE_RERE	14
199	Steve897	14
199	h2p_emrld	14
199	00000000-0000-0000-0009-01f80c5e9346	14
208	Groovy_MoonBird	13
208	RebelAndroid	13
208	_Karmaa	13
208	Vorlice	13
208	stavgod	13
213	Onennon	12
213	Bloo2406	12
213	ProbsNotNova	12
213	Dreamdbr14	12
213	EngagedGrub41	12
213	skrongus	12
219	CoffeeNoir	11
219	Euclidoris	11
219	MattieHD	11
219	RIPB0ZO	11
219	M_Patata	11
219	Soap_Bender	11
219	MasterNueve	11
219	Dogcorn69420	11
219	little_dUki	11
228	teslawolf38	10
228	ssleepless	10
228	MinttyFressh	10
228	r123moore	10
228	masskedman	10
228	Kijiki	10
