rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3749
2	Di_infiri	3261
3	eitanzaki	2105
4	Spacewardharpy7	1417
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	751
8	EcksD	650
9	PigDab	645
10	thewindmillman	433
11	mwrty	415
12	RoboTramp7865	375
13	Comma__	366
14	Jackattack53	302
15	Smoke____	300
16	Sral7	293
17	Hyp3rion_	265
18	Werbe	263
19	beeperbeeper5	248
20	ediballbearings	243
21	Eczbek	240
22	Quaintster	237
23	Blaiku	231
24	m_be9	226
25	MightyWertu	205
26	Blu3beast	196
27	TechnoNinja64	191
28	Sky_light_KING	189
29	500am	186
30	Kakolbus	183
31	PortlyPete69	180
32	KG1999	179
33	Lord_Jord	177
34	Freak_Genius	173
35	TheShyPig	170
36	T045RTY	169
37	kekhon	164
38	obzii	162
39	MangoTheFish	159
40	SammiWolfGirl	144
41	lordpipe	136
42	EveryonesUncle	135
43	jnp_gaming	128
44	Snowflowe	127
45	Groundler	125
46	fffMike	121
47	claivin	120
48	Hiryu27	116
49	El_Jalapeno	109
50	Rebytre	100
50	PlasticOtari	100
52	_Virify_	95
53	Myszoaz	93
54	eviltunix	92
55	Mahoose	88
55	Zythose	88
57	BumbleBeever	84
58	Quincannon	83
59	MilleGrug	81
59	Powowowow	81
61	rarrq	75
62	Xclax101	74
63	WyngGoy	73
64	EcksDofficial	70
65	Nicserso	68
66	EMC_	67
67	Blackberry1310	65
67	Akoot_	65
69	1442	63
69	oxfordschool	63
71	q_wq	62
72	lotarp	60
73	bigstankyy	59
73	Frozil12	59
75	G1ldor	58
75	Soplight	58
77	FishyBoy3811	56
78	Skylord_Luke	55
79	YungMaki	54
80	Winklepicker279	53
81	soundad	52
81	Motsaro	52
83	Ozixar	50
83	pr33tu	50
85	emrekn	49
85	Quotary	49
87	__tomato	48
88	ayamefag	46
89	sufjanlover	45
90	ImpavidArcher	44
90	fr0stss	44
92	Awyrlas	43
92	Rasmanden	43
92	vandmanden	43
95	lillips	42
95	DemTechAlpha	42
97	Enderslayerxz3	41
98	Xalithia	40
98	MyNameIsJobo	40
98	NomadicRobin_	40
98	censorsheep	40
102	gcaisawesome	39
102	MyNameIsDakar	39
104	Dedalus36	38
105	ApophisNova	37
105	yulgur1	37
105	Inbefour	37
105	MyNamaSheff	37
109	Malorn_Aetherius	36
110	egglapras	35
110	ToastedGamingYT	35
110	Factoroni	35
113	Historical_Sand	34
113	Hisiste	34
115	Teebone15	33
116	eiC_	32
116	sp00ky_ghost977	32
116	Zoeyfortnite	32
119	awesomeoneme	31
119	ShedJr_	31
121	Vizzoid	30
122	Gooberkid223	29
122	ProfessorBee	29
124	TheSeismicDuck	28
124	07shiny	28
124	Ezekson	28
127	Kkanot	27
127	HolyVenom	27
127	SkateboardR6	27
130	benediktine1	26
131	pintsizedrogue	25
131	PhantomsGhost_	25
131	Deathkob	25
131	Njensen7	25
135	H72l9w	24
136	MustaLoordi	23
137	Doom_melon	22
138	The_slideV3	21
139	Rumpletaezer	20
139	DTwenty	20
139	FishisTTV	20
142	Kubelz	19
142	ClemenPine	19
142	the_russell1611	19
142	MakeHistory157	19
142	pixelviolin	19
147	AuroraValkyrie	18
148	diamondgolem35	17
148	Spenduh	17
148	PlzNoBM	17
148	OfficerAnvil	17
148	UrbanPlanner1978	17
153	TooManyDuck	16
153	Jackster03	16
153	Arceus1975	16
153	pappaberg	16
153	NameGenerat0r	16
153	Eraxa	16
153	Legendosh	16
153	HesDemonPants	16
153	MeetTheWollo	16
162	SaucyDark	15
162	Nycteus_	15
162	Kyrum2169	15
165	FirsTimeGamingTV	14
165	ROY4LE	14
165	Wowful	14
165	JESS_THE_RERE	14
165	Steven1282598	14
165	h2p_emrld	14
171	Groovy_MoonBird	13
171	_Karmaa	13
171	Vorlice	13
171	stavgod	13
175	Onennon	12
175	Bloo2406	12
175	ProbsNotNova	12
175	Dreamdbr14	12
175	kinas45y5	12
180	CoffeeNoir	11
180	Euclidoris	11
180	12Magner05	11
180	ayqq	11
180	M_Patata	11
180	Soap_Bender	11
180	MasterNueve	11
180	Dogcorn69420	11
180	little_dUki	11
189	teslawolf38	10
189	ssleepless	10
189	MinttyFressh	10
189	r123moore	10
189	Kijiki	10
189	starbits140	10
195	RebelAndroid	9
195	SteveCraftBlocks	9
195	PegLegPete93	9
195	gabriels543	9
195	SingedBread	9
200	Houstonion	8
200	carloselpapii	8
200	noodlepack	8
200	RobotMinion101	8
200	Drewen24	8
200	audiocracked	8
200	madderfall	8
200	LexMakesHistory	8
200	GoofyBread	8
200	fluddd	8
200	Warlord324	8
200	NotMeowMix	8
200	Smiguli_	8
213	Jovaphobic	7
213	FujiBS	7
213	Iagoku	7
213	MattieHD	7
213	Covalents	7
213	RocketRidge	7
213	domagawha	7
213	Bumpy419	7
213	Jimi7hits	7
213	ese_wn_po	7
213	Fildyr	7
213	kyouma777	7
213	Jij0	7
213	FelixPSY375	7
213	trexgb	7
228	ColeSnyder	6
228	Reamdin	6
228	Swexti	6
228	ImDisconnected_	6
228	mariominejedi	6
228	Donutt	6
228	Voxin2K	6
228	chipklip	6
228	bndo	6
228	Freedrik	6
238	Tobinator_007	5
238	Merv__	5
238	Cryptacity	5
238	jushykins	5
238	bloodbiter	5
238	Fullut	5
238	Inchef	5
238	Chromary	5
238	RyuNeko932000	5
238	TheTrueClipse	5
238	DarlaMeow	5
238	GravitySaint	5
238	Racengan	5
238	Omar_Alone	5
238	Pickel_Lord	5
238	jcool7	5
238	KingMatthew506	5
238	Steelynan	5
238	TheOuterCore	5
238	Jordan_R	5
258	Drlzyy	4
258	Hyugo	4
258	livingdaydreams	4
258	MSK__	4
258	Ssor69	4
258	slkiey	4
258	TTNG	4
258	KeruNatsema	4
258	Leyna3	4
258	Jiminie	4
258	MAns_44	4
258	EfficientC52	4
258	yatsuta	4
258	Logain42	4
258	Sheldor097	4
258	Winston_Ingram	4
258	Skippeh	4
275	dabloons	3
275	picardred	3
275	TheSecondLord	3
275	TheThomas69	3
275	SellyZ	3
275	xxPipperDipperxx	3
275	DSYisDizzy	3
275	John6970	3
275	_naturell	3
275	Maenara	3
275	_Bguette_	3
275	Shogunite	3
275	Barlycorn	3
275	HeyGoat	3
275	Optiprimus	3
275	LordSpeed37	3
275	LilcoinXX	3
275	Hermanni__	3
275	tartanboy	3
275	anbbang	3
275	AltnumberF4	3
296	Crowvens	2
296	abramgray	2
296	KingFaenor	2
296	6king6colt6	2
296	Wooptey	2
