rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	6654
2	Jackattack53	4896
3	Di_infiri	3322
4	Hyp3rion_	3053
5	eitanzaki	2127
6	Krowuss	2009
7	Spacewardharpy7	1693
8	Enderxz3	1130
9	oscminus	1090
10	EcksD	1070
11	Lez_	1056
12	HellsSponge	1041
13	thescout7	867
14	joethahobo	777
15	PigDab	645
16	thewindmillman	446
17	mwrty	415
18	RoboTramp7865	375
19	Comma__	366
20	Yamdalorian	363
21	Blaiku	349
22	Snowflowe	337
22	_Mythic____	337
24	Werbe	323
25	Sral7	293
26	beeperbeeper5	270
27	Huwulling	262
28	Eczbek	258
29	ediballbearings	243
30	Quaintster	237
31	m_be9	226
32	EMC_	221
33	Kakolbus	218
34	fffMike	209
35	PortlyPete69	208
36	MightyWertu	205
37	mihimihimihi	203
38	Blu3beast	196
39	TechnoNinja64	191
40	IamCL4SSY	189
41	500am	186
42	Lord_Jord	179
43	Manaateee	176
44	FreakGenius	173
45	LuvLuvLove	172
46	T045RTY	171
47	xxPipperDipperxx	170
47	TheShyPig	170
49	kekhon	164
50	obzii	162
51	wx4z	159
52	SammiWolfGirl	144
53	lordpipe	142
54	EveryonesUncle	136
55	Soplight	128
55	jnp_gaming	128
57	Groundler	125
58	claivin	120
59	Hiryu27	116
60	11Brewer	112
61	El_Jalapeno	109
62	Mattesco	107
62	SvenskaHugo	107
64	PlasticOtari	103
65	TheSecondLord	101
66	Rebytre	100
67	craaaash	98
68	_Virify_	95
69	Myszoaz	93
70	eviltunix	92
71	Mahoose	88
71	Zythose	88
73	BumbleBeever	84
74	Quincannon	83
75	MilleGrug	81
75	Powowowow	81
77	Solar_Power	80
78	skroobiez	78
79	rarrq	75
79	Xclax101	75
81	WyngGoy	73
82	Eraxa	72
83	q_wq	71
84	Secret_Canary	70
85	Nicserso	69
86	pixelviolin	68
87	Blackberry1310	65
87	Akoot_	65
89	groofles	64
90	1442	63
90	doublemaki	63
90	ConnorDanky_	63
93	CLG_Kata	60
93	Frozil20	60
93	lotarp	60
96	bigstankyy	59
97	G1ldor	58
98	FishyBoy3811	56
99	mymayowasgone	55
99	Skylord_Luke	55
101	Winklepicker279	53
102	soundad	52
102	ImpavidArcher	52
102	12Magner05	52
102	Motsaro	52
106	diamondgolem35	50
106	Ozixar	50
106	pr33tu	50
109	emrekn	49
109	Quotary	49
111	__tomato	48
112	pintsizedrogue	47
112	Njensen7	47
114	emreknugrlu	46
114	ayamefag	46
116	sufjanlover	45
117	fr0stss	44
117	Kowcio_	44
119	Awyrlas	43
119	Rasmanden	43
119	vandmanden	43
122	ECstardust	42
122	Prismyst	42
122	DemTechAlpha	42
122	Jimb0nat0r	42
126	_witch_craft_	40
126	Xalithia	40
126	MyNameIsJobo	40
126	NomadicRobin_	40
126	censorsheep	40
131	gcaisawesome	39
131	Dakar_	39
133	Ryan_GEMS	38
134	Merv__	37
134	ApophisNova	37
134	yulgur1	37
134	Inbefour	37
134	MyNamaSheff	37
139	Malorn_Aetherius	36
140	PazinGaming	35
140	lorpus	35
140	zToasty69z	35
