rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	4000
2	Di_infiri	3322
3	eitanzaki	2121
4	Spacewardharpy7	1615
5	EcksD	1064
6	HellsSponge	1041
7	thescout7	867
8	joethahobo	777
9	PigDab	645
10	Jackattack53	610
11	thewindmillman	446
12	mwrty	415
13	RoboTramp7865	375
14	Comma__	366
15	Snowflowe	337
16	Smoke____	321
17	Mythic1130	319
18	Enderxz3	315
19	Hyp3rion_	299
20	Sral7	293
21	Werbe	263
22	Eczbek	256
23	beeperbeeper5	248
24	ediballbearings	243
25	Quaintster	237
26	Blaiku	231
27	m_be9	226
28	Huwulling	224
29	fffMike	209
30	PortlyPete69	208
31	MightyWertu	205
32	mihimihimihi	203
33	Blu3beast	196
34	Kakolbus	192
35	TechnoNinja64	191
36	IamCL4SSY	189
37	500am	186
38	Lord_Jord	179
39	FreakGenius	173
40	T045RTY	170
40	xxPipperDipperxx	170
40	TheShyPig	170
43	kekhon	164
44	obzii	162
45	MangoTheFish	159
46	SammiWolfGirl	144
47	EMC_	141
48	lordpipe	136
49	EveryonesUncle	135
50	jnp_gaming	128
51	Groundler	125
52	claivin	120
53	Hiryu27	116
54	El_Jalapeno	109
55	PlasticOtari	102
56	Rebytre	100
57	_Virify_	95
58	Myszoaz	93
59	eviltunix	92
60	Mahoose	88
60	Zythose	88
62	BumbleBeever	84
63	Quincannon	83
64	MilleGrug	81
64	Powowowow	81
66	Solar_Power	80
67	rarrq	75
67	Xclax101	75
69	WyngGoy	73
70	xolstoi	70
71	Nicserso	68
72	jessewegottacook	65
72	Blackberry1310	65
72	Akoot_	65
75	q_wq	64
75	groofles	64
75	Soplight	64
78	1442	63
78	YungMaki	63
78	ConnorDanky_	63
81	Frozil20	60
81	lotarp	60
83	bigstankyy	59
84	G1ldor	58
85	FishyBoy3811	56
86	Skylord_Luke	55
87	Winklepicker279	53
88	soundad	52
88	ImpavidArcher	52
88	Motsaro	52
91	Ozixar	50
91	pr33tu	50
93	emrekn	49
93	Quotary	49
95	RoofTyler	48
95	__tomato	48
97	lillips	46
97	ayamefag	46
99	sufjanlover	45
99	Njensen7	45
101	fr0stss	44
102	Awyrlas	43
102	Rasmanden	43
102	vandmanden	43
105	Prismyst	42
105	DemTechAlpha	42
107	pintsizedrogue	40
107	Xalithia	40
107	MyNameIsJobo	40
107	NomadicRobin_	40
107	censorsheep	40
112	gcaisawesome	39
112	MyNameIsDakar	39
114	Esme_1	38
115	ApophisNova	37
115	yulgur1	37
115	Inbefour	37
115	MyNamaSheff	37
119	Lez_	36
119	Malorn_Aetherius	36
121	lorpus	35
121	zToasty69z	35
121	Factoroni	35
124	FazeObama69	34
124	Historical_Sand	34
124	Hisiste	34
127	Teebone15	33
128	eiC_	32
128	sp00ky_ghost977	32
128	Zoeyfortnite	32
131	ThiccExotic	31
131	ShedJr_	31
133	Vizzoid	30
134	Gooberkid223	29
134	ProfessorBee	29
134	pixelviolin	29
137	TheSeismicDuck	28
137	07shiny	28
137	Ezekson	28
140	Kkanot	27
140	ZA07	27
140	SkateboardR6	27
140	FishisTTV	27
144	benediktine1	26
145	PhantomsGhost_	25
145	12Magner05	25
145	Deathkob	25
148	H72l9w	24
148	Fuad_R	24
150	MustaLoordi	23
151	Doom_melon	22
151	StinkyDiplomat	22
151	weabis	22
151	tsitrawhy	22
151	gusstationwerker	22
156	Elastiq	21
156	The_slideV3	21
158	diamondgolem35	20
158	Rumpletaezer	20
158	Mattesco	20
158	DTwenty	20
162	Kubelz	19
162	ClemenPine	19
162	the_russell1611	19
162	MakeHistory157	19
166	AuroraValkyrie	18
166	wwwwinnebagoooo	18
166	Legendosh	18
169	Arceus1975	17
169	NameGenerat0r	17
169	PlzNoBM	17
169	OfficerAnvil	17
169	UrbanPlanningEx	17
174	TooManyDuck	16
174	Jackster03	16
174	pappaberg	16
174	Eraxa	16
174	HesDemonPants	16
174	MirielThePastor	16
180	SaucyDark	15
180	Nycteus_	15
180	Kyrum2169	15
183	FirsTimeGamingTV	14
183	Secret_Canary	14
183	ROY4LE	14
183	Wowful	14
183	JESS_THE_RERE	14
183	GoofySilly	14
183	h2p_emrld	14
183	00000000-0000-0000-0009-01f80c5e9346	14
191	Groovy_MoonBird	13
191	RebelAndroid	13
191	_Karmaa	13
191	Vorlice	13
191	stavgod	13
196	Onennon	12
196	luseis	12
196	Bloo2406	12
196	Kowcio_	12
196	ProbsNotNova	12
196	Dreamdbr14	12
196	EngagedGrub41	12
196	bladeefan2009	12
204	Alteriity	11
204	CoffeeNoir	11
204	Euclidoris	11
