rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	5180
2	Jackattack53	4661
3	Di_infiri	3322
4	Hyp3rion_	2998
5	eitanzaki	2127
6	Krowuss	2009
7	Spacewardharpy7	1693
8	oscminus	1090
9	EcksD	1070
10	Lez_	1050
11	HellsSponge	1041
12	thescout7	867
13	joethahobo	777
14	PigDab	645
15	thewindmillman	446
16	mwrty	415
17	RoboTramp7865	375
18	Comma__	366
19	Blaiku	345
20	AdmiralSmoke	342
21	Snowflowe	337
22	_Mythic____	334
23	Enderxz3	333
24	Werbe	323
25	Sral7	293
26	beeperbeeper5	264
27	Huwulling	262
28	Eczbek	257
29	ediballbearings	243
30	Quaintster	237
31	m_be9	226
32	EMC_	221
33	Kakolbus	218
34	fffMike	209
35	PortlyPete69	208
36	MightyWertu	205
37	mihimihimihi	203
38	Blu3beast	196
39	TechnoNinja64	191
40	IamCL4SSY	189
41	500am	186
42	Lord_Jord	179
43	FreakGenius	173
44	T045RTY	171
45	xxPipperDipperxx	170
45	TheShyPig	170
47	kekhon	164
48	obzii	162
49	Eczbox	159
50	SammiWolfGirl	144
51	lordpipe	142
52	EveryonesUncle	136
53	jnp_gaming	128
54	Groundler	125
55	Manaateee	124
56	claivin	120
57	Hiryu27	116
58	El_Jalapeno	109
59	xolstoi	105
60	PlasticOtari	103
61	Rebytre	100
62	_Virify_	95
63	Myszoaz	93
64	eviltunix	92
65	Mahoose	88
65	Zythose	88
67	BumbleBeever	84
68	Quincannon	83
69	MilleGrug	81
69	Powowowow	81
71	Solar_Power	80
72	jessewegottacook	78
73	rarrq	75
73	Xclax101	75
75	WyngGoy	73
76	q_wq	71
76	Soplight	71
78	Nicserso	69
79	Blackberry1310	65
79	Akoot_	65
81	groofles	64
82	1442	63
82	YungMaki	63
82	ConnorDanky_	63
85	CLG_Kata	60
85	Frozil20	60
85	lotarp	60
88	bigstankyy	59
89	G1ldor	58
89	pixelviolin	58
91	FishyBoy3811	56
92	Skylord_Luke	55
93	Winklepicker279	53
94	soundad	52
94	ImpavidArcher	52
94	Motsaro	52
97	diamondgolem35	50
97	Ozixar	50
97	pr33tu	50
100	emrekn	49
100	Quotary	49
102	__tomato	48
103	12Magner05	47
103	Njensen7	47
105	lillips	46
105	ayamefag	46
107	pintsizedrogue	45
107	sufjanlover	45
109	fr0stss	44
110	Awyrlas	43
110	Rasmanden	43
110	vandmanden	43
113	Prismyst	42
113	DemTechAlpha	42
115	Xalithia	40
115	MyNameIsJobo	40
115	NomadicRobin_	40
115	censorsheep	40
119	gcaisawesome	39
119	Dakar_	39
119	Jimb0nat0r	39
122	Ryan_GEMS	38
123	ApophisNova	37
123	yulgur1	37
123	Inbefour	37
123	MyNamaSheff	37
127	Malorn_Aetherius	36
128	PazinGaming	35
128	lorpus	35
128	zToasty69z	35
128	Factoroni	35
132	Historical_Sand	34
132	Hisiste	34
132	Kowcio_	34
135	Teebone15	33
136	eiC_	32
136	sp00ky_ghost977	32
136	Zoeyfortnite	32
139	MoistMicrowave	31
139	ShedJr_	31
141	Vizzoid	30
142	XHectorSalamanca	29
142	ProfessorBee	29
144	TheSeismicDuck	28
144	07shiny	28
144	Ezekson	28
147	Kkanot	27
147	HolyVenom	27
147	SkateboardR6	27
147	FishisTTV	27
151	Secret_Canary	26
151	benediktine1	26
153	PhantomsGhost_	25
153	Deathkob	25
155	H72l9w	24
155	SteveCraftBlocks	24
155	Fuad_R	24
158	luseis	23
158	StinkyDiplomat	23
158	MustaLoordi	23
161	tuckerdoodle	22
161	Doom_melon	22
161	weabis	22
161	tsitrawhy	22
161	Spenduh	22
166	_Huge_Male_	21
166	Mattesco	21
166	Elastiq	21
166	The_slideV3	21
166	AstreaTSS	21
171	Rumpletaezer	20
171	DTwenty	20
173	ECstardust	19
173	TheSecondLord	19
173	Kubelz	19
173	UMosDiesIrae	19
173	ClemenPine	19
173	the_russell1611	19
173	MakeHistory157	19
180	Merv__	18
180	AuroraValkyrie	18
180	wwwwinnebagoooo	18
180	Legendosh	18
184	Arceus1975	17
184	NameGenerat0r	17
184	PlzNoBM	17
184	OfficerAnvil	17
184	UrbanPlanningEx	17
189	TooManyDuck	16
189	Jackster03	16
189	Archsam	16
189	pappaberg	16
189	ScootOfBoot	16
189	Eraxa	16
189	HesDemonPants	16
189	MirielThePastor	16
197	SaucyDark	15
197	Nycteus_	15
197	Kyrum2169	15
200	RoskobiOne	14
200	Alteriity	14
200	FirsTimeGamingTV	14
200	ROY4LE	14
200	Wowful	14
200	JESS_THE_RERE	14
200	Steve897	14
200	h2p_emrld	14
200	00000000-0000-0000-0009-01f80c5e9346	14
209	Groovy_MoonBird	13
209	RebelAndroid	13
209	_Karmaa	13
209	Vorlice	13
209	stavgod	13
214	Onennon	12
214	Bloo2406	12
214	ProbsNotNova	12
214	Dreamdbr14	12
214	EngagedGrub41	12
214	skrongus	12
220	CoffeeNoir	11
220	Euclidoris	11
220	MattieHD	11
220	RIPB0ZO	11
220	M_Patata	11
220	Soap_Bender	11
220	MasterNueve	11
220	Dogcorn69420	11
220	little_dUki	11
229	teslawolf38	10
229	ssleepless	10
229	MinttyFressh	10
229	r123moore	10
229	masskedman	10
229	Kijiki	10
229	starbits140	10
229	non089	10
237	Ssor69	9
237	PegLegPete93	9
237	yheece	9
237	Luminad3	9
237	Racengan	9
237	SingedBread	9
237	MineMaster0012	9
237	Segotep999	9
245	Houstonion	8
245	carloselpapii	8
245	noodlepack	8
245	Smashic	8
245	RobotMinion101	8
245	Drewen24	8
245	audiocracked	8
245	madderfall	8
245	LexMakesHistory	8
245	GoofyBread	8
245	fluddd	8
245	Warlord324	8
245	_Meow_Mix	8
245	Smiguli_	8
259	Jovaphobic	7
259	FujiBS	7
259	Iagoku	7
259	Covalents	7
259	RocketRidge	7
259	domagawha	7
259	Bumpy419	7
259	Samificator	7
259	Jimi7hits	7
