rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3749
2	Di_infiri	3261
3	eitanzaki	2105
4	Spacewardharpy7	1417
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	751
8	EcksD	650
9	PigDab	645
10	thewindmillman	433
11	mwrty	415
12	RoboTramp7865	375
13	Comma__	366
14	Jackattack53	307
15	Smoke____	300
16	Sral7	293
17	Hyp3rion_	265
18	Werbe	263
19	beeperbeeper5	248
20	ediballbearings	243
21	Eczbek	240
22	Quaintster	237
23	Blaiku	231
24	m_be9	226
25	MightyWertu	205
26	Blu3beast	196
27	TechnoNinja64	191
28	Sky_light_KING	189
29	500am	186
30	Kakolbus	183
31	PortlyPete69	180
32	KG1999	179
33	Lord_Jord	177
34	Freak_Genius	173
35	TheShyPig	170
36	T045RTY	169
37	kekhon	164
38	obzii	162
39	MangoTheFish	159
40	SammiWolfGirl	144
41	lordpipe	136
42	EveryonesUncle	135
43	jnp_gaming	128
44	Snowflowe	127
45	Groundler	125
46	fffMike	121
47	claivin	120
48	Hiryu27	116
49	El_Jalapeno	109
50	Rebytre	100
50	PlasticOtari	100
52	_Virify_	95
53	Myszoaz	93
54	eviltunix	92
55	Mahoose	88
55	Zythose	88
57	BumbleBeever	84
58	Quincannon	83
59	MilleGrug	81
59	Powowowow	81
61	rarrq	75
62	Xclax101	74
63	WyngGoy	73
64	EcksDofficial	70
65	Nicserso	68
66	EMC_	67
67	Blackberry1310	65
67	Akoot_	65
69	1442	63
69	oxfordschool	63
71	q_wq	62
72	lotarp	60
73	bigstankyy	59
73	Frozil12	59
75	G1ldor	58
75	Soplight	58
77	FishyBoy3811	56
78	Skylord_Luke	55
79	YungMaki	54
80	Winklepicker279	53
81	soundad	52
81	Motsaro	52
83	Ozixar	50
83	pr33tu	50
85	emrekn	49
85	Quotary	49
87	__tomato	48
88	ayamefag	46
89	sufjanlover	45
90	ImpavidArcher	44
90	fr0stss	44
92	Awyrlas	43
92	Rasmanden	43
92	vandmanden	43
95	lillips	42
95	DemTechAlpha	42
97	Enderslayerxz3	41
98	Xalithia	40
98	MyNameIsJobo	40
98	NomadicRobin_	40
98	censorsheep	40
102	gcaisawesome	39
102	MyNameIsDakar	39
104	Dedalus36	38
105	ApophisNova	37
105	yulgur1	37
105	Inbefour	37
105	MyNamaSheff	37
109	Malorn_Aetherius	36
110	egglapras	35
110	ToastedGamingYT	35
110	Factoroni	35
113	Historical_Sand	34
113	Hisiste	34
115	Teebone15	33
116	eiC_	32
116	sp00ky_ghost977	32
116	Zoeyfortnite	32
119	awesomeoneme	31
119	ShedJr_	31
121	Vizzoid	30
122	Gooberkid223	29
122	ProfessorBee	29
124	TheSeismicDuck	28
124	07shiny	28
124	Ezekson	28
127	Kkanot	27
127	HolyVenom	27
127	SkateboardR6	27
130	benediktine1	26
131	pintsizedrogue	25
131	PhantomsGhost_	25
131	Deathkob	25
131	Njensen7	25
135	H72l9w	24
136	MustaLoordi	23
137	Doom_melon	22
138	Fuad_R	21
138	The_slideV3	21
140	Rumpletaezer	20
140	DTwenty	20
140	FishisTTV	20
143	Kubelz	19
143	ClemenPine	19
143	the_russell1611	19
143	MakeHistory157	19
143	pixelviolin	19
148	AuroraValkyrie	18
149	diamondgolem35	17
149	Spenduh	17
149	PlzNoBM	17
149	OfficerAnvil	17
149	UrbanPlanner1978	17
154	TooManyDuck	16
154	Jackster03	16
154	Arceus1975	16
154	pappaberg	16
154	NameGenerat0r	16
154	Eraxa	16
154	Legendosh	16
154	HesDemonPants	16
154	MeetTheWollo	16
163	SaucyDark	15
163	Nycteus_	15
163	Kyrum2169	15
166	FirsTimeGamingTV	14
166	ROY4LE	14
166	Wowful	14
166	JESS_THE_RERE	14
166	Steven1282598	14
166	h2p_emrld	14
172	Groovy_MoonBird	13
172	_Karmaa	13
172	Vorlice	13
172	stavgod	13
176	Onennon	12
176	Bloo2406	12
176	ProbsNotNova	12
176	Dreamdbr14	12
176	kinas45y5	12
181	CoffeeNoir	11
181	Euclidoris	11
181	12Magner05	11
181	ayqq	11
181	M_Patata	11
181	Soap_Bender	11
181	MasterNueve	11
181	Dogcorn69420	11
181	little_dUki	11
190	teslawolf38	10
190	ssleepless	10
190	MinttyFressh	10
190	r123moore	10
190	Kijiki	10
190	starbits140	10
196	RebelAndroid	9
196	SteveCraftBlocks	9
196	PegLegPete93	9
196	gabriels543	9
196	SingedBread	9
201	Houstonion	8
201	carloselpapii	8
201	noodlepack	8
201	RobotMinion101	8
201	Drewen24	8
201	audiocracked	8
201	madderfall	8
201	LexMakesHistory	8
201	GoofyBread	8
201	fluddd	8
201	Warlord324	8
201	NotMeowMix	8
201	Smiguli_	8
214	Jovaphobic	7
214	FujiBS	7
214	Iagoku	7
214	MattieHD	7
214	Covalents	7
214	RocketRidge	7
214	domagawha	7
214	Bumpy419	7
214	Jimi7hits	7
214	ese_wn_po	7
214	Fildyr	7
214	kyouma777	7
214	Jij0	7
214	FelixPSY375	7
214	trexgb	7
229	ColeSnyder	6
229	Reamdin	6
229	Swexti	6
229	ImDisconnected_	6
229	mariominejedi	6
229	Donutt	6
229	Voxin2K	6
229	chipklip	6
229	bndo	6
229	Freedrik	6
239	Tobinator_007	5
239	Merv__	5
239	Cryptacity	5
239	jushykins	5
239	bloodbiter	5
239	Fullut	5
239	Inchef	5
239	Chromary	5
239	RyuNeko932000	5
239	TheTrueClipse	5
239	DarlaMeow	5
239	GravitySaint	5
239	Racengan	5
239	Omar_Alone	5
239	Pickel_Lord	5
239	jcool7	5
239	KingMatthew506	5
239	Steelynan	5
239	TheOuterCore	5
239	Jordan_R	5
259	Drlzyy	4
259	Hyugo	4
259	livingdaydreams	4
259	MSK__	4
259	Ssor69	4
259	slkiey	4
259	TTNG	4
259	KeruNatsema	4
259	Leyna3	4
259	Jiminie	4
259	MAns_44	4
259	EfficientC52	4
259	yatsuta	4
259	Logain42	4
259	Sheldor097	4
259	Winston_Ingram	4
259	Skippeh	4
276	dabloons	3
276	picardred	3
276	TheSecondLord	3
276	TheThomas69	3
276	SellyZ	3
276	xxPipperDipperxx	3
276	DSYisDizzy	3
276	John6970	3
276	_naturell	3
276	Maenara	3
276	_Bguette_	3
276	Shogunite	3
276	Barlycorn	3
276	HeyGoat	3
276	Optiprimus	3
276	LordSpeed37	3
276	LilcoinXX	3
276	Hermanni__	3
276	tartanboy	3
276	anbbang	3
276	AltnumberF4	3
297	Crowvens	2
297	abramgray	2
297	KingFaenor	2
297	6king6colt6	2
