rank	username	minecraft:mined/minecraft:redstone_block
1	Jackattack53	4601
2	noam464	4000
3	Di_infiri	3322
4	Hyp3rion_	2648
5	eitanzaki	2121
6	Krowuss	1994
7	Spacewardharpy7	1693
8	EcksD	1068
9	Lez_	1050
10	HellsSponge	1041
11	thescout7	867
12	joethahobo	777
13	PigDab	645
14	thewindmillman	446
15	mwrty	415
16	RoboTramp7865	375
17	Comma__	366
18	AdmiralSmoke	342
19	Snowflowe	337
20	Enderxz3	333
21	_Mythic____	326
22	Werbe	312
23	Sral7	293
24	oscminus	274
25	Huwulling	262
26	beeperbeeper5	261
27	Eczbek	257
28	ediballbearings	243
29	Quaintster	237
30	Blaiku	231
31	m_be9	226
32	EMC_	221
33	Kakolbus	218
34	fffMike	209
35	PortlyPete69	208
36	MightyWertu	205
37	mihimihimihi	203
38	Blu3beast	196
39	TechnoNinja64	191
40	IamCL4SSY	189
41	500am	186
42	Lord_Jord	179
43	FreakGenius	173
44	T045RTY	171
45	xxPipperDipperxx	170
45	TheShyPig	170
47	kekhon	164
48	obzii	162
49	Eczbox	159
50	SammiWolfGirl	144
51	EveryonesUncle	136
51	lordpipe	136
53	jnp_gaming	128
54	Groundler	125
55	Manaateee	124
56	claivin	120
57	Hiryu27	116
58	El_Jalapeno	109
59	PlasticOtari	103
60	Rebytre	100
61	_Virify_	95
62	Myszoaz	93
63	eviltunix	92
64	xolstoi	90
65	Mahoose	88
65	Zythose	88
67	BumbleBeever	84
68	Quincannon	83
69	MilleGrug	81
69	Powowowow	81
71	Solar_Power	80
72	jessewegottacook	78
73	rarrq	75
73	Xclax101	75
75	WyngGoy	73
76	q_wq	71
77	Soplight	70
78	Nicserso	69
79	Blackberry1310	65
79	Akoot_	65
81	groofles	64
82	1442	63
82	YungMaki	63
82	ConnorDanky_	63
85	Frozil20	60
85	lotarp	60
87	bigstankyy	59
88	G1ldor	58
89	FishyBoy3811	56
90	Skylord_Luke	55
91	Winklepicker279	53
92	soundad	52
92	ImpavidArcher	52
92	Motsaro	52
95	diamondgolem35	50
95	Ozixar	50
95	pr33tu	50
98	emrekn	49
98	Quotary	49
100	__tomato	48
101	12Magner05	47
102	lillips	46
102	ayamefag	46
104	pintsizedrogue	45
104	sufjanlover	45
104	Njensen7	45
107	fr0stss	44
108	Awyrlas	43
108	Rasmanden	43
108	vandmanden	43
111	Prismyst	42
111	DemTechAlpha	42
111	pixelviolin	42
114	Xalithia	40
114	MyNameIsJobo	40
114	NomadicRobin_	40
114	censorsheep	40
118	gcaisawesome	39
118	Dakar_	39
118	Jimb0nat0r	39
121	Ryan_GEMS	38
122	ApophisNova	37
