rank	username	minecraft:mined/minecraft:redstone_block
1	Jackattack53	4609
2	noam464	4118
3	Di_infiri	3322
4	Hyp3rion_	2648
5	eitanzaki	2127
6	Krowuss	1996
7	Spacewardharpy7	1693
8	EcksD	1068
9	Lez_	1050
10	HellsSponge	1041
11	thescout7	867
12	joethahobo	777
13	PigDab	645
14	thewindmillman	446
15	mwrty	415
16	RoboTramp7865	375
17	Comma__	366
18	AdmiralSmoke	342
19	Snowflowe	337
20	Enderxz3	333
21	_Mythic____	328
22	Werbe	312
23	oscminus	309
24	Sral7	293
25	Huwulling	262
26	beeperbeeper5	261
27	Eczbek	257
28	ediballbearings	243
29	Quaintster	237
30	Blaiku	231
31	m_be9	226
32	EMC_	221
33	Kakolbus	218
34	fffMike	209
35	PortlyPete69	208
36	MightyWertu	205
37	mihimihimihi	203
38	Blu3beast	196
39	TechnoNinja64	191
40	IamCL4SSY	189
41	500am	186
42	Lord_Jord	179
43	FreakGenius	173
44	T045RTY	171
45	xxPipperDipperxx	170
45	TheShyPig	170
47	kekhon	164
48	obzii	162
49	Eczbox	159
50	SammiWolfGirl	144
51	EveryonesUncle	136
51	lordpipe	136
53	jnp_gaming	128
54	Groundler	125
55	Manaateee	124
56	claivin	120
57	Hiryu27	116
58	El_Jalapeno	109
59	PlasticOtari	103
60	Rebytre	100
61	_Virify_	95
62	Myszoaz	93
62	xolstoi	93
64	eviltunix	92
65	Mahoose	88
65	Zythose	88
67	BumbleBeever	84
68	Quincannon	83
69	MilleGrug	81
69	Powowowow	81
71	Solar_Power	80
72	jessewegottacook	78
73	rarrq	75
73	Xclax101	75
75	WyngGoy	73
76	q_wq	71
77	Soplight	70
78	Nicserso	69
79	Blackberry1310	65
79	Akoot_	65
81	groofles	64
82	1442	63
82	YungMaki	63
82	ConnorDanky_	63
85	Frozil20	60
85	lotarp	60
87	bigstankyy	59
88	G1ldor	58
89	FishyBoy3811	56
90	Skylord_Luke	55
91	Winklepicker279	53
92	soundad	52
92	ImpavidArcher	52
92	Motsaro	52
95	diamondgolem35	50
95	Ozixar	50
95	pr33tu	50
98	emrekn	49
98	Quotary	49
100	__tomato	48
101	12Magner05	47
101	Njensen7	47
103	lillips	46
103	ayamefag	46
105	pintsizedrogue	45
105	sufjanlover	45
107	fr0stss	44
108	Awyrlas	43
108	Rasmanden	43
108	vandmanden	43
111	Prismyst	42
111	DemTechAlpha	42
111	pixelviolin	42
114	Xalithia	40
114	MyNameIsJobo	40
114	NomadicRobin_	40
114	censorsheep	40
118	gcaisawesome	39
118	Dakar_	39
118	Jimb0nat0r	39
121	Ryan_GEMS	38
122	ApophisNova	37
122	yulgur1	37
122	Inbefour	37
122	MyNamaSheff	37
126	Malorn_Aetherius	36
127	PazinGaming	35
127	lorpus	35
127	zToasty69z	35
127	Factoroni	35
131	CLG_Kata	34
131	Historical_Sand	34
131	Hisiste	34
134	Teebone15	33
135	eiC_	32
135	sp00ky_ghost977	32
135	Zoeyfortnite	32
138	MoistMicrowave	31
138	ShedJr_	31
140	Vizzoid	30
141	XHectorSalamanca	29
141	ProfessorBee	29
143	TheSeismicDuck	28
143	07shiny	28
143	Ezekson	28
146	Kkanot	27
146	HolyVenom	27
146	SkateboardR6	27
146	FishisTTV	27
150	benediktine1	26
151	PhantomsGhost_	25
151	Deathkob	25
151	Kowcio_	25
154	H72l9w	24
154	SteveCraftBlocks	24
154	Fuad_R	24
157	luseis	23
157	StinkyDiplomat	23
157	MustaLoordi	23
160	tuckerdoodle	22
160	Doom_melon	22
160	weabis	22
160	tsitrawhy	22
160	Spenduh	22
165	Mattesco	21
165	Elastiq	21
165	The_slideV3	21
168	Rumpletaezer	20
168	DTwenty	20
170	ECstardust	19
170	TheSecondLord	19
170	Kubelz	19
170	ClemenPine	19
170	the_russell1611	19
170	MakeHistory157	19
176	AuroraValkyrie	18
176	wwwwinnebagoooo	18
176	Legendosh	18
179	Merv__	17
179	Arceus1975	17
179	NameGenerat0r	17
179	PlzNoBM	17
179	OfficerAnvil	17
179	UrbanPlanningEx	17
185	TooManyDuck	16
185	Jackster03	16
185	Archsam	16
185	pappaberg	16
185	ScootOfBoot	16
185	Eraxa	16
185	HesDemonPants	16
185	MirielThePastor	16
193	_Huge_Male_	15
193	SaucyDark	15
193	Nycteus_	15
193	Kyrum2169	15
197	RoskobiOne	14
197	Alteriity	14
197	FirsTimeGamingTV	14
197	Secret_Canary	14
197	ROY4LE	14
197	Wowful	14
197	JESS_THE_RERE	14
197	Steve897	14
197	h2p_emrld	14
197	00000000-0000-0000-0009-01f80c5e9346	14
207	Groovy_MoonBird	13
207	RebelAndroid	13
207	_Karmaa	13
207	Vorlice	13
207	stavgod	13
212	Onennon	12
212	Bloo2406	12
212	ProbsNotNova	12
212	Dreamdbr14	12
212	EngagedGrub41	12
212	skrongus	12
218	CoffeeNoir	11
218	Euclidoris	11
218	MattieHD	11
218	RIPB0ZO	11
218	M_Patata	11
218	Soap_Bender	11
218	MasterNueve	11
218	Dogcorn69420	11
218	little_dUki	11
227	teslawolf38	10
227	ssleepless	10
227	MinttyFressh	10
227	r123moore	10
227	masskedman	10
227	Kijiki	10
227	starbits140	10
227	non089	10
235	Ssor69	9
235	PegLegPete93	9
235	yheece	9
