rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	4000
2	Di_infiri	3319
3	eitanzaki	2117
4	Spacewardharpy7	1577
5	EcksD	1049
6	HellsSponge	1041
7	thescout7	867
8	joethahobo	777
9	PigDab	645
10	Jackattack53	563
11	thewindmillman	446
12	mwrty	415
13	RoboTramp7865	375
14	Comma__	366
15	Snowflowe	337
16	Smoke____	317
17	Sral7	293
18	Hyp3rion_	284
19	Werbe	263
20	Eczbek	256
21	beeperbeeper5	248
22	ediballbearings	243
23	Enderxz3	240
24	Quaintster	237
25	Blaiku	231
26	m_be9	226
27	Mythic1130	213
28	fffMike	209
29	PortlyPete69	208
30	MightyWertu	205
31	mihimihimihi	203
32	Blu3beast	196
33	TechnoNinja64	191
34	IamCL4SSY	189
35	500am	186
36	Kakolbus	183
37	Lord_Jord	177
38	FreakGenius	173
39	T045RTY	170
39	xxPipperDipperxx	170
39	TheShyPig	170
42	kekhon	164
43	obzii	162
44	MangoTheFish	159
45	SammiWolfGirl	144
46	EMC_	141
47	lordpipe	136
48	EveryonesUncle	135
49	jnp_gaming	128
50	Groundler	125
51	claivin	120
52	Hiryu27	116
53	El_Jalapeno	109
54	PlasticOtari	102
55	Rebytre	100
56	_Virify_	95
57	Myszoaz	93
58	eviltunix	92
59	Mahoose	88
59	Zythose	88
61	BumbleBeever	84
62	Quincannon	83
63	MilleGrug	81
63	Powowowow	81
65	Solar_Power	80
66	rarrq	75
66	Xclax101	75
68	WyngGoy	73
69	xolstoi	70
70	Nicserso	68
71	Blackberry1310	65
71	Akoot_	65
73	groofles	64
73	Soplight	64
75	1442	63
75	YungMaki	63
75	ConnorDanky_	63
78	q_wq	62
79	Frozil20	60
79	lotarp	60
81	bigstankyy	59
82	G1ldor	58
83	FishyBoy3811	56
84	Skylord_Luke	55
85	Winklepicker279	53
86	soundad	52
86	ImpavidArcher	52
86	Motsaro	52
89	Ozixar	50
89	pr33tu	50
91	emrekn	49
91	Quotary	49
93	__tomato	48
94	lillips	46
94	ayamefag	46
96	sufjanlover	45
96	Njensen7	45
98	fr0stss	44
99	Awyrlas	43
99	Rasmanden	43
99	vandmanden	43
102	Prismyst	42
102	DemTechAlpha	42
104	Xalithia	40
104	MyNameIsJobo	40
104	NomadicRobin_	40
104	censorsheep	40
108	gcaisawesome	39
108	MyNameIsDakar	39
110	Esme_1	38
111	ApophisNova	37
111	yulgur1	37
111	Inbefour	37
111	MyNamaSheff	37
115	Malorn_Aetherius	36
116	lorpus	35
116	zToasty69z	35
116	Factoroni	35
119	Historical_Sand	34
119	Hisiste	34
121	Teebone15	33
122	eiC_	32
122	sp00ky_ghost977	32
122	Zoeyfortnite	32
125	ThiccExotic	31
125	ShedJr_	31
127	Vizzoid	30
128	Gooberkid223	29
128	ProfessorBee	29
130	pintsizedrogue	28
130	TheSeismicDuck	28
130	07shiny	28
130	Ezekson	28
134	Kkanot	27
134	ZA07	27
134	SkateboardR6	27
137	benediktine1	26
138	PhantomsGhost_	25
138	12Magner05	25
138	Deathkob	25
141	H72l9w	24
141	Fuad_R	24
143	MustaLoordi	23
144	Doom_melon	22
144	StinkyDiplomat	22
144	weabis	22
144	tsitrawhy	22
144	gusstationwerker	22
149	The_slideV3	21
150	Rumpletaezer	20
150	DTwenty	20
150	FishisTTV	20
153	Kubelz	19
153	ClemenPine	19
153	the_russell1611	19
153	MakeHistory157	19
153	pixelviolin	19
158	AuroraValkyrie	18
159	diamondgolem35	17
159	Arceus1975	17
159	NameGenerat0r	17
159	PlzNoBM	17
159	OfficerAnvil	17
159	UrbanPlanningEx	17
165	TooManyDuck	16
165	Jackster03	16
165	pappaberg	16
165	wwwwinnebagoooo	16
165	Eraxa	16
165	Legendosh	16
165	HesDemonPants	16
165	MirielThePastor	16
173	SaucyDark	15
173	Nycteus_	15
173	Kyrum2169	15
176	FirsTimeGamingTV	14
176	ROY4LE	14
176	Wowful	14
176	JESS_THE_RERE	14
176	GoofySilly	14
176	h2p_emrld	14
176	00000000-0000-0000-0009-01f80c5e9346	14
183	Groovy_MoonBird	13
183	RebelAndroid	13
183	_Karmaa	13
183	Vorlice	13
183	stavgod	13
188	Onennon	12
188	Bloo2406	12
188	ProbsNotNova	12
188	Dreamdbr14	12
188	EngagedGrub41	12
188	bladeefan2009	12
194	Alteriity	11
194	CoffeeNoir	11
194	Euclidoris	11
194	RIPB0ZO	11
194	M_Patata	11
194	Soap_Bender	11
194	MasterNueve	11
194	Dogcorn69420	11
194	little_dUki	11
203	teslawolf38	10
203	ssleepless	10
203	MinttyFressh	10
203	r123moore	10
203	masskedman	10
203	luseis	10
203	Kijiki	10
203	starbits140	10
211	TheSecondLord	9
211	SteveCraftBlocks	9
211	PegLegPete93	9
211	gabriels543	9
211	SingedBread	9
211	RealGroot	9
217	Merv__	8
217	Houstonion	8
217	carloselpapii	8
217	noodlepack	8
217	RobotMinion101	8
217	Drewen24	8
217	audiocracked	8
217	madderfall	8
217	LexMakesHistory	8
217	GoofyBread	8
217	fluddd	8
217	Racengan	8
217	Warlord324	8
217	NotMeowMix	8
217	Smiguli_	8
232	Jovaphobic	7
232	FujiBS	7
232	Iagoku	7
232	MattieHD	7
232	Covalents	7
232	RocketRidge	7
232	domagawha	7
232	Bumpy419	7
232	Jimi7hits	7
232	ese_wn_po	7
232	Fildyr	7
232	kyouma777	7
232	Jij0	7
232	FelixPSY375	7
232	trexgb	7
247	ColeSnyder	6
247	Reamdin	6
247	Swexti	6
247	Touched_Bread	6
247	ImDisconnected_	6
247	mariominejedi	6
247	Donutt	6
247	Voxin2K	6
247	Tyrannosplart	6
247	bndo	6
247	Freedrik	6
258	Tobinator_007	5
258	Cryptacity	5
258	jushykins	5
258	bloodbiter	5
258	Fullut	5
258	Inchef	5
258	Chromary	5
258	RyuNeko932000	5
