rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3749
2	Di_infiri	3261
3	eitanzaki	2105
4	Spacewardharpy7	1181
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	746
8	PigDab	639
9	EcksD	625
10	thewindmillman	422
11	mwrty	415
12	RoboTramp7865	375
13	Comma__	366
14	Jackattack53	298
15	Sral7	293
16	Smoke____	277
17	Werbe	263
17	AssEatrAndLicker	263
19	ediballbearings	243
20	Quaintster	237
21	Blaiku	231
22	m_be9	226
23	Hyp3rion_	212
24	beeperbeeper5	209
25	MightyWertu	205
26	Blu3beast	196
27	TechnoNinja64	191
28	Sky_light_KING	189
29	Kakolbus	183
30	PortlyPete69	180
31	KG1999	176
32	Freak_Genius	173
33	TheShyPig	170
34	T045RTY	166
35	kekhon	164
36	obzii	162
37	MangoTheFish	159
38	SammiWolfGirl	144
39	EveryonesUncle	135
40	jnp_gaming	128
41	Snowflowe	127
42	500am	126
43	Groundler	125
44	lordpipe	123
45	claivin	120
46	Lord_Jord	119
47	Hiryu27	116
48	El_Jalapeno	109
49	_Virify_	95
50	Myszoaz	93
51	eviltunix	92
52	Zythose	88
53	BumbleBeever	84
54	Quincannon	83
55	Powowowow	81
56	rarrq	75
57	Xclax101	74
58	WyngGoy	73
59	fffMike	72
60	EcksDofficial	70
61	Mahoose	68
61	Nicserso	68
63	MilleGrug	67
64	Blackberry1310	65
64	Akoot_	65
66	1442	63
66	oxfordschool	63
68	OtariCharlie	61
69	lotarp	60
70	bigstankyy	59
70	Frozil12	59
72	G1ldor	58
73	FishyBoy3811	56
74	Skylord_Luke	55
75	Winklepicker279	53
75	YungMaki	53
77	soundad	52
77	EMC_	52
77	Motsaro	52
80	Soplight	51
81	Ozixar	50
81	pr33tu	50
83	emrekn	49
83	Quotary	49
85	q_wq	48
85	__tomato	48
87	ayamefag	46
88	sufjanlover	45
89	ImpavidArcher	44
89	fr0stss	44
91	Rasmanden	43
91	vandmanden	43
93	lillips	42
93	DemTechAlpha	42
95	Awyrlas	41
95	Enderslayerxz3	41
97	Xalithia	40
97	MyNameIsJobo	40
97	NomadicRobin_	40
97	censorsheep	40
101	MyNameIsDakar	39
102	Dedalus36	38
102	gcaisawesome	38
104	ApophisNova	37
104	yulgur1	37
104	Inbefour	37
104	MyNamaSheff	37
108	Malorn_Aetherius	36
109	egglapras	35
109	Factoroni	35
111	Historical_Sand	34
111	Hisiste	34
113	Teebone15	33
114	eiC_	32
114	sp00ky_ghost977	32
114	Zoeyfortnite	32
117	awesomeoneme	31
117	ShedJr_	31
117	Eczbek	31
120	Vizzoid	30
121	Gooberkid223	29
121	ProfessorBee	29
123	TheSeismicDuck	28
123	07shiny	28
123	Ezekson	28
126	Kkanot	27
126	SkateboardR6	27
128	benediktine1	26
129	PhantomsGhost_	25
129	Deathkob	25
129	Njensen7	25
132	H72l9w	24
133	MustaLoordi	23
134	Doom_melon	22
135	The_slideV3	21
136	Rumpletaezer	20
136	DTwenty	20
136	FishisTTV	20
139	Kubelz	19
139	ClemenPine	19
139	the_russell1611	19
139	MakeHistory157	19
143	AuroraValkyrie	18
144	pintsizedrogue	17
144	diamondgolem35	17
144	PlzNoBM	17
144	OfficerAnvil	17
144	UrbanPlanner1978	17
149	TooManyDuck	16
149	Jackster03	16
149	Arceus1975	16
149	pappaberg	16
149	NameGenerat0r	16
149	Eraxa	16
149	Legendosh	16
149	HesDemonPants	16
149	MeetTheWollo	16
158	SaucyDark	15
158	Nycteus_	15
158	Kyrum2169	15
161	FirsTimeGamingTV	14
161	ROY4LE	14
161	Wowful	14
161	JESS_THE_RERE	14
161	Steven1282598	14
161	h2p_emrld	14
167	Groovy_MoonBird	13
167	_Karmaa	13
167	Vorlice	13
167	stavgod	13
167	Spenduh	13
172	Onennon	12
172	Bloo2406	12
172	ProbsNotNova	12
172	Dreamdbr14	12
172	kinas45y5	12
177	CoffeeNoir	11
177	Euclidoris	11
177	12Magner05	11
177	ayqq	11
177	M_Patata	11
177	Soap_Bender	11
177	MasterNueve	11
177	Dogcorn69420	11
177	little_dUki	11
186	teslawolf38	10
186	ssleepless	10
186	r123moore	10
186	Kijiki	10
186	starbits140	10
191	PegLegPete93	9
191	gabriels543	9
191	SingedBread	9
194	Houstonion	8
194	carloselpapii	8
194	noodlepack	8
194	RobotMinion101	8
194	Drewen24	8
194	audiocracked	8
194	madderfall	8
194	LexMakesHistory	8
194	GoofyBread	8
194	fluddd	8
194	Warlord324	8
194	NotMeowMix	8
194	Smiguli_	8
207	Jovaphobic	7
207	FujiBS	7
207	Iagoku	7
207	MattieHD	7
207	Covalents	7
207	RocketRidge	7
207	domagawha	7
207	Bumpy419	7
207	ese_wn_po	7
207	Fildyr	7
207	Jij0	7
207	FelixPSY375	7
207	trexgb	7
220	ColeSnyder	6
220	RebelAndroid	6
220	Reamdin	6
220	Swexti	6
220	ImDisconnected_	6
220	mariominejedi	6
220	Donutt	6
220	Voxin2K	6
220	chipklip	6
220	bndo	6
220	pixelviolin	6
220	Freedrik	6
232	Tobinator_007	5
232	Merv__	5
232	Cryptacity	5
232	jushykins	5
232	bloodbiter	5
232	Fullut	5
232	Inchef	5
232	Chromary	5
232	RyuNeko932000	5
232	TheTrueClipse	5
232	DarlaMeow	5
232	GravitySaint	5
232	Racengan	5
232	Omar_Alone	5
232	Pickel_Lord	5
232	sebastiensaborio	5
232	jcool7	5
232	KingMatthew506	5
232	TheOuterCore	5
232	Jordan_R	5
252	Drlzyy	4
252	Hyugo	4
252	livingdaydreams	4
252	Ssor69	4
252	slkiey	4
252	TTNG	4
252	KeruNatsema	4
252	Leyna3	4
252	EfficientC52	4
252	yatsuta	4
252	Logain42	4
252	Sheldor097	4
252	Winston_Ingram	4
252	Skippeh	4
266	dabloons	3
266	MSK__	3
266	picardred	3
266	TheSecondLord	3
266	TheThomas69	3
266	SellyZ	3
266	xxPipperDipperxx	3
266	DSYisDizzy	3
266	John6970	3
266	_naturell	3
266	Maenara	3
266	_Bguette_	3
266	Shogunite	3
266	Barlycorn	3
266	HeyGoat	3
266	Optiprimus	3
266	LordSpeed37	3
266	LilcoinXX	3
266	Hermanni__	3
266	tartanboy	3
266	anbbang	3
266	AltnumberF4	3
288	Crowvens	2
288	abramgray	2
288	KingFaenor	2
288	6king6colt6	2
288	Wooptey	2
288	Prodiginus	2
288	InfernalMound	2
288	Rich_Kat	2
288	MinttyFressh	2
288	Enigma0251	2
288	Mariopreeet	2
288	NotMeanttoChange	2
288	BlueZabu	2
