rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	4000
2	Di_infiri	3322
3	eitanzaki	2121
4	Spacewardharpy7	1618
5	EcksD	1064
6	HellsSponge	1041
7	thescout7	867
8	joethahobo	777
9	Jackattack53	683
10	PigDab	645
11	thewindmillman	446
12	mwrty	415
13	RoboTramp7865	375
14	Comma__	366
15	Snowflowe	337
16	Enderxz3	324
17	Smoke____	322
18	Hyp3rion_	320
19	Mythic1130	319
20	Sral7	293
21	Werbe	263
22	Eczbek	256
23	beeperbeeper5	248
24	ediballbearings	243
25	Quaintster	237
26	Blaiku	231
27	m_be9	226
28	Huwulling	224
29	fffMike	209
30	PortlyPete69	208
31	MightyWertu	205
32	mihimihimihi	203
33	Blu3beast	196
34	Kakolbus	192
35	TechnoNinja64	191
36	IamCL4SSY	189
37	500am	186
38	Lord_Jord	179
39	FreakGenius	173
40	T045RTY	170
40	xxPipperDipperxx	170
40	TheShyPig	170
43	kekhon	164
44	obzii	162
45	MangoTheFish	159
46	SammiWolfGirl	144
47	EMC_	141
48	lordpipe	136
49	EveryonesUncle	135
50	jnp_gaming	128
51	Groundler	125
52	claivin	120
53	Hiryu27	116
54	El_Jalapeno	109
55	PlasticOtari	102
56	Rebytre	100
57	_Virify_	95
58	Myszoaz	93
59	eviltunix	92
60	Mahoose	88
60	Zythose	88
62	BumbleBeever	84
63	Quincannon	83
64	MilleGrug	81
64	Powowowow	81
66	Solar_Power	80
67	jessewegottacook	76
68	rarrq	75
68	Xclax101	75
70	WyngGoy	73
71	xolstoi	70
72	Nicserso	68
73	Blackberry1310	65
73	Akoot_	65
75	q_wq	64
75	groofles	64
75	Soplight	64
78	1442	63
78	YungMaki	63
78	ConnorDanky_	63
81	Frozil20	60
81	lotarp	60
83	bigstankyy	59
84	G1ldor	58
85	FishyBoy3811	56
86	Skylord_Luke	55
86	RoofTyler	55
88	Winklepicker279	53
89	soundad	52
89	ImpavidArcher	52
89	Motsaro	52
92	diamondgolem35	50
92	Ozixar	50
92	pr33tu	50
95	emrekn	49
95	Quotary	49
97	__tomato	48
98	lillips	46
98	ayamefag	46
100	sufjanlover	45
100	Njensen7	45
102	fr0stss	44
103	Awyrlas	43
103	Rasmanden	43
103	vandmanden	43
106	Prismyst	42
106	DemTechAlpha	42
108	pintsizedrogue	40
108	Xalithia	40
108	MyNameIsJobo	40
108	NomadicRobin_	40
108	censorsheep	40
113	gcaisawesome	39
113	MyNameIsDakar	39
115	Esme_1	38
116	ApophisNova	37
116	yulgur1	37
116	Inbefour	37
116	MyNamaSheff	37
120	Lez_	36
120	Malorn_Aetherius	36
122	lorpus	35
122	zToasty69z	35
122	Factoroni	35
125	FazeObama69	34
125	Historical_Sand	34
125	Hisiste	34
128	Teebone15	33
129	eiC_	32
129	sp00ky_ghost977	32
129	Zoeyfortnite	32
132	ThiccExotic	31
132	ShedJr_	31
132	pixelviolin	31
135	Vizzoid	30
136	Gooberkid223	29
136	12Magner05	29
136	ProfessorBee	29
139	TheSeismicDuck	28
139	07shiny	28
139	Ezekson	28
142	Kkanot	27
142	ZA07	27
142	SkateboardR6	27
142	FishisTTV	27
146	benediktine1	26
147	PhantomsGhost_	25
147	Deathkob	25
149	H72l9w	24
149	Fuad_R	24
151	MustaLoordi	23
152	Doom_melon	22
152	StinkyDiplomat	22
152	weabis	22
152	tsitrawhy	22
152	gusstationwerker	22
157	Elastiq	21
157	The_slideV3	21
159	Rumpletaezer	20
159	Mattesco	20
159	DTwenty	20
162	Kubelz	19
162	ClemenPine	19
162	the_russell1611	19
162	MakeHistory157	19
166	AuroraValkyrie	18
166	wwwwinnebagoooo	18
166	Kowcio_	18
166	Legendosh	18
170	Arceus1975	17
170	NameGenerat0r	17
170	PlzNoBM	17
170	OfficerAnvil	17
170	UrbanPlanningEx	17
175	TooManyDuck	16
175	Jackster03	16
175	pappaberg	16
175	Eraxa	16
175	HesDemonPants	16
175	MirielThePastor	16
181	SaucyDark	15
181	Nycteus_	15
181	Kyrum2169	15
184	RoskobiOne	14
184	FirsTimeGamingTV	14
184	Secret_Canary	14
184	ROY4LE	14
184	Wowful	14
184	JESS_THE_RERE	14
184	GoofySilly	14
184	h2p_emrld	14
184	00000000-0000-0000-0009-01f80c5e9346	14
193	Groovy_MoonBird	13
193	RebelAndroid	13
193	_Karmaa	13
193	Vorlice	13
193	stavgod	13
198	Alteriity	12
198	Onennon	12
198	luseis	12
198	Bloo2406	12
198	ProbsNotNova	12
198	Dreamdbr14	12
198	EngagedGrub41	12
198	bladeefan2009	12
206	CoffeeNoir	11
