rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	4000
2	Di_infiri	3322
3	eitanzaki	2121
4	Spacewardharpy7	1577
5	EcksD	1058
6	HellsSponge	1041
7	thescout7	867
8	joethahobo	777
9	PigDab	645
10	Jackattack53	563
11	thewindmillman	446
12	mwrty	415
13	RoboTramp7865	375
14	Comma__	366
15	Snowflowe	337
16	Smoke____	317
17	Sral7	293
18	Hyp3rion_	284
19	Enderxz3	280
20	Werbe	263
21	Eczbek	256
22	beeperbeeper5	248
23	ediballbearings	243
24	Quaintster	237
25	Blaiku	231
26	m_be9	226
27	Huwulling	222
28	Mythic1130	213
29	fffMike	209
30	PortlyPete69	208
31	MightyWertu	205
32	mihimihimihi	203
33	Blu3beast	196
34	TechnoNinja64	191
35	IamCL4SSY	189
36	500am	186
37	Kakolbus	185
38	Lord_Jord	177
39	FreakGenius	173
40	T045RTY	170
40	xxPipperDipperxx	170
40	TheShyPig	170
43	kekhon	164
44	obzii	162
45	MangoTheFish	159
46	SammiWolfGirl	144
47	EMC_	141
48	lordpipe	136
49	EveryonesUncle	135
50	jnp_gaming	128
51	Groundler	125
52	claivin	120
53	Hiryu27	116
54	El_Jalapeno	109
55	PlasticOtari	102
56	Rebytre	100
57	_Virify_	95
58	Myszoaz	93
59	eviltunix	92
60	Mahoose	88
60	Zythose	88
62	BumbleBeever	84
63	Quincannon	83
64	MilleGrug	81
64	Powowowow	81
66	Solar_Power	80
67	rarrq	75
67	Xclax101	75
69	WyngGoy	73
70	xolstoi	70
71	Nicserso	68
72	Blackberry1310	65
72	Akoot_	65
74	groofles	64
74	Soplight	64
76	1442	63
76	YungMaki	63
76	ConnorDanky_	63
79	q_wq	62
80	Frozil20	60
80	lotarp	60
82	bigstankyy	59
83	G1ldor	58
84	FishyBoy3811	56
85	Skylord_Luke	55
86	Winklepicker279	53
87	soundad	52
87	ImpavidArcher	52
87	Motsaro	52
90	Ozixar	50
90	pr33tu	50
92	emrekn	49
92	Quotary	49
94	__tomato	48
95	lillips	46
95	ayamefag	46
97	sufjanlover	45
97	Njensen7	45
99	fr0stss	44
100	Awyrlas	43
100	Rasmanden	43
100	vandmanden	43
103	Prismyst	42
103	DemTechAlpha	42
105	Xalithia	40
105	MyNameIsJobo	40
105	NomadicRobin_	40
105	censorsheep	40
109	gcaisawesome	39
109	MyNameIsDakar	39
111	Esme_1	38
112	ApophisNova	37
112	yulgur1	37
112	Inbefour	37
112	MyNamaSheff	37
116	Malorn_Aetherius	36
117	lorpus	35
117	zToasty69z	35
117	Factoroni	35
120	Historical_Sand	34
120	Hisiste	34
122	Teebone15	33
123	eiC_	32
123	sp00ky_ghost977	32
123	Zoeyfortnite	32
126	ThiccExotic	31
126	ShedJr_	31
128	Vizzoid	30
129	Gooberkid223	29
129	ProfessorBee	29
131	pintsizedrogue	28
131	TheSeismicDuck	28
131	07shiny	28
131	Ezekson	28
135	Kkanot	27
135	ZA07	27
135	SkateboardR6	27
138	benediktine1	26
139	PhantomsGhost_	25
139	12Magner05	25
139	Deathkob	25
142	Lez_	24
142	H72l9w	24
142	RoofTyler	24
142	Fuad_R	24
146	MustaLoordi	23
147	Doom_melon	22
147	StinkyDiplomat	22
147	weabis	22
147	tsitrawhy	22
147	gusstationwerker	22
152	Elastiq	21
152	The_slideV3	21
154	Rumpletaezer	20
154	DTwenty	20
154	FishisTTV	20
157	Kubelz	19
157	ClemenPine	19
157	the_russell1611	19
157	MakeHistory157	19
157	pixelviolin	19
162	AuroraValkyrie	18
162	wwwwinnebagoooo	18
164	diamondgolem35	17
164	Arceus1975	17
164	NameGenerat0r	17
164	PlzNoBM	17
164	OfficerAnvil	17
164	UrbanPlanningEx	17
170	TooManyDuck	16
170	Jackster03	16
170	pappaberg	16
170	Eraxa	16
170	Legendosh	16
170	HesDemonPants	16
170	MirielThePastor	16
177	SaucyDark	15
177	Nycteus_	15
177	Kyrum2169	15
180	FirsTimeGamingTV	14
180	ROY4LE	14
180	Wowful	14
180	JESS_THE_RERE	14
180	GoofySilly	14
180	h2p_emrld	14
180	00000000-0000-0000-0009-01f80c5e9346	14
187	Groovy_MoonBird	13
187	RebelAndroid	13
187	_Karmaa	13
187	Vorlice	13
187	stavgod	13
192	Onennon	12
192	Bloo2406	12
192	ProbsNotNova	12
192	Dreamdbr14	12
192	EngagedGrub41	12
192	bladeefan2009	12
198	Alteriity	11
198	CoffeeNoir	11
198	Euclidoris	11
198	RIPB0ZO	11
198	M_Patata	11
198	Soap_Bender	11
198	MasterNueve	11
198	Dogcorn69420	11
