rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	6654
2	Jackattack53	4896
3	Di_infiri	3322
4	Hyp3rion_	3053
5	eitanzaki	2127
6	Krowuss	2009
7	Spacewardharpy7	1693
8	oscminus	1090
9	EcksD	1070
10	Lez_	1056
11	HellsSponge	1041
12	thescout7	867
13	joethahobo	777
14	PigDab	645
15	thewindmillman	446
16	mwrty	415
17	RoboTramp7865	375
17	Enderxz3	375
19	Comma__	366
20	Blaiku	349
21	Yamdalorian	342
22	Snowflowe	337
23	_Mythic____	334
24	Werbe	323
25	Sral7	293
26	beeperbeeper5	270
27	Huwulling	262
28	Eczbek	258
29	ediballbearings	243
30	Quaintster	237
31	m_be9	226
32	EMC_	221
33	Kakolbus	218
34	fffMike	209
35	PortlyPete69	208
36	MightyWertu	205
37	mihimihimihi	203
38	Blu3beast	196
39	TechnoNinja64	191
40	IamCL4SSY	189
41	500am	186
42	Lord_Jord	179
43	Manaateee	176
44	FreakGenius	173
45	T045RTY	171
46	xxPipperDipperxx	170
46	TheShyPig	170
48	kekhon	164
49	obzii	162
50	Eczbox	159
51	skitzxo	146
52	SammiWolfGirl	144
53	lordpipe	142
54	EveryonesUncle	136
55	Soplight	128
55	jnp_gaming	128
57	Groundler	125
58	claivin	120
59	Hiryu27	116
60	El_Jalapeno	109
61	Mattesco	107
61	SvenskaHugo	107
63	PlasticOtari	103
64	TheSecondLord	101
65	RebytreGT	100
66	_Virify_	95
67	Myszoaz	93
68	eviltunix	92
69	Mahoose	88
69	Zythose	88
71	BumbleBeever	84
72	Quincannon	83
73	MilleGrug	81
73	Powowowow	81
75	Solar_Power	80
76	skroobiez	78
77	rarrq	75
77	Xclax101	75
79	WyngGoy	73
80	Eraxa	72
81	q_wq	71
82	Secret_Canary	70
83	Nicserso	69
84	pixelviolin	66
85	Blackberry1310	65
85	Akoot_	65
87	groofles	64
88	1442	63
88	YungMaki	63
88	ConnorDanky_	63
91	CLG_Kata	60
91	Frozil20	60
91	lotarp	60
94	bigstankyy	59
95	G1ldor	58
96	FishyBoy3811	56
97	Skylord_Luke	55
98	Winklepicker279	53
99	soundad	52
99	myaccountwasgone	52
99	ImpavidArcher	52
99	12Magner05	52
99	Motsaro	52
104	diamondgolem35	50
104	Ozixar	50
104	pr33tu	50
107	emrekn	49
107	Quotary	49
109	__tomato	48
110	pintsizedrogue	47
110	Njensen7	47
112	emreknugrlu	46
112	ayamefag	46
114	sufjanlover	45
115	fr0stss	44
115	Kowcio_	44
117	Awyrlas	43
117	Rasmanden	43
117	vandmanden	43
120	ECstardust	42
120	Prismyst	42
120	DemTechAlpha	42
120	Jimb0nat0r	42
124	Xalithia	40
124	MyNameIsJobo	40
124	NomadicRobin_	40
124	censorsheep	40
128	gcaisawesome	39
128	Dakar_	39
130	Ryan_GEMS	38
131	Merv__	37
131	ApophisNova	37
131	yulgur1	37
131	Inbefour	37
131	MyNamaSheff	37
136	Malorn_Aetherius	36
136	11Brewer	36
138	PazinGaming	35
138	lorpus	35
138	zToasty69z	35
138	Factoroni	35
142	Historical_Sand	34
