rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	6654
2	Jackattack53	4896
3	Di_infiri	3322
4	Hyp3rion_	3053
5	eitanzaki	2127
6	Krowuss	2009
7	Spacewardharpy7	1693
8	oscminus	1090
9	EcksD	1070
10	Lez_	1056
11	HellsSponge	1041
12	thescout7	867
13	joethahobo	777
14	PigDab	645
15	thewindmillman	446
16	mwrty	415
17	RoboTramp7865	375
17	Enderxz3	375
19	Comma__	366
20	Yamdalorian	351
21	Blaiku	349
22	Snowflowe	337
23	_Mythic____	334
24	Werbe	323
25	Sral7	293
26	beeperbeeper5	270
27	Huwulling	262
28	Eczbek	258
29	ediballbearings	243
30	Quaintster	237
31	m_be9	226
32	EMC_	221
33	Kakolbus	218
34	fffMike	209
35	PortlyPete69	208
36	MightyWertu	205
37	mihimihimihi	203
38	Blu3beast	196
39	TechnoNinja64	191
40	IamCL4SSY	189
41	500am	186
42	Lord_Jord	179
43	Manaateee	176
44	FreakGenius	173
45	T045RTY	171
46	xxPipperDipperxx	170
46	TheShyPig	170
48	kekhon	164
49	obzii	162
50	Eczbox	159
51	skitzxo	146
52	SammiWolfGirl	144
53	lordpipe	142
54	EveryonesUncle	136
55	Soplight	128
55	jnp_gaming	128
57	Groundler	125
58	claivin	120
59	Hiryu27	116
60	El_Jalapeno	109
61	Mattesco	107
61	SvenskaHugo	107
63	PlasticOtari	103
64	TheSecondLord	101
65	RebytreGT	100
66	_Virify_	95
67	Myszoaz	93
68	eviltunix	92
69	Mahoose	88
69	Zythose	88
71	11Brewer	85
72	BumbleBeever	84
73	Quincannon	83
74	MilleGrug	81
74	Powowowow	81
76	Solar_Power	80
77	skroobiez	78
78	rarrq	75
78	Xclax101	75
80	WyngGoy	73
81	Eraxa	72
82	q_wq	71
83	Secret_Canary	70
84	Nicserso	69
85	pixelviolin	66
86	Blackberry1310	65
86	Akoot_	65
88	groofles	64
89	1442	63
89	YungMaki	63
89	ConnorDanky_	63
92	CLG_Kata	60
92	Frozil20	60
92	lotarp	60
95	bigstankyy	59
96	G1ldor	58
97	FishyBoy3811	56
98	Skylord_Luke	55
99	myaccountwasgone	54
100	Winklepicker279	53
101	soundad	52
101	ImpavidArcher	52
101	12Magner05	52
101	Motsaro	52
105	diamondgolem35	50
105	Ozixar	50
105	pr33tu	50
108	emrekn	49
108	Quotary	49
110	__tomato	48
111	pintsizedrogue	47
111	Njensen7	47
113	emreknugrlu	46
113	ayamefag	46
115	sufjanlover	45
116	fr0stss	44
116	Kowcio_	44
118	Awyrlas	43
118	Rasmanden	43
118	vandmanden	43
121	ECstardust	42
121	Prismyst	42
121	DemTechAlpha	42
121	Jimb0nat0r	42
125	Xalithia	40
125	MyNameIsJobo	40
125	NomadicRobin_	40
125	censorsheep	40
129	gcaisawesome	39
129	Dakar_	39
131	Ryan_GEMS	38
132	Merv__	37
132	ApophisNova	37
132	yulgur1	37
132	Inbefour	37
132	MyNamaSheff	37
137	Malorn_Aetherius	36
138	PazinGaming	35
138	lorpus	35
138	zToasty69z	35
138	Factoroni	35
142	Historical_Sand	34
