rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3749
2	Di_infiri	3261
3	eitanzaki	2105
4	Spacewardharpy7	1577
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	768
8	PigDab	645
9	thewindmillman	444
10	mwrty	415
11	RoboTramp7865	375
12	Comma__	366
13	Jackattack53	307
14	Smoke____	306
15	Sral7	293
16	Hyp3rion_	272
17	Werbe	263
18	Eczbek	255
19	beeperbeeper5	248
20	ediballbearings	243
21	Quaintster	237
22	Blaiku	231
23	m_be9	226
24	MightyWertu	205
25	Blu3beast	196
26	TechnoNinja64	191
27	Sky_light_KING	189
28	500am	186
29	Kakolbus	183
30	PortlyPete69	180
31	KG1999	179
32	Lord_Jord	177
33	Freak_Genius	173
34	T045RTY	170
34	TheShyPig	170
36	xxPipperDipperxx	166
37	kekhon	164
38	obzii	162
39	MangoTheFish	159
40	SammiWolfGirl	144
41	EMC_	140
42	lordpipe	136
43	EveryonesUncle	135
44	fffMike	131
45	jnp_gaming	128
46	Snowflowe	127
47	Groundler	125
48	claivin	120
49	Hiryu27	116
50	El_Jalapeno	109
51	Rebytre	100
51	PlasticOtari	100
53	_Virify_	95
54	Myszoaz	93
55	eviltunix	92
56	Mahoose	88
56	Zythose	88
58	BumbleBeever	84
59	Quincannon	83
60	MilleGrug	81
60	Powowowow	81
62	Solar_Power	80
63	rarrq	75
64	Xclax101	74
65	WyngGoy	73
66	EcksDofficial	70
67	Nicserso	68
68	Blackberry1310	65
68	Akoot_	65
70	groofles	64
71	1442	63
71	oxfordschool	63
73	q_wq	62
74	lotarp	60
75	bigstankyy	59
75	Frozil12	59
77	G1ldor	58
77	Soplight	58
79	FishyBoy3811	56
80	Skylord_Luke	55
81	YungMaki	54
82	Winklepicker279	53
83	soundad	52
83	Motsaro	52
85	Ozixar	50
85	pr33tu	50
87	emrekn	49
87	Quotary	49
89	__tomato	48
90	ImpavidArcher	46
90	ayamefag	46
92	sufjanlover	45
92	Njensen7	45
94	fr0stss	44
95	Awyrlas	43
95	Rasmanden	43
95	vandmanden	43
98	Prismyst	42
98	lillips	42
98	DemTechAlpha	42
101	Enderslayerxz3	41
102	Xalithia	40
102	MyNameIsJobo	40
102	NomadicRobin_	40
102	censorsheep	40
106	gcaisawesome	39
106	MyNameIsDakar	39
108	Dedalus36	38
109	ApophisNova	37
109	yulgur1	37
109	Inbefour	37
109	MyNamaSheff	37
113	Malorn_Aetherius	36
114	egglapras	35
114	ToastedGamingYT	35
114	Factoroni	35
117	Historical_Sand	34
117	Hisiste	34
119	Teebone15	33
120	eiC_	32
120	sp00ky_ghost977	32
120	Zoeyfortnite	32
123	awesomeoneme	31
123	ShedJr_	31
125	Vizzoid	30
126	Gooberkid223	29
126	ProfessorBee	29
128	TheSeismicDuck	28
128	07shiny	28
128	Ezekson	28
131	Kkanot	27
131	HolyVenom	27
131	SkateboardR6	27
134	benediktine1	26
135	pintsizedrogue	25
135	PhantomsGhost_	25
135	Deathkob	25
138	H72l9w	24
139	Fuad_R	23
139	MustaLoordi	23
141	Doom_melon	22
141	StinkyDiplomat	22
141	tsitrawhy	22
144	The_slideV3	21
145	Rumpletaezer	20
145	DTwenty	20
145	FishisTTV	20
148	Kubelz	19
148	ClemenPine	19
148	the_russell1611	19
148	MakeHistory157	19
148	pixelviolin	19
148	Spenduh	19
154	AuroraValkyrie	18
155	diamondgolem35	17
155	Arceus1975	17
155	NameGenerat0r	17
155	PlzNoBM	17
155	OfficerAnvil	17
155	UrbanPlanner1978	17
161	TooManyDuck	16
161	Jackster03	16
161	pappaberg	16
161	Eraxa	16
161	Legendosh	16
161	HesDemonPants	16
161	MeetTheWollo	16
168	SaucyDark	15
168	Nycteus_	15
168	Kyrum2169	15
171	FirsTimeGamingTV	14
171	ROY4LE	14
171	Wowful	14
171	JESS_THE_RERE	14
171	iHuntWeeaboos	14
171	Steven1282598	14
171	h2p_emrld	14
171	00000000-0000-0000-0009-01f80c5e9346	14
179	Groovy_MoonBird	13
179	_Karmaa	13
179	Vorlice	13
179	stavgod	13
183	RebelAndroid	12
183	Onennon	12
183	Bloo2406	12
183	ProbsNotNova	12
183	Dreamdbr14	12
183	kinas45y5	12
189	CoffeeNoir	11
189	Euclidoris	11
189	12Magner05	11
189	ayqq	11
189	M_Patata	11
189	Soap_Bender	11
189	MasterNueve	11
189	Dogcorn69420	11
189	little_dUki	11
198	teslawolf38	10
198	ssleepless	10
198	MinttyFressh	10
198	r123moore	10
198	masskedman	10
198	Kijiki	10
198	starbits140	10
205	SteveCraftBlocks	9
205	PegLegPete93	9
205	gabriels543	9
205	SingedBread	9
209	Houstonion	8
209	carloselpapii	8
209	noodlepack	8
209	RobotMinion101	8
209	Drewen24	8
209	audiocracked	8
209	madderfall	8
209	LexMakesHistory	8
209	GoofyBread	8
209	fluddd	8
209	Racengan	8
209	Warlord324	8
209	NotMeowMix	8
209	Smiguli_	8
223	Jovaphobic	7
223	FujiBS	7
223	Iagoku	7
223	MattieHD	7
223	Covalents	7
223	RocketRidge	7
223	domagawha	7
223	Bumpy419	7
223	Jimi7hits	7
223	ese_wn_po	7
223	Fildyr	7
223	kyouma777	7
223	Jij0	7
223	FelixPSY375	7
223	trexgb	7
238	ColeSnyder	6
238	Reamdin	6
238	Swexti	6
238	ImDisconnected_	6
238	mariominejedi	6
238	Donutt	6
238	Voxin2K	6
238	chipklip	6
238	bndo	6
238	Freedrik	6
248	Tobinator_007	5
248	Merv__	5
248	Cryptacity	5
248	jushykins	5
248	bloodbiter	5
248	Fullut	5
248	Inchef	5
248	Chromary	5
248	RyuNeko932000	5
248	Moofyman	5
248	TheTrueClipse	5
248	DarlaMeow	5
248	GravitySaint	5
248	Omar_Alone	5
248	Pickel_Lord	5
248	jcool7	5
248	KingMatthew506	5
248	Steelynan	5
248	TheOuterCore	5
248	Jordan_R	5
268	Drlzyy	4
268	Hyugo	4
268	livingdaydreams	4
268	MSK__	4
268	Ssor69	4
268	slkiey	4
268	prizm_	4
268	TTNG	4
268	KeruNatsema	4
268	Leyna3	4
268	Jiminie	4
268	MAns_44	4
268	EfficientC52	4
268	yatsuta	4
268	Logain42	4
268	Sheldor097	4
268	Winston_Ingram	4
268	Skippeh	4
268	2blox	4
287	dabloons	3
287	picardred	3
287	TheSecondLord	3
287	TheThomas69	3
287	SellyZ	3
287	DSYisDizzy	3
287	John6970	3
287	Marbz_	3
287	_naturell	3
287	Maenara	3
287	_Bguette_	3
287	Shogunite	3
287	Barlycorn	3
287	HeyGoat	3
