rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	4000
2	Di_infiri	3322
3	Jackattack53	3286
4	eitanzaki	2121
5	Hyp3rion_	1747
6	Spacewardharpy7	1693
7	EcksD	1067
8	HellsSponge	1041
9	thescout7	867
10	joethahobo	777
11	PigDab	645
12	thewindmillman	446
13	mwrty	415
14	RoboTramp7865	375
15	Comma__	366
16	AdmiralSmoke	342
17	Snowflowe	337
18	Enderxz3	333
19	_Mythic____	321
20	Sral7	293
21	Werbe	263
22	beeperbeeper5	260
23	Eczbek	257
24	ediballbearings	243
25	Quaintster	237
26	Blaiku	231
27	m_be9	226
28	Huwulling	225
29	Kakolbus	215
30	fffMike	209
31	PortlyPete69	208
32	EMC_	206
33	MightyWertu	205
34	mihimihimihi	203
35	Blu3beast	196
36	TechnoNinja64	191
37	IamCL4SSY	189
38	500am	186
39	Lord_Jord	179
40	FreakGenius	173
41	T045RTY	171
42	xxPipperDipperxx	170
42	TheShyPig	170
44	kekhon	164
45	obzii	162
46	Eczbox	159
47	Lez_	149
48	SammiWolfGirl	144
49	lordpipe	136
50	EveryonesUncle	135
51	jnp_gaming	128
52	Groundler	125
53	oscminus	120
53	claivin	120
55	Hiryu27	116
56	El_Jalapeno	109
57	PlasticOtari	103
58	Rebytre	100
59	_Virify_	95
60	Myszoaz	93
61	eviltunix	92
62	Mahoose	88
62	Zythose	88
62	Manaateee	88
65	BumbleBeever	84
66	Quincannon	83
67	MilleGrug	81
67	Powowowow	81
69	Solar_Power	80
70	jessewegottacook	78
71	rarrq	75
71	Xclax101	75
73	WyngGoy	73
74	q_wq	71
75	xolstoi	70
76	Nicserso	69
77	Soplight	66
78	Blackberry1310	65
78	Akoot_	65
80	groofles	64
81	1442	63
81	YungMaki	63
81	ConnorDanky_	63
84	Frozil20	60
84	lotarp	60
86	bigstankyy	59
87	G1ldor	58
88	FishyBoy3811	56
89	Skylord_Luke	55
90	Winklepicker279	53
91	soundad	52
91	ImpavidArcher	52
91	Motsaro	52
94	diamondgolem35	50
94	Ozixar	50
94	pr33tu	50
97	emrekn	49
97	Quotary	49
99	__tomato	48
100	12Magner05	47
101	lillips	46
101	ayamefag	46
103	sufjanlover	45
103	Njensen7	45
105	fr0stss	44
106	pintsizedrogue	43
106	Awyrlas	43
106	Rasmanden	43
106	vandmanden	43
110	Prismyst	42
110	DemTechAlpha	42
112	pixelviolin	41
113	Xalithia	40
113	MyNameIsJobo	40
113	NomadicRobin_	40
113	censorsheep	40
117	gcaisawesome	39
117	Dakar_	39
119	Ryan_GEMS	38
120	ApophisNova	37
120	yulgur1	37
120	Inbefour	37
120	MyNamaSheff	37
124	Malorn_Aetherius	36
125	lorpus	35
125	zToasty69z	35
125	Factoroni	35
128	CLG_Kata	34
128	Historical_Sand	34
128	Hisiste	34
131	Teebone15	33
132	eiC_	32
132	sp00ky_ghost977	32
132	Zoeyfortnite	32
135	MoistMicrowave	31
135	ShedJr_	31
137	Vizzoid	30
138	XHectorSalamanca	29
138	ProfessorBee	29
140	TheSeismicDuck	28
140	07shiny	28
140	Ezekson	28
143	Kkanot	27
143	HolyVenom	27
143	SkateboardR6	27
143	FishisTTV	27
147	benediktine1	26
148	PhantomsGhost_	25
148	Deathkob	25
150	H72l9w	24
150	Fuad_R	24
152	luseis	23
152	StinkyDiplomat	23
152	MustaLoordi	23
155	Doom_melon	22
155	weabis	22
155	tsitrawhy	22
155	Spenduh	22
159	Mattesco	21
159	Elastiq	21
159	The_slideV3	21
162	Rumpletaezer	20
162	DTwenty	20
164	Kubelz	19
164	ClemenPine	19
164	the_russell1611	19
164	MakeHistory157	19
164	Kowcio_	19
169	AuroraValkyrie	18
169	Krowuss	18
169	wwwwinnebagoooo	18
169	Legendosh	18
173	Arceus1975	17
173	NameGenerat0r	17
173	PlzNoBM	17
173	OfficerAnvil	17
173	UrbanPlanningEx	17
178	PazinGaming	16
178	TooManyDuck	16
178	Jackster03	16
178	pappaberg	16
178	Eraxa	16
178	HesDemonPants	16
178	MirielThePastor	16
185	SaucyDark	15
185	Nycteus_	15
185	Kyrum2169	15
188	RoskobiOne	14
188	Alteriity	14
188	FirsTimeGamingTV	14
188	Secret_Canary	14
188	ROY4LE	14
188	Wowful	14
188	JESS_THE_RERE	14
188	Steve897	14
188	h2p_emrld	14
188	00000000-0000-0000-0009-01f80c5e9346	14
198	Groovy_MoonBird	13
198	RebelAndroid	13
198	_Karmaa	13
198	Vorlice	13
198	stavgod	13
203	Onennon	12
203	Bloo2406	12
203	ProbsNotNova	12
203	Dreamdbr14	12
