rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3749
2	Di_infiri	3261
3	eitanzaki	2105
4	Spacewardharpy7	1222
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	751
8	PigDab	639
9	EcksD	631
10	thewindmillman	425
11	mwrty	415
12	RoboTramp7865	375
13	Comma__	366
14	Jackattack53	298
15	Sral7	293
16	Smoke____	279
17	Werbe	263
17	AssEatrAndLicker	263
19	Hyp3rion_	243
19	ediballbearings	243
21	Quaintster	237
22	Blaiku	231
23	m_be9	226
24	beeperbeeper5	214
25	MightyWertu	205
26	Blu3beast	196
27	TechnoNinja64	191
28	Sky_light_KING	189
29	Kakolbus	183
30	PortlyPete69	180
31	KG1999	176
32	Freak_Genius	173
33	TheShyPig	170
34	T045RTY	168
35	kekhon	164
36	obzii	162
37	MangoTheFish	159
38	SammiWolfGirl	144
39	500am	143
40	EveryonesUncle	135
41	jnp_gaming	128
42	Snowflowe	127
43	Groundler	125
44	lordpipe	123
45	claivin	120
46	Lord_Jord	119
47	Hiryu27	116
48	El_Jalapeno	109
49	_Virify_	95
50	Myszoaz	93
51	eviltunix	92
52	Zythose	88
53	BumbleBeever	84
54	Quincannon	83
55	Mahoose	81
55	Powowowow	81
57	rarrq	75
58	Xclax101	74
59	WyngGoy	73
60	fffMike	72
61	EcksDofficial	70
62	Nicserso	68
63	MilleGrug	67
64	Blackberry1310	65
64	Akoot_	65
66	1442	63
66	oxfordschool	63
68	q_wq	62
69	PlasticOtari	61
70	lotarp	60
71	bigstankyy	59
71	Frozil12	59
73	G1ldor	58
74	FishyBoy3811	56
75	Skylord_Luke	55
76	Soplight	54
77	Winklepicker279	53
77	YungMaki	53
79	soundad	52
79	EMC_	52
79	Motsaro	52
82	Ozixar	50
82	pr33tu	50
84	emrekn	49
84	Quotary	49
86	__tomato	48
87	ayamefag	46
88	sufjanlover	45
89	ImpavidArcher	44
89	fr0stss	44
91	Awyrlas	43
91	Rasmanden	43
91	vandmanden	43
94	lillips	42
94	DemTechAlpha	42
96	Enderslayerxz3	41
97	Xalithia	40
97	MyNameIsJobo	40
97	NomadicRobin_	40
97	censorsheep	40
101	gcaisawesome	39
101	MyNameIsDakar	39
103	Dedalus36	38
104	ApophisNova	37
104	yulgur1	37
104	Inbefour	37
104	MyNamaSheff	37
108	Malorn_Aetherius	36
108	Rebytre	36
110	egglapras	35
110	Factoroni	35
112	Historical_Sand	34
112	Hisiste	34
114	Teebone15	33
115	eiC_	32
115	sp00ky_ghost977	32
115	Zoeyfortnite	32
118	awesomeoneme	31
118	ShedJr_	31
118	Eczbek	31
121	Vizzoid	30
122	Gooberkid223	29
122	ProfessorBee	29
124	TheSeismicDuck	28
124	07shiny	28
124	Ezekson	28
127	Kkanot	27
127	SkateboardR6	27
129	benediktine1	26
130	PhantomsGhost_	25
130	Deathkob	25
130	Njensen7	25
133	H72l9w	24
134	MustaLoordi	23
135	Doom_melon	22
136	The_slideV3	21
137	Rumpletaezer	20
137	DTwenty	20
137	FishisTTV	20
140	Kubelz	19
140	ClemenPine	19
140	the_russell1611	19
140	MakeHistory157	19
144	AuroraValkyrie	18
145	pintsizedrogue	17
145	diamondgolem35	17
145	PlzNoBM	17
145	OfficerAnvil	17
145	UrbanPlanner1978	17
150	TooManyDuck	16
150	Jackster03	16
150	Arceus1975	16
150	pappaberg	16
150	NameGenerat0r	16
150	Eraxa	16
150	Legendosh	16
150	HesDemonPants	16
150	MeetTheWollo	16
159	SaucyDark	15
159	Nycteus_	15
159	pixelviolin	15
159	Kyrum2169	15
163	FirsTimeGamingTV	14
163	ROY4LE	14
163	Wowful	14
163	JESS_THE_RERE	14
163	Steven1282598	14
163	h2p_emrld	14
169	Groovy_MoonBird	13
169	_Karmaa	13
169	Vorlice	13
169	stavgod	13
169	Spenduh	13
174	Onennon	12
174	Bloo2406	12
174	ProbsNotNova	12
174	Dreamdbr14	12
174	kinas45y5	12
179	CoffeeNoir	11
179	Euclidoris	11
179	12Magner05	11
179	ayqq	11
179	M_Patata	11
179	Soap_Bender	11
179	MasterNueve	11
179	Dogcorn69420	11
179	little_dUki	11
188	teslawolf38	10
188	ssleepless	10
188	MinttyFressh	10
188	r123moore	10
188	Kijiki	10
188	starbits140	10
194	PegLegPete93	9
194	gabriels543	9
194	SingedBread	9
197	Houstonion	8
197	carloselpapii	8
197	noodlepack	8
197	RobotMinion101	8
197	Drewen24	8
197	audiocracked	8
197	madderfall	8
197	LexMakesHistory	8
197	GoofyBread	8
197	fluddd	8
197	Warlord324	8
197	NotMeowMix	8
197	Smiguli_	8
210	Jovaphobic	7
210	FujiBS	7
210	Iagoku	7
210	MattieHD	7
210	Covalents	7
210	RocketRidge	7
210	domagawha	7
210	Bumpy419	7
210	ese_wn_po	7
210	Fildyr	7
210	kyouma777	7
210	Jij0	7
210	FelixPSY375	7
210	trexgb	7
224	ColeSnyder	6
224	RebelAndroid	6
224	Reamdin	6
224	Swexti	6
224	ImDisconnected_	6
224	mariominejedi	6
224	Donutt	6
224	Voxin2K	6
224	chipklip	6
224	bndo	6
224	Freedrik	6
235	Tobinator_007	5
235	Merv__	5
235	Cryptacity	5
235	jushykins	5
235	bloodbiter	5
235	Fullut	5
235	Inchef	5
235	Chromary	5
235	RyuNeko932000	5
235	TheTrueClipse	5
235	DarlaMeow	5
235	GravitySaint	5
235	Racengan	5
235	Omar_Alone	5
235	Pickel_Lord	5
235	sebastiensaborio	5
235	jcool7	5
235	KingMatthew506	5
235	TheOuterCore	5
235	Jordan_R	5
255	Drlzyy	4
255	Hyugo	4
255	livingdaydreams	4
255	Ssor69	4
255	slkiey	4
255	TTNG	4
255	KeruNatsema	4
255	Leyna3	4
255	MAns_44	4
255	EfficientC52	4
255	yatsuta	4
255	Logain42	4
255	Sheldor097	4
255	Winston_Ingram	4
255	Skippeh	4
270	dabloons	3
270	MSK__	3
270	picardred	3
270	TheSecondLord	3
270	TheThomas69	3
270	SellyZ	3
270	xxPipperDipperxx	3
270	DSYisDizzy	3
270	John6970	3
270	_naturell	3
270	Maenara	3
270	_Bguette_	3
270	Shogunite	3
270	Barlycorn	3
270	HeyGoat	3
270	Optiprimus	3
270	LordSpeed37	3
270	LilcoinXX	3
270	Hermanni__	3
270	tartanboy	3
270	anbbang	3
270	AltnumberF4	3
292	Crowvens	2
292	abramgray	2
292	KingFaenor	2
292	6king6colt6	2
292	Wooptey	2
292	Prodiginus	2
292	InfernalMound	2
292	Rich_Kat	2
292	Enigma0251	2
