rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3749
2	Di_infiri	3261
3	eitanzaki	2105
4	Spacewardharpy7	1196
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	751
8	PigDab	639
9	EcksD	631
10	thewindmillman	425
11	mwrty	415
12	RoboTramp7865	375
13	Comma__	366
14	Jackattack53	298
15	Sral7	293
16	Smoke____	279
17	Werbe	263
17	AssEatrAndLicker	263
19	ediballbearings	243
20	Quaintster	237
21	Blaiku	231
22	m_be9	226
23	Hyp3rion_	213
24	beeperbeeper5	209
25	MightyWertu	205
26	Blu3beast	196
27	TechnoNinja64	191
28	Sky_light_KING	189
29	Kakolbus	183
30	PortlyPete69	180
31	KG1999	176
32	Freak_Genius	173
33	TheShyPig	170
34	T045RTY	168
35	kekhon	164
36	obzii	162
37	MangoTheFish	159
38	SammiWolfGirl	144
39	500am	143
40	EveryonesUncle	135
41	jnp_gaming	128
42	Snowflowe	127
43	Groundler	125
44	lordpipe	123
45	claivin	120
46	Lord_Jord	119
47	Hiryu27	116
48	El_Jalapeno	109
49	_Virify_	95
50	Myszoaz	93
51	eviltunix	92
52	Zythose	88
53	BumbleBeever	84
54	Quincannon	83
55	Powowowow	81
56	rarrq	75
57	Xclax101	74
58	WyngGoy	73
59	fffMike	72
60	EcksDofficial	70
61	Mahoose	68
61	Nicserso	68
63	MilleGrug	67
64	Blackberry1310	65
64	Akoot_	65
66	1442	63
66	oxfordschool	63
68	q_wq	62
69	OtariCharlie	61
70	lotarp	60
71	bigstankyy	59
71	Frozil12	59
73	G1ldor	58
74	FishyBoy3811	56
75	Skylord_Luke	55
76	Winklepicker279	53
76	YungMaki	53
78	soundad	52
78	EMC_	52
78	Motsaro	52
81	Soplight	51
82	Ozixar	50
82	pr33tu	50
84	emrekn	49
84	Quotary	49
86	__tomato	48
87	ayamefag	46
88	sufjanlover	45
89	ImpavidArcher	44
89	fr0stss	44
91	Awyrlas	43
91	Rasmanden	43
91	vandmanden	43
94	lillips	42
94	DemTechAlpha	42
96	Enderslayerxz3	41
97	Xalithia	40
97	MyNameIsJobo	40
97	NomadicRobin_	40
97	censorsheep	40
101	gcaisawesome	39
101	MyNameIsDakar	39
103	Dedalus36	38
104	ApophisNova	37
104	yulgur1	37
104	Inbefour	37
104	MyNamaSheff	37
108	Malorn_Aetherius	36
108	Rebytre	36
110	egglapras	35
110	Factoroni	35
112	Historical_Sand	34
112	Hisiste	34
114	Teebone15	33
115	eiC_	32
115	sp00ky_ghost977	32
115	Zoeyfortnite	32
118	awesomeoneme	31
118	ShedJr_	31
118	Eczbek	31
121	Vizzoid	30
122	Gooberkid223	29
122	ProfessorBee	29
124	TheSeismicDuck	28
124	07shiny	28
124	Ezekson	28
127	Kkanot	27
127	SkateboardR6	27
129	benediktine1	26
130	PhantomsGhost_	25
130	Deathkob	25
130	Njensen7	25
133	H72l9w	24
134	MustaLoordi	23
135	Doom_melon	22
136	The_slideV3	21
137	Rumpletaezer	20
137	DTwenty	20
137	FishisTTV	20
140	Kubelz	19
140	ClemenPine	19
140	the_russell1611	19
140	MakeHistory157	19
144	AuroraValkyrie	18
145	pintsizedrogue	17
145	diamondgolem35	17
145	PlzNoBM	17
145	OfficerAnvil	17
145	UrbanPlanner1978	17
150	TooManyDuck	16
150	Jackster03	16
150	Arceus1975	16
150	pappaberg	16
150	NameGenerat0r	16
150	Eraxa	16
150	Legendosh	16
150	HesDemonPants	16
150	MeetTheWollo	16
159	SaucyDark	15
159	Nycteus_	15
159	pixelviolin	15
159	Kyrum2169	15
163	FirsTimeGamingTV	14
163	ROY4LE	14
163	Wowful	14
163	JESS_THE_RERE	14
163	Steven1282598	14
163	h2p_emrld	14
169	Groovy_MoonBird	13
169	_Karmaa	13
169	Vorlice	13
169	stavgod	13
169	Spenduh	13
174	Onennon	12
174	Bloo2406	12
174	ProbsNotNova	12
174	Dreamdbr14	12
174	kinas45y5	12
179	CoffeeNoir	11
179	Euclidoris	11
179	12Magner05	11
179	ayqq	11
179	M_Patata	11
179	Soap_Bender	11
179	MasterNueve	11
179	Dogcorn69420	11
179	little_dUki	11
188	teslawolf38	10
188	ssleepless	10
188	r123moore	10
188	Kijiki	10
188	starbits140	10
193	PegLegPete93	9
193	gabriels543	9
193	SingedBread	9
196	Houstonion	8
196	carloselpapii	8
196	noodlepack	8
196	RobotMinion101	8
196	Drewen24	8
196	audiocracked	8
196	madderfall	8
196	LexMakesHistory	8
196	GoofyBread	8
196	fluddd	8
196	Warlord324	8
196	NotMeowMix	8
196	Smiguli_	8
209	Jovaphobic	7
209	FujiBS	7
209	Iagoku	7
209	MinttyFressh	7
209	MattieHD	7
209	Covalents	7
209	RocketRidge	7
209	domagawha	7
209	Bumpy419	7
209	ese_wn_po	7
209	Fildyr	7
209	Jij0	7
209	FelixPSY375	7
209	trexgb	7
223	ColeSnyder	6
223	RebelAndroid	6
223	Reamdin	6
223	Swexti	6
223	ImDisconnected_	6
223	mariominejedi	6
223	Donutt	6
223	Voxin2K	6
223	chipklip	6
223	bndo	6
223	Freedrik	6
234	Tobinator_007	5
234	Merv__	5
234	Cryptacity	5
234	jushykins	5
234	bloodbiter	5
234	Fullut	5
234	Inchef	5
234	Chromary	5
234	RyuNeko932000	5
234	TheTrueClipse	5
234	DarlaMeow	5
234	GravitySaint	5
234	Racengan	5
234	Omar_Alone	5
234	Pickel_Lord	5
234	sebastiensaborio	5
234	jcool7	5
234	KingMatthew506	5
234	TheOuterCore	5
234	Jordan_R	5
254	Drlzyy	4
254	Hyugo	4
254	livingdaydreams	4
254	Ssor69	4
254	slkiey	4
254	TTNG	4
254	KeruNatsema	4
254	Leyna3	4
254	MAns_44	4
254	EfficientC52	4
254	yatsuta	4
254	Logain42	4
254	Sheldor097	4
254	Winston_Ingram	4
254	Skippeh	4
269	dabloons	3
269	MSK__	3
269	picardred	3
269	TheSecondLord	3
269	TheThomas69	3
269	SellyZ	3
269	xxPipperDipperxx	3
269	DSYisDizzy	3
269	John6970	3
269	_naturell	3
269	Maenara	3
269	_Bguette_	3
269	Shogunite	3
269	Barlycorn	3
269	HeyGoat	3
269	Optiprimus	3
269	LordSpeed37	3
269	LilcoinXX	3
269	Hermanni__	3
269	tartanboy	3
269	anbbang	3
269	AltnumberF4	3
291	Crowvens	2
291	abramgray	2
291	KingFaenor	2
291	6king6colt6	2
291	Wooptey	2
291	Prodiginus	2
291	InfernalMound	2
291	Rich_Kat	2
291	Enigma0251	2
291	Mariopreeet	2
