rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	6654
2	Jackattack53	4800
3	Di_infiri	3322
4	Hyp3rion_	3002
5	eitanzaki	2127
6	Krowuss	2009
7	Spacewardharpy7	1693
8	oscminus	1090
9	EcksD	1070
10	Lez_	1054
11	HellsSponge	1041
12	thescout7	867
13	joethahobo	777
14	PigDab	645
15	thewindmillman	446
16	mwrty	415
17	RoboTramp7865	375
17	Enderxz3	375
19	Comma__	366
20	Blaiku	349
21	Yamdalorian	342
22	Snowflowe	337
23	_Mythic____	334
24	Werbe	323
25	Sral7	293
26	beeperbeeper5	265
27	Huwulling	262
28	Eczbek	257
29	ediballbearings	243
30	Quaintster	237
31	m_be9	226
32	EMC_	221
33	Kakolbus	218
34	fffMike	209
35	PortlyPete69	208
36	MightyWertu	205
37	mihimihimihi	203
38	Blu3beast	196
39	TechnoNinja64	191
40	IamCL4SSY	189
41	500am	186
42	Lord_Jord	179
43	FreakGenius	173
44	T045RTY	171
45	xxPipperDipperxx	170
45	TheShyPig	170
47	kekhon	164
48	obzii	162
49	Eczbox	159
50	SammiWolfGirl	144
51	lordpipe	142
52	EveryonesUncle	136
53	Soplight	128
53	jnp_gaming	128
55	Groundler	125
56	Manaateee	124
57	claivin	120
58	Hiryu27	116
59	skitzxo	111
60	El_Jalapeno	109
61	PlasticOtari	103
62	TheSecondLord	101
63	RebytreGT	100
64	_Virify_	95
65	Myszoaz	93
66	eviltunix	92
67	Mahoose	88
67	Zythose	88
69	BumbleBeever	84
70	Quincannon	83
71	MilleGrug	81
71	Powowowow	81
73	Solar_Power	80
74	skroobiez	78
75	rarrq	75
75	Mattesco	75
75	Xclax101	75
78	WyngGoy	73
79	Eraxa	72
80	q_wq	71
81	Secret_Canary	70
82	Nicserso	69
83	Blackberry1310	65
83	Akoot_	65
85	groofles	64
86	1442	63
86	YungMaki	63
86	ConnorDanky_	63
89	pixelviolin	62
90	CLG_Kata	60
90	Frozil20	60
90	lotarp	60
93	bigstankyy	59
94	G1ldor	58
95	FishyBoy3811	56
96	Skylord_Luke	55
97	Winklepicker279	53
98	soundad	52
98	ImpavidArcher	52
98	Motsaro	52
101	diamondgolem35	50
101	Ozixar	50
101	pr33tu	50
104	12Magner05	49
104	emrekn	49
104	Quotary	49
107	__tomato	48
108	pintsizedrogue	47
108	Njensen7	47
110	emreknugrlu	46
110	ayamefag	46
112	sufjanlover	45
113	fr0stss	44
113	Kowcio_	44
115	Awyrlas	43
115	Rasmanden	43
115	vandmanden	43
118	Prismyst	42
118	DemTechAlpha	42
120	Xalithia	40
120	MyNameIsJobo	40
120	NomadicRobin_	40
120	censorsheep	40
124	gcaisawesome	39
124	Dakar_	39
124	Jimb0nat0r	39
127	Ryan_GEMS	38
128	Merv__	37
128	ApophisNova	37
128	yulgur1	37
128	Inbefour	37
128	MyNamaSheff	37
133	Malorn_Aetherius	36
134	PazinGaming	35
134	lorpus	35
134	zToasty69z	35
134	Factoroni	35
138	Historical_Sand	34
138	Hisiste	34
140	Teebone15	33
141	eiC_	32
141	sp00ky_ghost977	32
141	Zoeyfortnite	32
144	MoistMicrowave	31
144	ShedJr_	31
146	Vizzoid	30
147	XHectorSalamanca	29
147	ProfessorBee	29
149	TheSeismicDuck	28
149	07shiny	28
149	Ezekson	28
152	Kkanot	27
152	HolyVenom	27
152	SkateboardR6	27
152	FishisTTV	27
156	benediktine1	26
157	PhantomsGhost_	25
157	Deathkob	25
159	Gregward_Smith	24
159	SteveCraftBlocks	24
159	Jekyll	24
159	Fuad_R	24
159	AstreaTSS	24
164	luseis	23
164	StinkyDiplomat	23
164	MustaLoordi	23
167	RoskobiOne	22
167	tuckerdoodle	22
167	Doom_melon	22
167	weabis	22
167	tsitrawhy	22
167	Spenduh	22
173	_Huge_Male_	21
173	Alteriity	21
173	Elastiq	21
173	The_slideV3	21
177	Rumpletaezer	20
177	DTwenty	20
179	ECstardust	19
179	Kubelz	19
179	U_Mos_	19
179	ClemenPine	19
179	the_russell1611	19
179	MakeHistory157	19
185	AuroraValkyrie	18
185	wwwwinnebagoooo	18
185	Legendosh	18
188	fragrantmonke444	17
188	Arceus1975	17
188	NameGenerat0r	17
188	PlzNoBM	17
188	OfficerAnvil	17
188	UrbanPlanningEx	17
194	TooManyDuck	16
194	Jackster03	16
194	Archsam	16
194	pappaberg	16
194	ScootOfBoot	16
194	HesDemonPants	16
194	TheSandwhich_	16
201	SaucyDark	15
201	blackeemperor	15
201	Kyrum2169	15
204	FirsTimeGamingTV	14
204	ROY4LE	14
204	Wowful	14
204	JESS_THE_RERE	14
204	Gus2005	14
204	h2p_emrld	14
204	00000000-0000-0000-0009-01f80c5e9346	14
211	Groovy_MoonBird	13
211	myaccountwasgone	13
211	RebelAndroid	13
211	_Karmaa	13
211	Vorlice	13
211	stavgod	13
217	Onennon	12
217	Bloo2406	12
217	ProbsNotNova	12
217	Dreamdbr14	12
217	EngagedGrub41	12
217	annebolyn	12
223	CoffeeNoir	11
223	Euclidoris	11
223	MattieHD	11
223	RIPB0ZO	11
223	M_Patata	11
223	Soap_Bender	11
223	MasterNueve	11
223	Dogcorn69420	11
223	little_dUki	11
232	teslawolf38	10
232	ssleepless	10
232	MinttyFressh	10
232	r123moore	10
232	masskedman	10
232	Kijiki	10
232	Pumpkin_P_Patch	10
232	starbits140	10
232	non089	10
241	Ssor69	9
241	PegLegPete93	9
241	yheece	9
241	Luminad3	9
241	Racengan	9
241	SingedBread	9
241	Segotep999	9
248	Houstonion	8
248	carloselpapii	8
248	noodlepack	8
248	Smashic	8
248	RobotMinion101	8
248	Moofyman	8
248	Drewen24	8
248	audiocracked	8
248	madderfall	8
248	LexMakesHistory	8
248	GoofyBread	8
248	fluddd	8
248	Warlord324	8
248	_Meow_Mix	8
248	Smiguli_	8
263	Jovaphobic	7
263	FujiBS	7
263	Iagoku	7
263	Covalents	7
263	RocketRidge	7
263	domagawha	7
263	Bumpy419	7
263	Samificator	7
263	Jimi7hits	7
263	ese_wn_po	7
263	lunkuku	7
263	Fildyr	7
263	kyouma777	7
263	Jij0	7
263	FelixPSY375	7
263	trexgb	7
279	ColeSnyder	6
279	Reamdin	6
279	MSK__	6
279	Swexti	6
279	Touched_Bread	6
279	ImDisconnected_	6
279	mariominejedi	6
279	Donutt	6
279	Voxin2K	6
279	Tyrannosplart	6
279	bndo	6
279	Steelynan	6
279	TheBananaKat	6
279	Freedrik	6
293	Tobinator_007	5
293	SmashingPump	5
293	Cryptacity	5
293	jushykins	5
293	bloodbiter	5
293	Fullut	5
293	Inchef	5
293	Chromary	5
