rank	username	minecraft:mined/minecraft:stripped_mangrove_log
1	CacheOut	1031
2	Spaghettatron	601
3	MrShojo	594
4	Merv__	462
5	Caribouse	420
6	craaaash	178
7	Kowcio_	175
8	Mr_Byzantine	162
9	Enderxz3	154
10	Manaateee	130
11	Mattesco	114
12	hanaryheatwave	70
13	Legendosh	56
14	luseis	34
15	k_ce	27
16	Steelynan	18
17	Werbe	10
18	Lutres_	8
18	cutelilreno	8
18	pixelviolin	8
21	Lez_	7
21	TheSecondLord	7
23	bl1ss0	4
24	Lorcout	3
24	Pumpkin_P_Patch	3
24	Soplight	3
27	Huwulling	2
27	Mahoose	2
27	milltesco	2
27	Druid95	2
27	SpacesickPrism	2
32	pintsizedrogue	1
32	_Huge_Male_	1
32	corvidpartyfor6	1
32	SteveCraftBlocks	1
32	TheDankPlatypus	1
32	Krowuss	1
32	NATE_the_HALO	1
32	robonya_	1
32	CalebDHawk	1
32	ZoomieZoomie	1
32	EngagedGrub41	1
32	ConnorDanky_	1
32	PlasticOtari	1
32	Yamdalorian	1
