rank	username	minecraft:mined/minecraft:stripped_mangrove_log
1	LuvLuvLove	595
2	MrShojo	594
3	Merv__	450
4	KarlKaek	420
5	craaaash	178
6	Kowcio_	175
7	Enderxz3	154
8	Mr_Byzantine	135
9	Manaateee	130
10	Mattesco	114
11	hanaryheatwave	70
12	Legendosh	56
13	luseis	34
14	k_ce	27
15	Werbe	10
16	Lutres_	8
16	cuddlyMonster	8
16	pixelviolin	8
19	TheSecondLord	7
20	Lez_	6
20	Steelynan	6
22	bl1ss0	4
23	Pumpkin_P_Patch	3
23	Soplight	3
25	Huwulling	2
25	Mahoose	2
25	milltesco	2
25	Druid95	2
25	SpacesickPrism	2
30	pintsizedrogue	1
30	_Huge_Male_	1
30	corvidpartyfor6	1
30	SteveCraftBlocks	1
30	TheDankPlatypus	1
30	Krowuss	1
30	NATE_the_HALO	1
30	robonya_	1
30	CalebDHawk	1
30	ZoomieZoomie	1
30	EngagedGrub41	1
30	ConnorDanky_	1
30	PlasticOtari	1
30	Yamdalorian	1
