rank	username	minecraft:mined/minecraft:stripped_mangrove_log
1	Manaateee	130
2	hanaryheatwave	70
3	Legendosh	54
4	luseis	34
5	Mattesco	33
6	k_ce	22
7	Kowcio_	20
8	Mr_Byzantine	12
9	Werbe	10
10	Lutres_	8
10	pixelviolin	8
12	Lez_	6
13	Merv__	4
14	Soplight	3
14	Steelynan	3
16	Huwulling	2
16	Mahoose	2
16	Druid95	2
16	SpacesickPrism	2
20	pintsizedrogue	1
20	_Huge_Male_	1
20	corvidpartyfor6	1
20	SteveCraftBlocks	1
20	TheDankPlatypus	1
20	Krowuss	1
20	CalebDHawk	1
20	ZoomieZoomie	1
20	EngagedGrub41	1
20	PlasticOtari	1
