rank	username	minecraft:mined/minecraft:stripped_mangrove_log
1	MrShojo	593
2	Merv__	445
3	KarlKaek	417
4	Kowcio_	175
5	Manaateee	130
6	hanaryheatwave	70
7	Legendosh	56
8	luseis	34
9	Mattesco	33
10	k_ce	22
11	Mr_Byzantine	12
12	Werbe	10
13	Lutres_	8
13	pixelviolin	8
15	Lez_	6
16	bl1ss0	4
17	Soplight	3
17	Steelynan	3
19	Huwulling	2
19	Mahoose	2
19	Druid95	2
19	SpacesickPrism	2
23	pintsizedrogue	1
23	_Huge_Male_	1
23	corvidpartyfor6	1
23	SteveCraftBlocks	1
23	TheDankPlatypus	1
23	Krowuss	1
23	CalebDHawk	1
23	ZoomieZoomie	1
23	EngagedGrub41	1
23	PlasticOtari	1
