rank	username	minecraft:mined/minecraft:stripped_mangrove_log
1	MrShojo	594
2	Merv__	450
3	KarlKaek	417
4	crashomon	178
5	Kowcio_	175
6	Mr_Byzantine	134
7	Manaateee	130
8	Mattesco	114
9	hanaryheatwave	70
10	Legendosh	56
11	luseis	34
12	k_ce	26
13	Werbe	10
14	Lutres_	8
14	pixelviolin	8
16	Lez_	6
16	Steelynan	6
18	bl1ss0	4
18	pretty_pink_reno	4
20	Soplight	3
21	Huwulling	2
21	Mahoose	2
21	fragrantmonke444	2
21	Druid95	2
21	SpacesickPrism	2
26	pintsizedrogue	1
26	_Huge_Male_	1
26	corvidpartyfor6	1
26	SteveCraftBlocks	1
26	TheDankPlatypus	1
26	Krowuss	1
26	CalebDHawk	1
26	ZoomieZoomie	1
26	EngagedGrub41	1
26	ConnorDanky_	1
26	PlasticOtari	1
