rank	username	minecraft:mined/minecraft:stripped_mangrove_log
1	Cache3	1031
2	LuvLuvLove	595
3	MrShojo	594
4	Merv__	450
5	KarlKaek	420
6	craaaash	178
7	Kowcio_	175
8	Enderxz3	154
9	Mr_Byzantine	135
10	Manaateee	130
11	Mattesco	114
12	hanaryheatwave	70
13	Legendosh	56
14	luseis	34
15	k_ce	27
16	Werbe	10
17	Lutres_	8
17	cuddlyMonster	8
17	pixelviolin	8
20	Lez_	7
20	TheSecondLord	7
22	Steelynan	6
23	bl1ss0	4
24	Pumpkin_P_Patch	3
24	Soplight	3
26	Huwulling	2
26	Mahoose	2
26	milltesco	2
26	Druid95	2
26	SpacesickPrism	2
31	pintsizedrogue	1
31	_Huge_Male_	1
31	corvidpartyfor6	1
31	SteveCraftBlocks	1
31	TheDankPlatypus	1
31	Krowuss	1
31	NATE_the_HALO	1
31	robonya_	1
31	CalebDHawk	1
31	ZoomieZoomie	1
31	EngagedGrub41	1
31	ConnorDanky_	1
31	PlasticOtari	1
31	Yamdalorian	1
