rank	username	minecraft:mined/minecraft:stripped_mangrove_log
1	MrShojo	594
2	Merv__	450
3	skitzxo	424
4	KarlKaek	417
5	crashomon	178
6	Kowcio_	175
7	Enderxz3	152
8	Mr_Byzantine	135
9	Manaateee	130
10	Mattesco	114
11	hanaryheatwave	70
12	Legendosh	56
13	luseis	34
14	k_ce	27
15	Werbe	10
16	Lutres_	8
16	pretty_pink_reno	8
16	pixelviolin	8
19	Lez_	6
19	Steelynan	6
21	bl1ss0	4
22	Pumpkin_P_Patch	3
22	Soplight	3
24	Huwulling	2
24	Mahoose	2
24	fragrantmonke444	2
24	Druid95	2
24	SpacesickPrism	2
29	pintsizedrogue	1
29	_Huge_Male_	1
29	corvidpartyfor6	1
29	SteveCraftBlocks	1
29	TheDankPlatypus	1
29	Krowuss	1
29	NATE_the_HALO	1
29	CalebDHawk	1
29	ZoomieZoomie	1
29	EngagedGrub41	1
29	ConnorDanky_	1
29	PlasticOtari	1
29	Yamdalorian	1
