rank	username	minecraft:mined/minecraft:stripped_mangrove_log
1	MrShojo	594
2	Merv__	450
3	KarlKaek	417
4	skitzxo	371
5	crashomon	178
6	Kowcio_	175
7	Mr_Byzantine	134
8	Manaateee	130
9	Mattesco	114
10	hanaryheatwave	70
11	Legendosh	56
12	luseis	34
13	k_ce	26
14	Werbe	10
15	Lutres_	8
15	pixelviolin	8
17	Lez_	6
17	Steelynan	6
19	bl1ss0	4
19	pretty_pink_reno	4
21	Soplight	3
22	Huwulling	2
22	Mahoose	2
22	fragrantmonke444	2
22	Druid95	2
22	SpacesickPrism	2
27	pintsizedrogue	1
27	_Huge_Male_	1
27	corvidpartyfor6	1
27	SteveCraftBlocks	1
27	TheDankPlatypus	1
27	Krowuss	1
27	NATE_the_HALO	1
27	CalebDHawk	1
27	ZoomieZoomie	1
27	EngagedGrub41	1
27	ConnorDanky_	1
27	PlasticOtari	1
27	Yamdalorian	1
