rank	username	minecraft:mined/minecraft:dead_horn_coral_block
1	Legendosh	173
2	TheSecondLord	134
3	Di_infiri	69
4	fkGrim	43
5	Eerini	35
6	ImpavidArcher	25
7	diamondgolem35	21
8	Lord_Jord	13
9	Blu3beast	12
10	kekhon	10
11	Ssor69	8
12	Bumpy419	7
13	hollowww	6
14	Nagasaki_Riku	5
15	pintsizedrogue	3
15	El_Jalapeno	3
15	cog	3
18	Groovy_MoonBird	2
18	eitanzaki	2
18	burbankbuilder28	2
18	EveryonesUncle	2
18	HellsSponge	2
18	cytotoxaint	2
18	lordpipe	2
18	Eraxa	2
18	EcksD	2
27	BodaciousCake	1
27	Blackberry1310	1
27	bloodbiter	1
27	noam464	1
27	XboxPanda	1
27	Rebytre	1
27	TheShyPig	1
27	aec9	1
27	_Bguette_	1
27	jambvds	1
27	_Karmaa	1
27	__tomato	1
27	PlasticOtari	1
27	Smoke____	1
