rank	username	minecraft:mined/minecraft:dead_horn_coral_block
1	Legendosh	173
2	TheSecondLord	134
3	Di_infiri	69
4	fkGrim	43
5	Eerini	35
6	ImpavidArcher	25
7	diamondgolem35	21
8	binman420	16
9	pintsizedrogue	14
10	Lord_Jord	13
11	Blu3beast	12
12	kekhon	10
13	Ssor69	8
14	Bumpy419	7
15	hollowww	6
15	Prismyst	6
17	Moofyman	5
17	ItsDeltaMC	5
17	Nagasaki_Riku	5
20	Silvo614	4
21	El_Jalapeno	3
21	cog	3
23	Groovy_MoonBird	2
23	eitanzaki	2
23	burbankbuilder28	2
23	EveryonesUncle	2
23	HellsSponge	2
23	cytotoxaint	2
23	lordpipe	2
23	Eraxa	2
23	EcksD	2
32	BodaciousCake	1
32	Lez_	1
32	Blackberry1310	1
32	bloodbiter	1
32	noam464	1
32	XboxPanda	1
32	Rebytre	1
32	TheShyPig	1
32	aec9	1
32	_Bguette_	1
32	jambvds	1
32	_Karmaa	1
32	__tomato	1
32	PlasticOtari	1
32	Smoke____	1
