rank	username	minecraft:mined/minecraft:dead_horn_coral_block
1	Legendosh	173
2	TheSecondLord	134
3	Di_infiri	69
4	fkGrim	43
5	Eerini	35
6	ImpavidArcher	25
7	diamondgolem35	21
8	Lord_Jord	13
9	Blu3beast	12
10	kekhon	10
11	Ssor69	8
12	Bumpy419	7
13	hollowww	6
14	Nagasaki_Riku	5
15	El_Jalapeno	3
15	cog	3
17	Groovy_MoonBird	2
17	eitanzaki	2
17	burbankbuilder28	2
17	EveryonesUncle	2
17	HellsSponge	2
17	cytotoxaint	2
17	lordpipe	2
17	Eraxa	2
17	EcksD	2
26	BodaciousCake	1
26	Blackberry1310	1
26	bloodbiter	1
26	noam464	1
26	XboxPanda	1
26	Rebytre	1
26	TheShyPig	1
26	aec9	1
26	_Bguette_	1
26	jambvds	1
26	_Karmaa	1
26	__tomato	1
26	PlasticOtari	1
26	Smoke____	1
