rank	username	minecraft:mined/minecraft:dead_horn_coral_block
1	Legendosh	173
2	TheSecondLord	134
3	Di_infiri	69
4	fkGrim	43
5	Eerini	35
6	ImpavidArcher	25
7	diamondgolem35	21
8	Lez_	16
8	binman420	16
10	pintsizedrogue	14
11	Lord_Jord	13
12	Blu3beast	12
13	kekhon	10
14	Ssor69	8
15	Bumpy419	7
16	hollowww	6
16	Prismyst	6
18	Moofyman	5
18	ItsDeltaMC	5
18	Kura2218	5
21	Silvo614	4
22	El_Jalapeno	3
22	cog	3
24	Groovy_MoonBird	2
24	eitanzaki	2
24	burbankbuilder28	2
24	EveryonesUncle	2
24	HellsSponge	2
24	cytotoxaint	2
24	lordpipe	2
24	Eraxa	2
24	EcksD	2
33	BodaciousCake	1
33	Blackberry1310	1
33	bloodbiter	1
33	noam464	1
33	XboxPanda	1
33	Rebytre	1
33	TheShyPig	1
33	aec9	1
33	_Bguette_	1
33	jambvds	1
33	_Karmaa	1
33	__tomato	1
33	PlasticOtari	1
33	Smoke____	1
