rank	username	minecraft:mined/minecraft:dead_horn_coral_block
1	Legendosh	173
2	TheSecondLord	135
3	Di_infiri	69
4	fkGrim	43
5	Eerini	35
6	ImpavidArcher	25
7	diamondgolem35	21
8	Lez_	17
9	EdGalbraith	16
10	pintsizedrogue	14
11	Lord_Jord	13
12	Blu3beast	12
13	kekhon	10
14	Ssor69	8
15	milltesco	7
15	Bumpy419	7
17	hollowww	6
17	Prismyst	6
19	Moofyman	5
19	ItsDeltaMC	5
19	Kura2218	5
22	Silvo614	4
22	Kowcio_	4
24	El_Jalapeno	3
24	cog	3
26	Groovy_MoonBird	2
26	eitanzaki	2
26	burbankbuilder28	2
26	EveryonesUncle	2
26	HellsSponge	2
26	cytotoxaint	2
26	lordpipe	2
26	Eraxa	2
26	pixelviolin	2
26	EcksD	2
36	BodaciousCake	1
36	Blackberry1310	1
36	bloodbiter	1
36	noam464	1
36	XboxPanda	1
36	craaaash	1
36	Rebytre	1
36	Mattesco	1
36	TheShyPig	1
36	aec9	1
36	AspenLightVT	1
36	jambvds	1
36	_Karmaa	1
36	__tomato	1
36	PlasticOtari	1
36	Yamdalorian	1
