rank	username	minecraft:mined/minecraft:dead_horn_coral_block
1	Legendosh	173
2	TheSecondLord	134
3	Di_infiri	69
4	fkGrim	43
5	Eerini	35
6	ImpavidArcher	25
7	diamondgolem35	21
8	pintsizedrogue	14
9	Lord_Jord	13
10	Blu3beast	12
11	kekhon	10
12	Ssor69	8
13	Bumpy419	7
14	hollowww	6
14	Prismyst	6
16	Moofyman	5
16	ItsDeltaMC	5
16	Nagasaki_Riku	5
19	Silvo614	4
20	El_Jalapeno	3
20	cog	3
22	Groovy_MoonBird	2
22	eitanzaki	2
22	burbankbuilder28	2
22	EveryonesUncle	2
22	HellsSponge	2
22	cytotoxaint	2
22	lordpipe	2
22	Eraxa	2
22	EcksD	2
31	BodaciousCake	1
31	Blackberry1310	1
31	bloodbiter	1
31	noam464	1
31	XboxPanda	1
31	Rebytre	1
31	TheShyPig	1
31	aec9	1
31	_Bguette_	1
31	jambvds	1
31	_Karmaa	1
31	__tomato	1
31	PlasticOtari	1
31	Smoke____	1
