rank	username	minecraft:mined/minecraft:dead_horn_coral_block
1	Legendosh	173
2	TheSecondLord	134
3	Di_infiri	69
4	fkGrim	43
5	Eerini	35
6	ImpavidArcher	25
7	diamondgolem35	21
8	Lez_	17
9	EdGalbraith	16
10	pintsizedrogue	14
11	Lord_Jord	13
12	Blu3beast	12
13	kekhon	10
14	Ssor69	8
15	Bumpy419	7
16	hollowww	6
16	Prismyst	6
18	Moofyman	5
18	ItsDeltaMC	5
18	Kura2218	5
21	Silvo614	4
21	Kowcio_	4
23	El_Jalapeno	3
23	cog	3
25	Groovy_MoonBird	2
25	eitanzaki	2
25	burbankbuilder28	2
25	EveryonesUncle	2
25	HellsSponge	2
25	cytotoxaint	2
25	lordpipe	2
25	Eraxa	2
25	pixelviolin	2
25	EcksD	2
35	BodaciousCake	1
35	Blackberry1310	1
35	bloodbiter	1
35	noam464	1
35	XboxPanda	1
35	RebytreGT	1
35	TheShyPig	1
35	aec9	1
35	AspenLightVT	1
35	jambvds	1
35	_Karmaa	1
35	__tomato	1
35	PlasticOtari	1
35	Yamdalorian	1
