rank	username	minecraft:mined/minecraft:dead_horn_coral_block
1	Legendosh	173
2	TheSecondLord	134
3	Di_infiri	69
4	fkGrim	43
5	Eerini	35
6	ImpavidArcher	25
7	diamondgolem35	21
8	pintsizedrogue	14
9	Lord_Jord	13
10	Blu3beast	12
11	kekhon	10
12	Ssor69	8
13	Bumpy419	7
14	hollowww	6
15	ItsDeltaMC	5
15	Nagasaki_Riku	5
17	El_Jalapeno	3
17	cog	3
19	Groovy_MoonBird	2
19	eitanzaki	2
19	burbankbuilder28	2
19	EveryonesUncle	2
19	HellsSponge	2
19	cytotoxaint	2
19	lordpipe	2
19	Eraxa	2
19	EcksD	2
28	BodaciousCake	1
28	Blackberry1310	1
28	bloodbiter	1
28	noam464	1
28	XboxPanda	1
28	Rebytre	1
28	TheShyPig	1
28	aec9	1
28	_Bguette_	1
28	jambvds	1
28	_Karmaa	1
28	__tomato	1
28	PlasticOtari	1
28	Smoke____	1
