rank	username	minecraft:mined/minecraft:dead_horn_coral_block
1	Legendosh	173
2	TheSecondLord	134
3	Di_infiri	69
4	fkGrim	43
5	Eerini	35
6	ImpavidArcher	25
7	diamondgolem35	21
8	pintsizedrogue	14
9	Lord_Jord	13
10	Blu3beast	12
11	kekhon	10
12	Ssor69	8
13	Bumpy419	7
14	hollowww	6
14	Prismyst	6
16	Moofyman	5
16	ItsDeltaMC	5
16	Nagasaki_Riku	5
19	El_Jalapeno	3
19	cog	3
21	Groovy_MoonBird	2
21	eitanzaki	2
21	burbankbuilder28	2
21	EveryonesUncle	2
21	HellsSponge	2
21	cytotoxaint	2
21	lordpipe	2
21	Eraxa	2
21	EcksD	2
30	BodaciousCake	1
30	Blackberry1310	1
30	bloodbiter	1
30	noam464	1
30	XboxPanda	1
30	Rebytre	1
30	TheShyPig	1
30	aec9	1
30	_Bguette_	1
30	jambvds	1
30	_Karmaa	1
30	__tomato	1
30	PlasticOtari	1
30	Smoke____	1
