rank	username	minecraft:mined/minecraft:white_tulip
1	Legendosh	310
2	500am	252
3	beeperbeeper5	232
4	Di_infiri	205
5	TheShyPig	192
6	pintsizedrogue	190
7	Rumpletaezer	180
8	SpacesickPrism	173
9	SaucyDark	159
10	Hyp3rion_	131
11	YungMaki	128
12	Rasmanden	127
13	lordpipe	125
14	nattybears	117
15	Mahoose	106
16	Jorrdi	103
17	Fullut	100
18	sq0id	92
19	Pofen	86
20	3_Solar_3	84
21	lcvezra	80
22	ConnorDanky_	77
23	KeruNatsema	76
24	LeauVox4921	74
24	wwwwinnebagoooo	74
26	Arceus1975	73
27	El_Jalapeno	72
28	Truckoss	71
28	FreakGenius	71
30	BlancoFlaco	70
31	wezzzi	69
32	Huwulling	65
33	Njensen7	63
34	Onennon	61
34	Steelynan	61
36	Racengan	60
37	Merv__	58
38	RobotMinion101	56
39	Lez_	53
39	m_be9	53
41	kekhon	51
41	Akoot_	51
43	Inbefour	50
44	IAmTheWalrus910	48
45	_k2x	46
46	zeki123	44
47	AnnieBathory	43
48	DarlaMeow	41
48	__tomato	41
50	Marbz_	40
50	_Boipl_	40
52	ImpavidArcher	38
53	eitanzaki	36
54	Snowflowe	35
54	XxCookiequeenxX	35
56	Blackberry1310	33
56	DarkS0L	33
58	cog	31
59	titanlax	30
59	00000000-0000-0000-0009-01ff0c3e5e4f	30
61	Malorn_Aetherius	27
61	LordSpeed37	27
61	jnp_gaming	27
64	Bumpy419	26
64	GlitchyPlate810	26
66	Paint	25
66	Reamdin	25
66	Kakolbus	25
66	Winklepicker279	25
66	Lirael42	25
71	MyNameIsDakar	24
72	brycepants	23
73	calamariclam_I	22
74	surfinggiraffejp	21
74	xxPipperDipperxx	21
76	diggydog67	20
77	spaece	19
78	Frozil20	18
78	CoffeeNoir	18
78	Awyrlas	18
78	M_Patata	18
78	MasterNueve	18
83	satuern	17
84	RebelAndroid	16
84	ABUSNA1996	16
86	Wooptey	15
86	ratglock	15
86	vampgey	15
86	Smoke____	15
90	StinkyDiplomat	14
90	pixelviolin	14
90	Sheldor097	14
90	00000000-0000-0000-0009-01f073f37a91	14
94	_Dean_123	13
94	toetagnyc	13
94	kars0n	13
94	LilLizardWizard	13
94	Xclax101	13
99	noam464	12
99	pappaberg	12
99	cringenaynaybaby	12
102	Apollo_993	11
102	shyshyannne	11
102	Scathra	11
102	burbankbuilder28	11
102	epiksk8erduck	11
102	Lord_Jord	11
