rank	username	minecraft:mined/minecraft:white_tulip
1	Legendosh	315
2	beeperbeeper5	253
3	500am	252
4	Di_infiri	205
5	TheShyPig	192
6	pintsizedrogue	191
7	Rumpletaezer	180
8	SpacesickPrism	173
9	SaucyDark	159
10	Hyp3rion_	132
11	YungMaki	128
12	Rasmanden	127
13	lordpipe	125
14	nattybears	117
15	Mahoose	106
16	Jorrdi	103
17	Fullut	100
18	sq0id	92
19	Krowuss	90
20	Pofen	86
21	3_Solar_3	84
22	miramyu	80
23	ConnorDanky_	77
24	KeruNatsema	76
25	LeauVox4921	74
25	wwwwinnebagoooo	74
27	Arceus1975	73
28	El_Jalapeno	72
29	Truckoss	71
29	FreakGenius	71
31	BlancoFlaco	70
32	wezzzi	69
33	Huwulling	65
34	Njensen7	63
35	Onennon	61
35	Steelynan	61
37	Racengan	60
38	Merv__	58
39	RobotMinion101	56
40	Lez_	55
41	TheWickedBird	54
42	m_be9	53
43	kekhon	51
43	Akoot_	51
45	Inbefour	50
46	IAmTheWalrus910	48
47	_k2x	46
48	zeki123	44
49	AnnieBathory	43
49	U_Mos_	43
51	DarlaMeow	41
51	__tomato	41
53	Marbz_	40
53	Boipl	40
55	excelsionprime	39
56	ImpavidArcher	38
57	eitanzaki	37
58	Snowflowe	35
58	XxCookiequeenxX	35
60	Blackberry1310	33
60	DarkS0L	33
62	CaracolCxnt	32
63	cog	31
64	titanlax	30
64	4774	30
64	00000000-0000-0000-0009-01ff0c3e5e4f	30
67	Malorn_Aetherius	27
67	LordSpeed37	27
67	jnp_gaming	27
70	Bumpy419	26
70	Manaateee	26
70	_i_ERROR_i_	26
73	Paint	25
73	Reamdin	25
73	Kakolbus	25
73	Winklepicker279	25
73	Lirael42	25
78	Dakar_	24
79	brycepants	23
80	calamariclam_I	22
81	surfinggiraffejp	21
81	xxPipperDipperxx	21
83	diggydog67	20
84	spaece	19
85	Frozil20	18
85	CoffeeNoir	18
85	Awyrlas	18
85	M_Patata	18
85	MasterNueve	18
90	satuern	17
91	RebelAndroid	16
91	ABUSNA1996	16
91	pixelviolin	16
94	Wooptey	15
94	ratglock	15
94	caesarleon	15
