rank	username	minecraft:mined/minecraft:white_tulip
1	XxCookiequeenxX	491
2	Legendosh	315
3	beeperbeeper5	262
4	500am	252
5	Di_infiri	205
6	TheShyPig	192
7	pintsizedrogue	191
8	Rumpletaezer	180
9	SpacesickPrism	173
10	SaucyDark	159
11	Hyp3rion_	132
12	Enderxz3	130
13	YungMaki	128
14	Rasmanden	127
15	lordpipe	125
16	nattybears	117
17	Mahoose	106
18	Jorrdi	103
19	Fullut	100
20	sq0id	92
21	Krowuss	90
22	Pofen	86
23	3_Solar_3	84
24	miramyu	80
25	ConnorDanky_	77
26	KeruNatsema	76
27	wwwwinnebagoooo	75
28	LeauVox4921	74
29	Arceus1975	73
30	El_Jalapeno	72
31	Truckoss	71
31	FreakGenius	71
33	BlancoFlaco	70
34	wezzzi	69
35	Huwulling	65
36	Njensen7	63
37	TheWickedBird	62
38	Onennon	61
38	Steelynan	61
40	Racengan	60
41	Merv__	58
42	RobotMinion101	56
43	Lez_	55
44	RoskobiOne	54
45	m_be9	53
46	kekhon	51
46	Akoot_	51
48	Inbefour	50
49	YATO202010	48
49	IAmTheWalrus910	48
51	_k2x	46
52	zeki123	44
53	AnnieBathory	43
53	U_Mos_	43
55	DarlaMeow	41
55	__tomato	41
57	Marbz_	40
57	Boipl	40
59	excelsionprime	39
60	ImpavidArcher	38
61	eitanzaki	37
62	Snowflowe	35
63	Blackberry1310	33
63	DarkS0L	33
65	CaracolCxnt	32
66	cog	31
67	titanlax	30
67	4774	30
67	00000000-0000-0000-0009-01ff0c3e5e4f	30
70	Malorn_Aetherius	27
70	LordSpeed37	27
70	jnp_gaming	27
73	Bumpy419	26
73	Manaateee	26
73	_i_ERROR_i_	26
76	Paint	25
76	Reamdin	25
76	Kakolbus	25
76	Winklepicker279	25
76	Lirael42	25
81	Dakar_	24
82	brycepants	23
82	Yamdalorian	23
84	calamariclam_I	22
85	surfinggiraffejp	21
85	xxPipperDipperxx	21
87	diggydog67	20
88	spaece	19
89	Frozil20	18
89	CoffeeNoir	18
89	Awyrlas	18
89	M_Patata	18
89	MasterNueve	18
94	satuern	17
95	RebelAndroid	16
95	ABUSNA1996	16
95	pixelviolin	16
98	Wooptey	15
98	ratglock	15
98	caesarleon	15
98	Moss_2006	15
102	Hydro___________	14
102	StinkyDiplomat	14
102	Sheldor097	14
105	Arivana	13
105	_Dean_123	13
105	toetagnyc	13
105	kars0n	13
105	Mr_Sun15	13
105	LilLizardWizard	13
105	Xclax101	13
112	Napoleonpancake	12
112	noam464	12
112	pappaberg	12
112	LuisCarreroBla	12
116	Apollo_993	11
116	poopybh	11
116	Scathra	11
116	burbankbuilder28	11
116	epiksk8erduck	11
116	Lord_Jord	11
116	TheSeismicDuck	11
116	KlausVonStiglitz	11
116	Vol_Rod33	11
116	fluddd	11
116	Soplight	11
116	WYFYoyo	11
128	q_wq	10
128	thescout7	10
128	Zaridey	10
128	KillerNekoRain	10
128	JETrotter	10
128	AuroraSkies	10
128	Deathkob	10
128	sp00ky_ghost977	10
128	TheKingK_	10
128	skitzxo	10
138	squigglybones	9
138	Cortexia	9
138	natajimi	9
138	Buuck_	9
138	MovingFish7	9
138	IdeallyGrey	9
138	smogfrog	9
145	Groovy_MoonBird	8
145	Zippyzam	8
145	MSK__	8
145	Saucepeh	8
145	MattieHD	8
145	AngalexikCZ	8
145	Revwood	8
145	Warlord324	8
145	hermmm_	8
145	11Brewer	8
155	ProbablyNick	7
155	Dumkii	7
155	6king6colt6	7
155	Natty	7
155	heckface	7
155	TheDiamondCG	7
155	Kubelz	7
155	purpolepickle	7
155	Avrelion	7
155	PeteO1995	7
155	BigMoneyH	7
155	__Fanda__	7
155	AJplaysMC_	7
155	Donutt	7
155	ApophisNova	7
155	Cache3	7
155	SvenskaHugo	7
155	TrollerYT	7
155	MyNamaSheff	7
155	HesDemonPants	7
175	j4ck811	6
175	SugarMyNuggets	6
175	bloodbiter	6
175	Eraza	6
175	Windo_licker	6
175	Reneedium	6
175	grislgrobl	6
175	Maenara	6
175	luseis	6
175	lolpoottoot	6
175	deleteduser3c11b	6
175	Kowcio_	6
175	djancak	6
175	LeeMcGee30	6
189	Bandito_Roamer	5
189	SpartanNamor	5
189	Prismyst	5
189	philandr	5
189	Nach0Bear	5
189	mwrty	5
189	Xalithia	5
189	MyNameIsJobo	5
189	corpsecity	5
189	NormanFetus	5
189	Gryglu583	5
189	Mistruth	5
189	noodlesforbrains	5
189	brofrickcheaters	5
189	K_a__a_n	5
189	OfficerAnvil	5
189	Oxygen16	5
189	TechnoNinja64	5
189	Biites	5
208	CloroxBleach385	4
208	KarlKaek	4
208	Alteriity	4
208	ShedJr_	4
208	picardred	4
208	Sleepy_Evelyn	4
208	DarkFisto	4
208	_Nat666	4
208	orxngejuice	4
208	2Stout	4
208	Diavri	4
208	oscminus	4
208	F_Uhre	4
208	Leyna3	4
208	Kafkathebat	4
208	sufjanlover	4
208	wobn	4
208	HellsSponge	4
208	Avocadogerms	4
208	Vicemaniac	4
208	mountaingirl311	4
229	Mr_Byzantine	3
229	PhantomsGhost_	3
229	fanofbands101	3
229	AuroraValkyrie	3
229	SOA1RR	3
229	Adlair	3
229	jushykins	3
229	noodlepack	3
229	Dali1465	3
229	Shiirazu	3
229	claivin	3
229	pretty_pink_reno	3
229	Typadopoulos	3
229	AvaRosey	3
229	babyjimmyneutron	3
229	xzvu	3
229	Nekomin0	3
229	BubblyOrangutan	3
229	Vellu21	3
229	Jimb0nat0r	3
249	k_ce	2
249	Argraol	2
249	SlowMoNinja1994	2
249	EMC_	2
249	skroobiez	2
249	ccormacs	2
249	GingerNeutron	2
249	emrekn	2
249	Covalents	2
249	Fast_Turtle	2
249	SvenskaSara	2
249	Skylord_Luke	2
249	PigDab	2
249	jewbacaman	2
249	Ideltic	2
249	Ender_Souls	2
249	Samificator	2
249	PhoenixAlpha	2
249	LibertyMutual	2
249	master9067	2
249	privatemeekly	2
249	Renchi19	2
249	Tyrannosplart	2
249	E775	2
249	Blu3beast	2
249	Rocket103	2
249	Druid95	2
249	CornOnTheCobalt	2
249	OG_Songsee	2
249	Eraxa	2
249	Winston_Ingram	2
249	VentiHilton	2
249	cichy096	2
249	UrbanPlanningEx	2
249	PlasticOtari	2
284	IncredibleExpert	1
284	TheRedHeadGirl	1
284	Tobinator_007	1
284	pixieluvr	1
284	dabloons	1
284	Vaarde	1
284	_Czerik_	1
284	Sleek_Storm_721	1
284	Gemstuff	1
284	Houstonion	1
284	bigstankyy	1
284	Kegradigm	1
284	Iagoku	1
284	hm947	1
284	Paleshield	1
284	Incinere	1
284	ZaneABrain	1
