rank	username	minecraft:mined/minecraft:white_tulip
1	XxCookiequeenxX	491
2	Legendosh	315
3	beeperbeeper5	262
4	500am	252
5	Di_infiri	205
6	TheShyPig	192
7	pintsizedrogue	191
8	Rumpletaezer	180
9	SpacesickPrism	173
10	SaucyDark	159
11	Hyp3rion_	132
12	Enderxz3	130
13	YungMaki	128
14	Rasmanden	127
15	lordpipe	125
16	nattybears	117
17	Mahoose	106
18	Jorrdi	103
19	Fullut	100
20	sq0id	92
21	Krowuss	90
22	Pofen	86
23	3_Solar_3	84
24	miramyu	80
25	ConnorDanky_	77
26	KeruNatsema	76
27	wwwwinnebagoooo	75
28	LeauVox4921	74
29	Arceus1975	73
30	El_Jalapeno	72
31	Truckoss	71
31	FreakGenius	71
33	BlancoFlaco	70
34	wezzzi	69
35	Huwulling	65
36	Njensen7	63
37	TheWickedBird	62
38	Onennon	61
38	Steelynan	61
40	Racengan	60
41	Merv__	58
42	RobotMinion101	56
43	Lez_	55
44	RoskobiOne	54
45	m_be9	53
46	kekhon	51
46	Akoot_	51
48	Inbefour	50
49	YATO202010	48
49	IAmTheWalrus910	48
51	_k2x	46
52	zeki123	44
53	AnnieBathory	43
53	U_Mos_	43
55	DarlaMeow	41
55	__tomato	41
57	Marbz_	40
57	Boipl	40
59	excelsionprime	39
60	ImpavidArcher	38
61	eitanzaki	37
62	Snowflowe	35
63	Blackberry1310	33
63	DarkS0L	33
65	CaracolCxnt	32
66	cog	31
67	titanlax	30
67	_witch_craft_	30
67	4774	30
67	00000000-0000-0000-0009-01ff0c3e5e4f	30
71	Malorn_Aetherius	27
71	LordSpeed37	27
71	jnp_gaming	27
74	Bumpy419	26
74	Manaateee	26
74	_i_ERROR_i_	26
77	Paint	25
77	Reamdin	25
77	Kakolbus	25
77	Winklepicker279	25
77	Lirael42	25
82	Dakar_	24
83	brycepants	23
83	Yamdalorian	23
85	calamariclam_I	22
86	surfinggiraffejp	21
86	xxPipperDipperxx	21
88	diggydog67	20
89	spaece	19
90	Frozil20	18
90	CoffeeNoir	18
90	Awyrlas	18
90	M_Patata	18
90	MasterNueve	18
95	satuern	17
96	RebelAndroid	16
96	ABUSNA1996	16
96	pixelviolin	16
99	Wooptey	15
99	ratglock	15
99	caesarleon	15
99	Moss_2006	15
103	Kronos42	14
103	Hydro___________	14
103	StinkyDiplomat	14
103	Sheldor097	14
107	Arivana	13
107	_Dean_123	13
107	toetagnyc	13
107	kars0n	13
107	Mr_Sun15	13
107	LilLizardWizard	13
107	Xclax101	13
114	Napoleonpancake	12
114	noam464	12
114	pappaberg	12
114	LuisCarreroBla	12
118	Apollo_993	11
118	poopybh	11
118	Scathra	11
118	burbankbuilder28	11
118	epiksk8erduck	11
118	Lord_Jord	11
118	TheSeismicDuck	11
118	KlausVonStiglitz	11
118	Vol_Rod33	11
118	fluddd	11
118	Kowcio_	11
118	Soplight	11
118	skitzxo	11
118	WYFYoyo	11
132	q_wq	10
132	thescout7	10
132	Zaridey	10
132	KillerNekoRain	10
132	JETrotter	10
132	AuroraSkies	10
132	Deathkob	10
132	sp00ky_ghost977	10
132	TheKingK_	10
141	squigglybones	9
141	Cortexia	9
141	natajimi	9
141	Buuck_	9
141	MovingFish7	9
141	Cache3	9
141	IdeallyGrey	9
141	robonya_	9
141	smogfrog	9
150	Groovy_MoonBird	8
150	Zippyzam	8
150	MSK__	8
150	Saucepeh	8
150	MattieHD	8
150	AngalexikCZ	8
150	Revwood	8
150	Warlord324	8
150	hermmm_	8
150	11Brewer	8
160	ProbablyNick	7
160	Dumkii	7
160	6king6colt6	7
160	Natty	7
160	heckface	7
160	TheDiamondCG	7
160	Kubelz	7
160	purpolepickle	7
160	Avrelion	7
160	PeteO1995	7
160	BigMoneyH	7
160	__Fanda__	7
160	AJplaysMC_	7
160	Donutt	7
160	ApophisNova	7
160	SvenskaHugo	7
160	TrollerYT	7
160	MyNamaSheff	7
160	HesDemonPants	7
179	j4ck811	6
179	SugarMyNuggets	6
179	bloodbiter	6
179	Eraza	6
179	Windo_licker	6
179	Reneedium	6
179	grislgrobl	6
179	Maenara	6
179	luseis	6
179	lolpoottoot	6
179	deleteduser3c11b	6
179	djancak	6
179	LeeMcGee30	6
192	Bandito_Roamer	5
192	SpartanNamor	5
192	Prismyst	5
192	philandr	5
192	Nach0Bear	5
192	mwrty	5
192	Xalithia	5
192	MyNameIsJobo	5
192	corpsecity	5
192	NormanFetus	5
192	Gryglu583	5
192	Mistruth	5
192	noodlesforbrains	5
192	brofrickcheaters	5
192	K_a__a_n	5
192	OfficerAnvil	5
192	Oxygen16	5
192	TechnoNinja64	5
192	Biites	5
211	Mr_Byzantine	4
211	CloroxBleach385	4
211	KarlKaek	4
211	Alteriity	4
211	ShedJr_	4
211	picardred	4
211	Sleepy_Evelyn	4
211	DarkFisto	4
211	_Nat666	4
211	orxngejuice	4
211	2Stout	4
211	Diavri	4
211	oscminus	4
211	F_Uhre	4
211	Leyna3	4
211	Kafkathebat	4
211	sufjanlover	4
211	wobn	4
211	HellsSponge	4
211	Avocadogerms	4
211	Vicemaniac	4
211	mountaingirl311	4
233	PhantomsGhost_	3
233	fanofbands101	3
233	AuroraValkyrie	3
233	SOA1RR	3
233	Adlair	3
233	jushykins	3
233	noodlepack	3
233	Dali1465	3
233	Shiirazu	3
233	claivin	3
233	pretty_pink_reno	3
233	Typadopoulos	3
233	AvaRosey	3
233	babyjimmyneutron	3
233	xzvu	3
233	Nekomin0	3
233	BubblyOrangutan	3
233	Vellu21	3
233	Jimb0nat0r	3
252	k_ce	2
252	Argraol	2
252	SlowMoNinja1994	2
252	EMC_	2
252	skroobiez	2
252	ccormacs	2
252	TheSecondLord	2
252	GingerNeutron	2
252	emrekn	2
252	Covalents	2
252	Fast_Turtle	2
252	SvenskaSara	2
252	Skylord_Luke	2
252	PigDab	2
252	jewbacaman	2
252	Ideltic	2
252	Ender_Souls	2
252	Samificator	2
252	PhoenixAlpha	2
252	LibertyMutual	2
252	master9067	2
252	privatemeekly	2
252	Renchi19	2
252	Tyrannosplart	2
252	E775	2
252	Blu3beast	2
252	Rocket103	2
252	Druid95	2
252	CornOnTheCobalt	2
252	OG_Songsee	2
252	Eraxa	2
252	Winston_Ingram	2
252	VentiHilton	2
252	cichy096	2
252	UrbanPlanningEx	2
252	PlasticOtari	2
288	IncredibleExpert	1
288	TheRedHeadGirl	1
288	Tobinator_007	1
288	pixieluvr	1
288	dabloons	1
288	Vaarde	1
288	_Czerik_	1
288	Sleek_Storm_721	1
288	Gemstuff	1
288	Houstonion	1
288	bigstankyy	1
288	Kegradigm	1
288	Iagoku	1
