rank	username	minecraft:mined/minecraft:white_tulip
1	Legendosh	315
2	beeperbeeper5	253
3	500am	252
4	Di_infiri	205
5	TheShyPig	192
6	pintsizedrogue	191
7	Rumpletaezer	180
8	SpacesickPrism	173
9	SaucyDark	159
10	Hyp3rion_	132
11	YungMaki	128
12	Rasmanden	127
13	lordpipe	125
14	nattybears	117
15	Mahoose	106
16	Jorrdi	103
17	Fullut	100
18	sq0id	92
19	Krowuss	90
20	Pofen	86
21	3_Solar_3	84
22	lcvezra	80
23	ConnorDanky_	77
24	KeruNatsema	76
25	LeauVox4921	74
25	wwwwinnebagoooo	74
27	Arceus1975	73
28	El_Jalapeno	72
29	Truckoss	71
29	FreakGenius	71
31	BlancoFlaco	70
32	wezzzi	69
33	Huwulling	65
34	Njensen7	63
35	Onennon	61
35	Steelynan	61
37	Racengan	60
38	Merv__	58
39	RobotMinion101	56
40	Lez_	55
41	m_be9	53
42	kekhon	51
42	Akoot_	51
44	Inbefour	50
45	IAmTheWalrus910	48
46	_k2x	46
47	zeki123	44
48	AnnieBathory	43
49	UMosDiesIrae	42
50	DarlaMeow	41
50	__tomato	41
52	Marbz_	40
52	_Boipl_	40
54	excelsionprime	39
55	ImpavidArcher	38
56	eitanzaki	36
57	Snowflowe	35
57	XxCookiequeenxX	35
59	Blackberry1310	33
59	DarkS0L	33
61	CaracolCxnt	32
62	cog	31
63	titanlax	30
63	4774	30
63	00000000-0000-0000-0009-01ff0c3e5e4f	30
66	Malorn_Aetherius	27
66	LordSpeed37	27
66	jnp_gaming	27
69	Bumpy419	26
69	Manaateee	26
69	_i_ERROR_i_	26
72	Paint	25
72	Reamdin	25
72	Kakolbus	25
72	Winklepicker279	25
72	Lirael42	25
77	Dakar_	24
78	brycepants	23
79	calamariclam_I	22
80	surfinggiraffejp	21
80	xxPipperDipperxx	21
82	diggydog67	20
83	spaece	19
84	Frozil20	18
84	CoffeeNoir	18
84	Awyrlas	18
84	M_Patata	18
84	MasterNueve	18
84	MadmanRaven	18
90	satuern	17
91	RebelAndroid	16
91	ABUSNA1996	16
91	pixelviolin	16
94	Wooptey	15
94	ratglock	15
94	vampgey	15
