rank	username	minecraft:mined/minecraft:white_tulip
1	Legendosh	315
2	beeperbeeper5	262
3	500am	252
4	Di_infiri	205
5	TheShyPig	192
6	pintsizedrogue	191
7	Rumpletaezer	180
8	SpacesickPrism	173
9	SaucyDark	159
10	Hyp3rion_	132
11	YungMaki	128
12	Rasmanden	127
13	lordpipe	125
14	nattybears	117
15	Mahoose	106
16	Jorrdi	103
17	Fullut	100
18	sq0id	92
19	Krowuss	90
20	Pofen	86
21	3_Solar_3	84
22	miramyu	80
23	ConnorDanky_	77
24	KeruNatsema	76
25	LeauVox4921	74
25	wwwwinnebagoooo	74
27	Arceus1975	73
28	El_Jalapeno	72
29	Truckoss	71
29	FreakGenius	71
31	BlancoFlaco	70
32	wezzzi	69
33	Huwulling	65
34	Njensen7	63
35	Onennon	61
35	Steelynan	61
37	Racengan	60
38	Merv__	58
39	RobotMinion101	56
40	Lez_	55
41	RoskobiOne	54
41	TheWickedBird	54
43	m_be9	53
44	kekhon	51
44	Akoot_	51
46	Inbefour	50
47	IAmTheWalrus910	48
48	_k2x	46
49	zeki123	44
50	AnnieBathory	43
50	U_Mos_	43
52	DarlaMeow	41
52	__tomato	41
54	Marbz_	40
54	Boipl	40
56	excelsionprime	39
57	ImpavidArcher	38
58	eitanzaki	37
59	Snowflowe	35
59	XxCookiequeenxX	35
61	Blackberry1310	33
61	DarkS0L	33
63	CaracolCxnt	32
64	cog	31
65	titanlax	30
65	4774	30
65	00000000-0000-0000-0009-01ff0c3e5e4f	30
68	Malorn_Aetherius	27
68	LordSpeed37	27
68	jnp_gaming	27
71	Bumpy419	26
71	Manaateee	26
71	_i_ERROR_i_	26
74	Paint	25
74	Reamdin	25
74	Kakolbus	25
74	Winklepicker279	25
74	Lirael42	25
79	Dakar_	24
80	brycepants	23
81	calamariclam_I	22
82	surfinggiraffejp	21
82	xxPipperDipperxx	21
84	diggydog67	20
85	spaece	19
86	Frozil20	18
86	CoffeeNoir	18
86	Awyrlas	18
86	M_Patata	18
86	MasterNueve	18
91	satuern	17
92	RebelAndroid	16
92	ABUSNA1996	16
92	pixelviolin	16
95	Wooptey	15
95	ratglock	15
95	caesarleon	15
95	Yamdalorian	15
99	Hydro___________	14
99	StinkyDiplomat	14
99	Sheldor097	14
102	_Dean_123	13
102	toetagnyc	13
102	kars0n	13
102	Mr_Sun15	13
102	LilLizardWizard	13
102	Xclax101	13
108	Napoleonpancake	12
108	noam464	12
108	pappaberg	12
108	LuisCarreroBla	12
112	Apollo_993	11
112	poopybh	11
112	Scathra	11
112	burbankbuilder28	11
112	epiksk8erduck	11
112	Lord_Jord	11
112	TheSeismicDuck	11
112	KlausVonStiglitz	11
112	fluddd	11
112	Soplight	11
112	WYFYoyo	11
123	q_wq	10
123	thescout7	10
123	Zaridey	10
123	KillerNekoRain	10
123	JETrotter	10
123	AuroraSkies	10
123	Deathkob	10
123	sp00ky_ghost977	10
123	TheKingK_	10
123	skitzxo	10
133	squigglybones	9
133	Cortexia	9
133	natajimi	9
133	MovingFish7	9
133	IdeallyGrey	9
133	smogfrog	9
139	Groovy_MoonBird	8
139	Zippyzam	8
139	MSK__	8
139	Saucepeh	8
139	MattieHD	8
139	AngalexikCZ	8
139	Revwood	8
139	Warlord324	8
139	hermmm_	8
148	ProbablyNick	7
148	Dumkii	7
148	6king6colt6	7
148	Natty	7
148	heckface	7
148	TheDiamondCG	7
148	Kubelz	7
148	purpolepickle	7
