rank	username	minecraft:mined/minecraft:white_tulip
1	Legendosh	315
2	500am	252
3	beeperbeeper5	236
4	Di_infiri	205
5	TheShyPig	192
6	pintsizedrogue	191
7	Rumpletaezer	180
8	SpacesickPrism	173
9	SaucyDark	159
10	Hyp3rion_	132
11	YungMaki	128
12	Rasmanden	127
13	lordpipe	125
14	nattybears	117
15	Mahoose	106
16	Jorrdi	103
17	Fullut	100
18	sq0id	92
19	Krowuss	90
20	Pofen	86
21	3_Solar_3	84
22	lcvezra	80
23	ConnorDanky_	77
24	KeruNatsema	76
25	LeauVox4921	74
25	wwwwinnebagoooo	74
27	Arceus1975	73
28	El_Jalapeno	72
29	Truckoss	71
29	FreakGenius	71
31	BlancoFlaco	70
32	wezzzi	69
33	Huwulling	65
34	Njensen7	63
35	Onennon	61
35	Steelynan	61
37	Racengan	60
38	Merv__	58
39	RobotMinion101	56
40	Lez_	55
41	m_be9	53
42	kekhon	51
42	Akoot_	51
44	Inbefour	50
45	IAmTheWalrus910	48
46	_k2x	46
47	zeki123	44
48	AnnieBathory	43
49	DarlaMeow	41
49	__tomato	41
51	Marbz_	40
51	_Boipl_	40
53	excelsionprime	39
54	ImpavidArcher	38
55	eitanzaki	36
56	Snowflowe	35
56	XxCookiequeenxX	35
58	Blackberry1310	33
58	DarkS0L	33
60	CaracolCxnt	32
61	cog	31
62	titanlax	30
62	4774	30
62	00000000-0000-0000-0009-01ff0c3e5e4f	30
65	Malorn_Aetherius	27
65	LordSpeed37	27
65	jnp_gaming	27
68	Bumpy419	26
68	Manaateee	26
68	_i_ERROR_i_	26
71	Paint	25
71	Reamdin	25
71	Kakolbus	25
71	Winklepicker279	25
71	Lirael42	25
76	Dakar_	24
77	brycepants	23
78	calamariclam_I	22
79	surfinggiraffejp	21
79	xxPipperDipperxx	21
81	diggydog67	20
82	spaece	19
83	Frozil20	18
83	CoffeeNoir	18
83	Awyrlas	18
83	M_Patata	18
83	MasterNueve	18
88	satuern	17
89	RebelAndroid	16
89	ABUSNA1996	16
91	Wooptey	15
91	ratglock	15
91	vampgey	15
91	AdmiralSmoke	15
95	ItsHydroMC	14
95	StinkyDiplomat	14
95	pixelviolin	14
95	Sheldor097	14
99	_Dean_123	13
99	toetagnyc	13
99	kars0n	13
99	Mr_Sun15	13
99	LilLizardWizard	13
99	Xclax101	13
105	noam464	12
105	pappaberg	12
105	cringenaynaybaby	12
108	Apollo_993	11
108	poopybh	11
108	Scathra	11
108	burbankbuilder28	11
108	epiksk8erduck	11
108	Lord_Jord	11
108	TheSeismicDuck	11
108	KlausVonStiglitz	11
108	fluddd	11
108	Soplight	11
108	WYFYoyo	11
119	q_wq	10
119	thescout7	10
119	Zaridey	10
119	KillerNekoRain	10
119	JETrotter	10
119	AuroraSkies	10
119	Deathkob	10
119	sp00ky_ghost977	10
119	UCP_TheKingK	10
128	squigglybones	9
128	Cortexia	9
128	natajimi	9
128	MovingFish7	9
128	IdeallyGrey	9
128	smogfrog	9
128	xolstoi	9
135	Groovy_MoonBird	8
135	Zippyzam	8
135	ITDV	8
135	Saucepeh	8
135	AngalexikCZ	8
135	Revwood	8
135	Warlord324	8
135	Hermanni__	8
143	ProbablyNick	7
143	Dumkii	7
143	6king6colt6	7
143	Natty	7
143	heckface	7
143	TheDiamondCG	7
143	Kubelz	7
143	purpolepickle	7
143	Avrelion	7
143	PeteO1995	7
143	BigMoneyH	7
143	__Fanda__	7
143	AJplaysMC_	7
143	Donutt	7
143	ApophisNova	7
143	TrollerYT	7
143	MyNamaSheff	7
143	HesDemonPants	7
161	rats_life	6
161	SugarMyNuggets	6
161	bloodbiter	6
161	Eraza	6
161	Windo_licker	6
161	grislgrobl	6
161	Maenara	6
161	luseis	6
161	lolpoottoot	6
161	sadvavilloso	6
161	Kowcio_	6
161	djancak	6
161	LeeMcGee30	6
174	Bandito_Roamer	5
174	Prismyst	5
174	mwrty	5
174	Xalithia	5
174	MyNameIsJobo	5
174	corpsecity	5
174	NormanFetus	5
174	Gryglu583	5
174	Mistruth	5
174	noodlesforbrains	5
174	brofrickcheaters	5
174	K_a__a_n	5
174	OfficerAnvil	5
174	Oxygen16	5
174	TechnoNinja64	5
174	Biites	5
190	CloroxBleach385	4
190	ShedJr_	4
190	picardred	4
190	lunathelemon	4
190	DarkFisto	4
190	_Nat666	4
190	orxngejuice	4
190	2Stout	4
190	Diavri	4
190	F_Uhre	4
190	Leyna3	4
190	sufjanlover	4
190	wobn	4
190	HellsSponge	4
190	Avocadogerms	4
190	Vicemaniac	4
190	mountaingirl311	4
207	PhantomsGhost_	3
207	fanofbands101	3
207	AuroraValkyrie	3
207	KarlKaek	3
207	Adlair	3
207	jushykins	3
207	noodlepack	3
207	Dali1465	3
207	oscminus	3
207	Shiirazu	3
207	claivin	3
207	Typadopoulos	3
207	AvaRosey	3
207	babyjimmyneutron	3
207	xzvu	3
207	Nekomin0	3
207	Vellu21	3
224	RoskobiOne	2
224	Argraol	2
224	SlowMoNinja1994	2
224	EMC_	2
224	jessewegottacook	2
224	ccormacs	2
224	GingerNeutron	2
224	emrekn	2
224	Covalents	2
224	Fast_Turtle	2
224	SvenskaSara	2
224	Skylord_Luke	2
224	PigDab	2
224	jewbacaman	2
224	Ideltic	2
224	Ender_Souls	2
224	PhoenixAlpha	2
224	LibertyMutual	2
224	master9067	2
224	privatemeekly	2
224	Renchi19	2
224	Tyrannosplart	2
224	E775	2
224	Blu3beast	2
224	Rocket103	2
224	Druid95	2
224	CornOnTheCobalt	2
224	OG_Songsee	2
224	Eraxa	2
224	Winston_Ingram	2
224	VentiHilton	2
224	cichy096	2
224	UrbanPlanningEx	2
224	PlasticOtari	2
258	IncredibleExpert	1
258	TheRedHeadGirl	1
258	Tobinator_007	1
258	pixieluvr	1
258	dabloons	1
258	Vaarde	1
258	_Czerik_	1
258	Sleek_Storm_721	1
258	Gemstuff	1
258	Houstonion	1
258	bigstankyy	1
258	Kegradigm	1
258	Iagoku	1
258	hm947	1
258	Paleshield	1
258	Incinere	1
258	ZaneABrain	1
258	Seyaboy	1
258	lotarp	1
258	NinjaKnifeKill	1
258	tsohomie	1
258	Myszoaz	1
258	joethahobo	1
258	CantinaTaco	1
258	Ssor69	1
258	l1dkv	1
258	cheerytomato	1
258	Crowman1	1
258	Comma__	1
258	12Magner05	1
258	Jokerman369	1
258	G1ldor	1
258	Smashic	1
258	Nab3rius	1
258	intropass	1
