rank	username	minecraft:mined/minecraft:white_tulip
1	500am	252
2	beeperbeeper5	229
3	Legendosh	222
4	Di_infiri	205
5	TheShyPig	192
6	pintsizedrogue	180
6	Rumpletaezer	180
8	SaucyDark	159
9	Hyp3rion_	131
10	YungMaki	128
11	Rasmanden	127
12	lordpipe	124
13	Mahoose	105
14	Jorrdi	103
15	Fullut	100
16	_zzoe	92
17	lcvezra	80
18	oxfordschool	77
19	KeruNatsema	76
20	El_Jalapeno	72
21	Truckoss	71
21	Freak_Genius	71
23	BlancoFlaco	70
23	Arceus1975	70
25	wezzzi	69
26	Onennon	61
26	sebastiensaborio	61
26	Njensen7	61
29	Racengan	60
30	RobotMinion101	56
31	m_be9	53
32	kekhon	51
32	Akoot_	51
34	Inbefour	50
35	Merv__	49
36	IAmTheWalrus910	48
37	_k2x	46
38	ozekigod	44
39	AnnieBathory	43
40	DarlaMeow	41
40	__tomato	41
42	Marbz_	40
42	_Boipl_	40
44	eitanzaki	36
45	XxCookiequeenxX	35
46	Blackberry1310	33
46	DarkS0L	33
48	Snowflowe	31
48	cog	31
50	titanlax	30
51	Malorn_Aetherius	27
51	LordSpeed37	27
51	jnp_gaming	27
54	Bumpy419	26
54	GlitchyPlate810	26
56	Paint	25
56	Reamdin	25
56	Kakolbus	25
56	Winklepicker279	25
56	Lirael42	25
61	MyNameIsDakar	24
62	brycepants	23
63	surfinggiraffejp	21
63	xxPipperDipperxx	21
65	diggydog67	20
66	ImpavidArcher	19
66	spaece	19
68	CoffeeNoir	18
68	Awyrlas	18
68	M_Patata	18
68	Frozil12	18
68	MasterNueve	18
73	RebelAndroid	16
73	ABUSNA1996	16
75	Wooptey	15
75	ratglock	15
75	vampgey	15
78	pixelviolin	14
78	Sheldor097	14
80	_Dean_123	13
80	toetagnyc	13
80	kars0n	13
80	LilLizardWizard	13
80	Xclax101	13
85	noam464	12
85	pappaberg	12
85	cringenaynaybaby	12
85	Smoke____	12
89	shyshyannne	11
89	Scathra	11
89	burbankbuilder28	11
89	epiksk8erduck	11
89	TheSeismicDuck	11
89	KlausVonStiglitz	11
89	fluddd	11
89	Soplight	11
89	WYFYoyo	11
98	thescout7	10
98	Zaridey	10
98	KillerNekoRain	10
98	Deathkob	10
98	sp00ky_ghost977	10
103	squigglybones	9
103	Cortexia	9
103	natajimi	9
103	MovingFish7	9
103	IdeallyGrey	9
103	smogfrog	9
103	EcksDofficial	9
110	Groovy_MoonBird	8
110	Zippyzam	8
110	MSK__	8
110	AngalexikCZ	8
110	Revwood	8
110	RodSerlingCringe	8
110	Warlord324	8
110	Hermanni__	8
118	ProbablyNick	7
118	6king6colt6	7
118	Natty	7
118	heckface	7
118	TheDiamondCG	7
118	Kubelz	7
118	purpolepickle	7
118	Avrelion	7
118	PeteO1995	7
118	BigMoneyH	7
118	__Fanda__	7
118	AJplaysMC_	7
118	Donutt	7
118	ApophisNova	7
118	TrollerYT	7
118	MyNamaSheff	7
118	HesDemonPants	7
135	rats_life	6
135	SugarMyNuggets	6
135	bloodbiter	6
135	LotusProject	6
135	Windo_licker	6
135	grislgrobl	6
135	Maenara	6
135	Lord_Jord	6
135	lolpoottoot	6
135	sadvavilloso	6
135	djancak	6
135	LeeMcGee30	6
147	Bandito_Roamer	5
147	mwrty	5
147	Xalithia	5
147	MyNameIsJobo	5
147	NormanFetus	5
147	Gryglu583	5
147	Jiminie	5
147	Mistruth	5
147	gabbyeden	5
147	brofrickcheaters	5
147	K_a__a_n	5
147	OfficerAnvil	5
147	Oxygen16	5
147	TechnoNinja64	5
147	YoshikageBites	5
162	strongman951753	4
162	ShedJr_	4
162	picardred	4
162	DarkFisto	4
162	orxngejuice	4
162	2Stout	4
162	Diavri	4
162	fred870d	4
162	Leyna3	4
162	sufjanlover	4
162	wobn	4
162	HellsSponge	4
162	mountaingirl311	4
175	PhantomsGhost_	3
175	fanofbands101	3
175	AuroraValkyrie	3
175	KarlKaek	3
175	Adlair	3
175	jushykins	3
175	noodlepack	3
175	Dali1465	3
175	Shiirazuku	3
175	claivin	3
175	Typadopoulos	3
175	AvaRosey	3
175	babyjimmyneutron	3
175	stahouo	3
175	Nekomin0	3
175	Vellu21	3
191	Argraol	2
191	SlowMoNinja1994	2
191	ccormacs	2
191	GingerNeutron	2
191	emrekn	2
191	Covalents	2
191	Fast_Turtle	2
191	PigDab	2
191	jewbacaman	2
191	Big_Nate_36	2
191	Ender_Souls	2
191	PhoenixAlpha	2
191	LibertyMutual	2
191	master9067	2
191	privatemeekly	2
191	Renchi19	2
191	chipklip	2
191	E775	2
191	Blu3beast	2
191	Rocket103	2
191	Dusk_95	2
191	Xovalt_	2
191	OG_Songsee	2
191	Eraxa	2
191	Winston_Ingram	2
191	VentiHilton	2
191	cichy096	2
191	UrbanPlanner1978	2
191	PlasticOtari	2
220	BleachedBussy	1
220	TheRedHeadGirl	1
220	Tobinator_007	1
220	pixieluvr	1
220	dabloons	1
220	Vaarde	1
220	_Czerik_	1
220	Sleek_Storm_721	1
220	Houstonion	1
220	bigstankyy	1
220	Kegradigm	1
220	Iagoku	1
220	hm947	1
220	Paleshield	1
220	Incinere	1
220	ZaneABrain	1
220	Seyaboy	1
220	lotarp	1
220	NinjaKnifeKill	1
220	tsohomie	1
220	Myszoaz	1
220	joethahobo	1
220	CantinaTaco	1
220	Ssor69	1
220	l1dkv	1
220	cowgirlkasia	1
220	Comma__	1
220	Jokerman369	1
220	G1ldor	1
220	Nab3rius	1
220	intropass	1
220	SharpDev	1
220	ROY4LE	1
220	SellyZ	1
220	Stiar	1
220	gcaisawesome	1
220	Typkazprahe	1
220	CaptainSteve345	1
220	Rocketlaunchers	1
220	FetteMutter	1
220	ellefuji	1
220	Icyyyyy	1
220	SuperPooch06	1
220	RefluxRatio	1
220	Nabih	1
220	lahavmor	1
220	iTurbo	1
220	DAD_1996	1
220	sitrollover	1
220	BRRRN179	1
220	cedric72	1
220	Hyperphoenix42	1
220	tyraxxx	1
220	Negriuke	1
220	SpookyDraggin	1
220	KnightmareD	1
220	_Crimson_Legate	1
220	EveryonesUncle	1
220	m9_meltdown_	1
220	1442	1
220	NameGenerat0r	1
220	DanTheBuilderino	1
220	treetrees	1
220	Nycteus_	1
220	MightyWertu	1
220	SingedBread	1
220	MoogMush	1
220	Fildyr	1
220	ProfessorDiaper	1
220	ihomango	1
220	Spacewardharpy7	1
220	ElKaySVK	1
220	monky_irl	1
220	MakeHistory157	1
220	Cocoamallows	1
220	PabloGonza02	1
220	_Tilariel_	1
220	Kowcio_	1
220	Kyrum2169	1
220	Bawbman	1
220	SSytex_X	1
