rank	username	minecraft:mined/minecraft:white_tulip
1	Enderxz3	1942
2	XxCookiequeenxX	491
3	Legendosh	315
4	beeperbeeper5	262
5	500am	252
6	Di_infiri	205
7	TheShyPig	192
8	pintsizedrogue	191
9	Rumpletaezer	180
10	SpacesickPrism	173
11	SaucyDark	159
12	Hyp3rion_	132
13	doublemaki	128
14	Rasmanden	127
15	lordpipe	125
16	nattybears	117
17	Mahoose	106
18	Jorrdi	103
19	Fullut	100
20	YATO202010	98
21	sq0id	92
22	Krowuss	90
23	Pofen	86
24	3_Solar_3	84
25	miramyu	80
26	ConnorDanky_	77
27	KeruNatsema	76
28	wwwwinnebagoooo	75
29	DrowsyOracle	74
30	Arceus1975	73
31	El_Jalapeno	72
32	Truckoss	71
32	FreakGenius	71
34	BlancoFlaco	70
35	wezzzi	69
36	Huwulling	65
37	Njensen7	63
38	TheWickedBird	62
39	Onennon	61
39	Steelynan	61
41	Racengan	60
42	Merv__	58
43	RobotMinion101	56
44	Lez_	55
45	RoskobiOne	54
46	m_be9	53
47	kekhon	51
47	Akoot_	51
49	Inbefour	50
50	IAmTheWalrus910	48
51	_k2x	46
52	zeki123	44
53	AnnieBathory	43
53	U_Mos_	43
55	DarlaMeow	41
55	__tomato	41
57	Marbz_	40
57	Boipl	40
59	excelsionprime	39
60	ImpavidArcher	38
61	eitanzaki	37
62	Snowflowe	35
63	Blackberry1310	33
63	DarkS0L	33
65	CaracolCxnt	32
66	cog	31
67	titanlax	30
67	_witch_craft_	30
67	4774	30
67	00000000-0000-0000-0009-01ff0c3e5e4f	30
71	Malorn_Aetherius	27
71	LordSpeed37	27
71	jnp_gaming	27
74	Bumpy419	26
74	Manaateee	26
74	_i_ERROR_i_	26
77	Paint	25
77	Reamdin	25
77	Kakolbus	25
77	Winklepicker279	25
77	Lirael42	25
82	Dakar_	24
82	Yamdalorian	24
84	brycepants	23
85	calamariclam_I	22
86	surfinggiraffejp	21
86	xxPipperDipperxx	21
86	thatsjustfrankie	21
89	diggydog67	20
90	spaece	19
91	Frozil20	18
91	CoffeeNoir	18
91	Awyrlas	18
91	M_Patata	18
91	MasterNueve	18
96	pixelviolin	17
96	Pearlescents	17
98	RebelAndroid	16
98	ABUSNA1996	16
100	Caribouse	15
100	Wooptey	15
100	ratglock	15
100	caesarleon	15
100	Moss_2006	15
105	Kronos42	14
105	hydrothebot	14
105	StinkyDiplomat	14
105	Kowcio_	14
105	Sheldor097	14
105	11Brewer	14
111	Arivana	13
111	_Dean_123	13
111	toetagnyc	13
111	kars0n	13
111	Mr_Sun15	13
111	LilLizardWizard	13
111	Xclax101	13
118	Napoleonpancake	12
118	noam464	12
118	pappaberg	12
118	LuisCarreroBla	12
118	Spaghettatron	12
123	Apollo_993	11
123	poopybh	11
123	Scathra	11
123	burbankbuilder28	11
123	epiksk8erduck	11
123	Lord_Jord	11
123	TheSeismicDuck	11
123	KlausVonStiglitz	11
123	Vol_Rod33	11
123	_flud	11
123	Soplight	11
123	WYFYoyo	11
135	q_wq	10
135	thescout7	10
135	Zaridey	10
135	KillerNekoRain	10
135	JETrotter	10
135	AuroraSkies	10
135	Deathkob	10
135	sp00ky_ghost977	10
135	TheKingK_	10
144	squigglybones	9
144	Cortexia	9
144	natajimi	9
144	Buuck_	9
144	MovingFish7	9
144	CacheOut	9
144	IdeallyGrey	9
144	robonya_	9
144	smogfrogg	9
153	Groovy_MoonBird	8
153	Zippyzam	8
153	MSK__	8
153	Saucepeh	8
153	MattieHD	8
153	AngalexikCZ	8
153	Revwood	8
153	Warlord324	8
153	hermmm_	8
162	k_ce	7
162	ProbablyNick	7
162	Dumkii	7
162	6king6colt6	7
162	Natty	7
162	heckface	7
162	TheDiamondCG	7
162	Kubelz	7
162	purpolepickle	7
162	Avrelion	7
162	PeteO1995	7
162	BigMoneyH	7
162	__Fanda__	7
162	AJplaysMC_	7
162	Donutt	7
162	ApophisNova	7
162	SvenskaHugo	7
162	TrollerYT	7
162	MyNamaSheff	7
162	HesDemonPants	7
182	j4ck811	6
182	SugarMyNuggets	6
182	bloodbiter	6
182	yuuxxii	6
182	Windo_licker	6
182	Reneedium	6
182	grislgrobl	6
182	Maenara	6
182	luseis	6
182	lolpoottoot	6
182	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
182	djancak	6
182	LeeMcGee30	6
195	Bandito_Roamer	5
195	SpartanNamor	5
195	Mr_Byzantine	5
195	Prismyst	5
195	philandr	5
195	Nach0Bear	5
195	mwrty	5
195	Xalithia	5
195	MyNameIsJobo	5
195	corpsecity	5
195	NormanFetus	5
195	Gryglu583	5
195	Mistruth	5
195	noodlesforbrains	5
195	brofrickcheaters	5
195	K_a__a_n	5
195	OfficerAnvil	5
195	PeaceAndQuiet	5
195	TechnoNinja64	5
195	Biites	5
215	Vlorox	4
215	Alteriity	4
215	ShedJr_	4
215	picardred	4
215	Sleepy_Evelyn	4
215	DarkFisto	4
215	_Nat666	4
215	orxngejuice	4
215	2Stout	4
215	Diavri	4
215	thewindmillman	4
215	oscminus	4
215	F_Uhre	4
215	Leyna3	4
215	Kafkathebat	4
215	sufjanlover	4
215	wobn	4
215	HellsSponge	4
215	Avocadogerms	4
215	Vicemaniac	4
215	mountaingirl311	4
236	PhantomsGhost_	3
236	fanofbands101	3
236	AuroraValkyrie	3
236	SOA1RR	3
236	Adlair	3
236	jushykins	3
236	noodlepack	3
236	Dali1465	3
236	Shiirazu	3
236	claivin	3
236	cutelilreno	3
236	Typadopoulos	3
236	AvaRosey	3
236	babyjimmyneutron	3
236	xzvu	3
236	Nekomin0	3
236	BubblyOrangutan	3
236	Vellu21	3
236	Jimb0nat0r	3
255	Argraol	2
255	SlowMoNinja1994	2
255	EMC_	2
255	skroobiez	2
255	ccormacs	2
255	TheSecondLord	2
255	GingerNeutron	2
255	emrekn	2
255	Covalents	2
255	Fast_Turtle	2
255	SvenskaSara	2
255	Skylord_Luke	2
255	PigDab	2
255	jewbacaman	2
255	Natalesbian	2
255	Ender_Souls	2
255	Samificator	2
255	PhoenixAlpha	2
255	LibertyMutual	2
255	master9067	2
255	privatemeekly	2
255	Renchi19	2
255	Tyrannosplart	2
255	E775	2
255	Blu3beast	2
255	Rocket103	2
255	Druid95	2
255	CornOnTheCobalt	2
255	OG_Songsee	2
255	Eraxa	2
255	Winston_Ingram	2
255	VentiHilton	2
255	cichy096	2
255	UrbanPlanningEx	2
255	PlasticOtari	2
290	IncredibleExpert	1
290	TheRedHeadGirl	1
290	Tobinator_007	1
290	pixieluvr	1
290	dabloons	1
290	Vaarde	1
290	_Czerik_	1
290	Sleek_Storm_721	1
290	Gemstuff	1
290	Houstonion	1
290	bigstankyy	1
