rank	username	minecraft:mined/minecraft:white_tulip
1	Legendosh	315
2	beeperbeeper5	253
3	500am	252
4	Di_infiri	205
5	TheShyPig	192
6	pintsizedrogue	191
7	Rumpletaezer	180
8	SpacesickPrism	173
9	SaucyDark	159
10	Hyp3rion_	132
11	YungMaki	128
12	Rasmanden	127
13	lordpipe	125
14	nattybears	117
15	Mahoose	106
16	Jorrdi	103
17	Fullut	100
18	sq0id	92
19	Krowuss	90
20	Pofen	86
21	3_Solar_3	84
22	lcvezra	80
23	ConnorDanky_	77
24	KeruNatsema	76
25	LeauVox4921	74
25	wwwwinnebagoooo	74
27	Arceus1975	73
28	El_Jalapeno	72
29	Truckoss	71
29	FreakGenius	71
31	BlancoFlaco	70
32	wezzzi	69
33	Huwulling	65
34	Njensen7	63
35	Onennon	61
35	Steelynan	61
37	Racengan	60
38	Merv__	58
39	RobotMinion101	56
40	Lez_	55
41	m_be9	53
42	kekhon	51
42	Akoot_	51
44	Inbefour	50
45	IAmTheWalrus910	48
46	_k2x	46
47	zeki123	44
48	AnnieBathory	43
49	DarlaMeow	41
49	__tomato	41
51	Marbz_	40
51	_Boipl_	40
53	excelsionprime	39
54	ImpavidArcher	38
55	eitanzaki	36
56	Snowflowe	35
56	XxCookiequeenxX	35
58	Blackberry1310	33
58	DarkS0L	33
60	CaracolCxnt	32
61	cog	31
62	titanlax	30
62	4774	30
62	00000000-0000-0000-0009-01ff0c3e5e4f	30
65	Malorn_Aetherius	27
65	LordSpeed37	27
65	jnp_gaming	27
68	Bumpy419	26
68	Manaateee	26
68	_i_ERROR_i_	26
71	Paint	25
71	Reamdin	25
71	Kakolbus	25
71	Winklepicker279	25
71	Lirael42	25
76	Dakar_	24
77	brycepants	23
78	calamariclam_I	22
79	surfinggiraffejp	21
79	xxPipperDipperxx	21
81	diggydog67	20
82	spaece	19
83	Frozil20	18
83	CoffeeNoir	18
83	Awyrlas	18
83	M_Patata	18
83	MasterNueve	18
88	satuern	17
89	RebelAndroid	16
89	ABUSNA1996	16
91	Wooptey	15
91	ratglock	15
91	vampgey	15
91	AdmiralSmoke	15
95	ItsHydroMC	14
95	StinkyDiplomat	14
