rank	username	minecraft:mined/minecraft:white_tulip
1	XxCookiequeenxX	491
2	Legendosh	315
3	beeperbeeper5	262
4	500am	252
5	Di_infiri	205
6	TheShyPig	192
7	pintsizedrogue	191
8	Rumpletaezer	180
9	SpacesickPrism	173
10	SaucyDark	159
11	Hyp3rion_	132
12	YungMaki	128
13	Rasmanden	127
14	lordpipe	125
15	nattybears	117
16	Mahoose	106
17	Jorrdi	103
18	Fullut	100
19	sq0id	92
20	Krowuss	90
21	Pofen	86
22	3_Solar_3	84
23	miramyu	80
24	ConnorDanky_	77
25	KeruNatsema	76
26	wwwwinnebagoooo	75
27	LeauVox4921	74
28	Arceus1975	73
29	El_Jalapeno	72
30	Truckoss	71
30	FreakGenius	71
32	BlancoFlaco	70
33	wezzzi	69
34	Huwulling	65
35	Njensen7	63
36	TheWickedBird	62
37	Onennon	61
37	Steelynan	61
39	Racengan	60
40	Merv__	58
41	RobotMinion101	56
42	Lez_	55
43	RoskobiOne	54
44	m_be9	53
45	kekhon	51
45	Akoot_	51
47	Inbefour	50
48	IAmTheWalrus910	48
49	_k2x	46
50	zeki123	44
51	AnnieBathory	43
51	U_Mos_	43
53	DarlaMeow	41
53	__tomato	41
55	Marbz_	40
55	Boipl	40
57	excelsionprime	39
58	ImpavidArcher	38
59	eitanzaki	37
60	Snowflowe	35
61	Blackberry1310	33
61	DarkS0L	33
63	CaracolCxnt	32
64	cog	31
65	titanlax	30
65	4774	30
65	00000000-0000-0000-0009-01ff0c3e5e4f	30
68	Malorn_Aetherius	27
68	LordSpeed37	27
68	jnp_gaming	27
71	Bumpy419	26
71	Manaateee	26
71	_i_ERROR_i_	26
74	Paint	25
74	Reamdin	25
74	Kakolbus	25
74	Winklepicker279	25
74	Lirael42	25
79	Dakar_	24
80	brycepants	23
81	calamariclam_I	22
82	surfinggiraffejp	21
82	xxPipperDipperxx	21
84	diggydog67	20
85	spaece	19
86	Frozil20	18
86	CoffeeNoir	18
86	Awyrlas	18
86	M_Patata	18
86	MasterNueve	18
91	satuern	17
91	Yamdalorian	17
93	RebelAndroid	16
93	ABUSNA1996	16
93	pixelviolin	16
96	Wooptey	15
96	ratglock	15
96	caesarleon	15
96	Moss_2006	15
100	Hydro___________	14
100	StinkyDiplomat	14
100	Sheldor097	14
103	Arivana	13
103	_Dean_123	13
103	toetagnyc	13
103	kars0n	13
103	Mr_Sun15	13
103	LilLizardWizard	13
103	Xclax101	13
110	Napoleonpancake	12
110	noam464	12
110	pappaberg	12
110	LuisCarreroBla	12
114	Apollo_993	11
114	poopybh	11
114	Scathra	11
114	burbankbuilder28	11
114	epiksk8erduck	11
114	Lord_Jord	11
114	TheSeismicDuck	11
114	KlausVonStiglitz	11
114	Vol_Rod33	11
114	fluddd	11
114	Soplight	11
114	WYFYoyo	11
126	q_wq	10
126	thescout7	10
126	Zaridey	10
126	KillerNekoRain	10
126	JETrotter	10
126	AuroraSkies	10
126	Deathkob	10
126	sp00ky_ghost977	10
126	TheKingK_	10
126	skitzxo	10
136	squigglybones	9
136	Cortexia	9
136	natajimi	9
136	Buuck_	9
136	MovingFish7	9
136	IdeallyGrey	9
136	smogfrog	9
143	Groovy_MoonBird	8
143	Zippyzam	8
143	MSK__	8
143	Saucepeh	8
143	MattieHD	8
143	AngalexikCZ	8
143	Revwood	8
143	Warlord324	8
143	hermmm_	8
143	11Brewer	8
153	ProbablyNick	7
153	Dumkii	7
153	6king6colt6	7
153	Natty	7
153	heckface	7
153	TheDiamondCG	7
153	Kubelz	7
153	purpolepickle	7
153	Avrelion	7
153	PeteO1995	7
153	BigMoneyH	7
153	__Fanda__	7
153	AJplaysMC_	7
153	Donutt	7
153	ApophisNova	7
153	SvenskaHugo	7
153	TrollerYT	7
153	MyNamaSheff	7
153	HesDemonPants	7
172	j4ck811	6
172	SugarMyNuggets	6
172	bloodbiter	6
172	Eraza	6
172	Windo_licker	6
172	Reneedium	6
172	grislgrobl	6
172	Maenara	6
172	luseis	6
172	lolpoottoot	6
172	deleteduser3c11b	6
172	Kowcio_	6
172	djancak	6
172	LeeMcGee30	6
186	Bandito_Roamer	5
186	SpartanNamor	5
186	Prismyst	5
186	Nach0Bear	5
186	mwrty	5
186	Xalithia	5
186	MyNameIsJobo	5
186	corpsecity	5
186	NormanFetus	5
186	Gryglu583	5
186	Mistruth	5
186	noodlesforbrains	5
186	brofrickcheaters	5
186	K_a__a_n	5
186	OfficerAnvil	5
186	Oxygen16	5
186	TechnoNinja64	5
186	Biites	5
204	CloroxBleach385	4
204	KarlKaek	4
204	Alteriity	4
204	ShedJr_	4
204	picardred	4
204	Sleepy_Evelyn	4
204	DarkFisto	4
204	_Nat666	4
204	orxngejuice	4
204	2Stout	4
204	Diavri	4
204	oscminus	4
204	F_Uhre	4
204	Leyna3	4
204	Kafkathebat	4
204	sufjanlover	4
204	wobn	4
204	HellsSponge	4
204	Avocadogerms	4
204	Vicemaniac	4
204	mountaingirl311	4
225	Mr_Byzantine	3
225	PhantomsGhost_	3
225	fanofbands101	3
225	AuroraValkyrie	3
225	SOA1RR	3
225	Adlair	3
225	jushykins	3
225	noodlepack	3
225	Dali1465	3
225	Shiirazu	3
225	claivin	3
225	pretty_pink_reno	3
225	Typadopoulos	3
225	AvaRosey	3
225	babyjimmyneutron	3
225	xzvu	3
225	Nekomin0	3
225	BubblyOrangutan	3
225	Vellu21	3
225	Jimb0nat0r	3
245	k_ce	2
245	Argraol	2
245	SlowMoNinja1994	2
245	EMC_	2
245	skroobiez	2
245	ccormacs	2
245	GingerNeutron	2
245	emrekn	2
245	Covalents	2
245	Fast_Turtle	2
245	SvenskaSara	2
245	Skylord_Luke	2
245	PigDab	2
245	jewbacaman	2
245	Ideltic	2
245	Ender_Souls	2
245	Samificator	2
245	PhoenixAlpha	2
245	LibertyMutual	2
245	master9067	2
245	privatemeekly	2
245	Renchi19	2
245	Tyrannosplart	2
245	E775	2
245	Blu3beast	2
245	Rocket103	2
245	Druid95	2
245	CornOnTheCobalt	2
245	OG_Songsee	2
245	Eraxa	2
245	Winston_Ingram	2
245	VentiHilton	2
245	cichy096	2
245	UrbanPlanningEx	2
245	PlasticOtari	2
280	IncredibleExpert	1
280	TheRedHeadGirl	1
280	Tobinator_007	1
280	pixieluvr	1
280	dabloons	1
280	Vaarde	1
280	_Czerik_	1
280	Sleek_Storm_721	1
280	Gemstuff	1
280	Houstonion	1
280	bigstankyy	1
280	Kegradigm	1
280	Iagoku	1
280	hm947	1
280	Paleshield	1
280	Incinere	1
280	ZaneABrain	1
280	Seyaboy	1
280	lotarp	1
280	NinjaKnifeKill	1
280	tsohomie	1
