rank	username	minecraft:mined/minecraft:white_tulip
1	Enderxz3	1677
2	XxCookiequeenxX	491
3	Legendosh	315
4	beeperbeeper5	262
5	500am	252
6	Di_infiri	205
7	TheShyPig	192
8	pintsizedrogue	191
9	Rumpletaezer	180
10	SpacesickPrism	173
11	SaucyDark	159
12	Hyp3rion_	132
13	doublemaki	128
14	Rasmanden	127
15	lordpipe	125
16	nattybears	117
17	Mahoose	106
18	Jorrdi	103
19	Fullut	100
20	sq0id	92
21	Krowuss	90
22	Pofen	86
23	3_Solar_3	84
24	miramyu	80
25	ConnorDanky_	77
26	KeruNatsema	76
27	wwwwinnebagoooo	75
28	YATO202010	74
28	LeauVox4921	74
30	Arceus1975	73
31	El_Jalapeno	72
32	Truckoss	71
32	FreakGenius	71
34	BlancoFlaco	70
35	wezzzi	69
36	Huwulling	65
37	Njensen7	63
38	TheWickedBird	62
39	Onennon	61
39	Steelynan	61
41	Racengan	60
42	Merv__	58
43	RobotMinion101	56
44	Lez_	55
45	RoskobiOne	54
46	m_be9	53
47	kekhon	51
47	Akoot_	51
49	Inbefour	50
50	IAmTheWalrus910	48
51	_k2x	46
52	zeki123	44
53	AnnieBathory	43
53	U_Mos_	43
55	DarlaMeow	41
55	__tomato	41
57	Marbz_	40
57	Boipl	40
59	excelsionprime	39
60	ImpavidArcher	38
61	eitanzaki	37
62	Snowflowe	35
63	Blackberry1310	33
63	DarkS0L	33
65	CaracolCxnt	32
66	cog	31
67	titanlax	30
67	_witch_craft_	30
67	4774	30
67	00000000-0000-0000-0009-01ff0c3e5e4f	30
71	Malorn_Aetherius	27
71	LordSpeed37	27
71	jnp_gaming	27
74	Bumpy419	26
74	Manaateee	26
74	_i_ERROR_i_	26
77	Paint	25
77	Reamdin	25
77	Kakolbus	25
77	Winklepicker279	25
77	Lirael42	25
82	Dakar_	24
82	Yamdalorian	24
84	brycepants	23
85	calamariclam_I	22
86	surfinggiraffejp	21
86	xxPipperDipperxx	21
88	diggydog67	20
89	spaece	19
90	Frozil20	18
90	CoffeeNoir	18
90	Awyrlas	18
90	M_Patata	18
90	MasterNueve	18
95	Pearlescents	17
96	RebelAndroid	16
96	ABUSNA1996	16
96	pixelviolin	16
99	KarlKaek	15
99	Wooptey	15
99	ratglock	15
99	caesarleon	15
99	Moss_2006	15
104	Kronos42	14
104	hydrothebot	14
104	StinkyDiplomat	14
104	Kowcio_	14
104	Sheldor097	14
109	Arivana	13
109	_Dean_123	13
109	toetagnyc	13
109	kars0n	13
109	Mr_Sun15	13
109	LilLizardWizard	13
109	Xclax101	13
116	Napoleonpancake	12
116	noam464	12
116	pappaberg	12
116	LuisCarreroBla	12
120	Apollo_993	11
120	poopybh	11
120	Scathra	11
120	burbankbuilder28	11
120	epiksk8erduck	11
120	Lord_Jord	11
120	TheSeismicDuck	11
120	KlausVonStiglitz	11
120	Vol_Rod33	11
120	_flud	11
120	Soplight	11
120	LuvLuvLove	11
120	WYFYoyo	11
133	q_wq	10
133	thescout7	10
133	Zaridey	10
133	KillerNekoRain	10
133	JETrotter	10
133	AuroraSkies	10
133	Deathkob	10
133	sp00ky_ghost977	10
133	TheKingK_	10
142	squigglybones	9
142	Cortexia	9
142	natajimi	9
142	Buuck_	9
142	MovingFish7	9
142	Cache3	9
142	IdeallyGrey	9
142	robonya_	9
142	smogfrog	9
151	Groovy_MoonBird	8
151	Zippyzam	8
151	MSK__	8
151	Saucepeh	8
151	MattieHD	8
151	AngalexikCZ	8
151	Revwood	8
151	Warlord324	8
151	hermmm_	8
151	11Brewer	8
161	ProbablyNick	7
161	Dumkii	7
161	6king6colt6	7
161	Natty	7
161	heckface	7
161	TheDiamondCG	7
161	Kubelz	7
161	purpolepickle	7
161	Avrelion	7
161	PeteO1995	7
161	BigMoneyH	7
161	__Fanda__	7
161	AJplaysMC_	7
161	Donutt	7
161	ApophisNova	7
161	SvenskaHugo	7
161	TrollerYT	7
161	MyNamaSheff	7
161	HesDemonPants	7
180	j4ck811	6
180	SugarMyNuggets	6
180	bloodbiter	6
180	yuuxxii	6
180	Windo_licker	6
180	Reneedium	6
180	grislgrobl	6
180	Maenara	6
180	luseis	6
180	lolpoottoot	6
180	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
180	djancak	6
180	LeeMcGee30	6
193	Bandito_Roamer	5
193	SpartanNamor	5
193	Prismyst	5
193	philandr	5
193	Nach0Bear	5
193	mwrty	5
193	Xalithia	5
193	MyNameIsJobo	5
193	corpsecity	5
193	NormanFetus	5
193	Gryglu583	5
193	Mistruth	5
193	noodlesforbrains	5
193	brofrickcheaters	5
193	K_a__a_n	5
193	OfficerAnvil	5
193	PeaceAndQuiet	5
193	TechnoNinja64	5
193	Biites	5
212	Mr_Byzantine	4
212	CloroxBleach385	4
212	Alteriity	4
212	ShedJr_	4
212	picardred	4
212	Sleepy_Evelyn	4
212	DarkFisto	4
212	_Nat666	4
212	orxngejuice	4
212	2Stout	4
212	Diavri	4
212	oscminus	4
212	F_Uhre	4
212	Leyna3	4
212	Kafkathebat	4
212	sufjanlover	4
212	wobn	4
212	HellsSponge	4
212	Avocadogerms	4
212	Vicemaniac	4
212	mountaingirl311	4
233	PhantomsGhost_	3
233	fanofbands101	3
233	AuroraValkyrie	3
233	SOA1RR	3
233	Adlair	3
233	jushykins	3
233	noodlepack	3
233	Dali1465	3
233	Shiirazu	3
233	claivin	3
233	cuddlyMonster	3
233	Typadopoulos	3
233	AvaRosey	3
233	babyjimmyneutron	3
233	xzvu	3
233	Nekomin0	3
233	BubblyOrangutan	3
233	Vellu21	3
233	Jimb0nat0r	3
252	k_ce	2
252	Argraol	2
252	SlowMoNinja1994	2
252	EMC_	2
252	skroobiez	2
252	ccormacs	2
252	TheSecondLord	2
252	GingerNeutron	2
252	emrekn	2
252	Covalents	2
252	Fast_Turtle	2
252	SvenskaSara	2
252	Skylord_Luke	2
252	PigDab	2
252	jewbacaman	2
252	Natalesbian	2
252	Ender_Souls	2
252	Samificator	2
252	PhoenixAlpha	2
252	LibertyMutual	2
252	master9067	2
252	privatemeekly	2
252	Renchi19	2
252	Tyrannosplart	2
252	E775	2
252	Blu3beast	2
252	Rocket103	2
252	Druid95	2
252	CornOnTheCobalt	2
252	OG_Songsee	2
252	Eraxa	2
252	Winston_Ingram	2
252	VentiHilton	2
252	cichy096	2
252	UrbanPlanningEx	2
252	PlasticOtari	2
288	IncredibleExpert	1
288	TheRedHeadGirl	1
288	Tobinator_007	1
288	pixieluvr	1
288	dabloons	1
288	Vaarde	1
