rank	username	minecraft:mined/minecraft:white_tulip
1	500am	252
2	beeperbeeper5	229
3	Legendosh	222
4	Di_infiri	205
5	TheShyPig	192
6	pintsizedrogue	189
7	Rumpletaezer	180
8	SpacesickPrism	164
9	SaucyDark	159
10	Hyp3rion_	131
11	YungMaki	128
12	Rasmanden	127
13	lordpipe	125
14	Mahoose	106
15	Jorrdi	103
16	Fullut	100
17	_zzoe	92
18	lcvezra	80
19	oxfordschool	77
20	KeruNatsema	76
21	LeauVox4921	74
21	wwwwinnebagoooo	74
23	Arceus1975	73
24	El_Jalapeno	72
25	Truckoss	71
25	Freak_Genius	71
27	BlancoFlaco	70
28	wezzzi	69
29	Njensen7	63
30	Onennon	61
30	Steelynan	61
32	Racengan	60
33	RobotMinion101	56
34	m_be9	53
35	kekhon	51
35	Akoot_	51
37	Inbefour	50
38	Merv__	49
39	IAmTheWalrus910	48
40	_k2x	46
41	ozekigod	44
42	AnnieBathory	43
43	DarlaMeow	41
43	__tomato	41
45	Marbz_	40
45	_Boipl_	40
47	ImpavidArcher	38
48	eitanzaki	36
49	Snowflowe	35
49	XxCookiequeenxX	35
51	Blackberry1310	33
51	DarkS0L	33
53	cog	31
54	titanlax	30
54	00000000-0000-0000-0009-01ff0c3e5e4f	30
56	Malorn_Aetherius	27
56	LordSpeed37	27
56	jnp_gaming	27
59	Bumpy419	26
59	GlitchyPlate810	26
61	Paint	25
61	Reamdin	25
61	Kakolbus	25
61	Winklepicker279	25
61	Lirael42	25
66	MyNameIsDakar	24
67	brycepants	23
68	calamariclam_I	22
69	surfinggiraffejp	21
69	xxPipperDipperxx	21
71	diggydog67	20
72	spaece	19
73	Frozil20	18
73	CoffeeNoir	18
73	Awyrlas	18
73	M_Patata	18
73	MasterNueve	18
78	obtusely	17
79	RebelAndroid	16
79	ABUSNA1996	16
81	Wooptey	15
81	ratglock	15
81	vampgey	15
81	Smoke____	15
85	StinkyDiplomat	14
85	pixelviolin	14
85	Sheldor097	14
85	00000000-0000-0000-0009-01f898304150	14
89	_Dean_123	13
89	toetagnyc	13
89	kars0n	13
89	LilLizardWizard	13
89	Xclax101	13
94	noam464	12
94	pappaberg	12
94	cringenaynaybaby	12
97	shyshyannne	11
97	Scathra	11
97	burbankbuilder28	11
97	epiksk8erduck	11
97	Lord_Jord	11
97	TheSeismicDuck	11
97	KlausVonStiglitz	11
97	fluddd	11
97	Soplight	11
97	WYFYoyo	11
107	thescout7	10
107	Zaridey	10
107	KillerNekoRain	10
107	Jeteight	10
107	AuroraSkies	10
107	Deathkob	10
107	sp00ky_ghost977	10
107	UCP_TheKingK	10
115	squigglybones	9
115	Cortexia	9
115	natajimi	9
115	MovingFish7	9
115	IdeallyGrey	9
115	smogfrog	9
115	EcksDofficial	9
122	Groovy_MoonBird	8
122	Zippyzam	8
122	MSK__	8
122	AngalexikCZ	8
122	Revwood	8
122	RodSerlingCringe	8
122	Warlord324	8
122	Hermanni__	8
130	ProbablyNick	7
130	6king6colt6	7
130	Natty	7
130	heckface	7
130	TheDiamondCG	7
130	Kubelz	7
130	purpolepickle	7
130	Avrelion	7
130	PeteO1995	7
130	BigMoneyH	7
130	__Fanda__	7
130	AJplaysMC_	7
130	Donutt	7
130	ApophisNova	7
130	TrollerYT	7
130	MyNamaSheff	7
130	HesDemonPants	7
147	rats_life	6
147	SugarMyNuggets	6
147	Huwulling	6
147	bloodbiter	6
147	LotusProject	6
147	Windo_licker	6
147	grislgrobl	6
147	Maenara	6
147	Jiminie	6
147	lolpoottoot	6
147	sadvavilloso	6
147	djancak	6
147	LeeMcGee30	6
160	Bandito_Roamer	5
160	Prismyst	5
160	mwrty	5
160	Xalithia	5
160	MyNameIsJobo	5
160	NormanFetus	5
160	Gryglu583	5
160	Mistruth	5
160	gabbyeden	5
160	brofrickcheaters	5
160	K_a__a_n	5
160	OfficerAnvil	5
160	Oxygen16	5
160	TechnoNinja64	5
160	YoshikageBites	5
175	strongman951753	4
175	ShedJr_	4
175	picardred	4
175	DarkFisto	4
175	orxngejuice	4
175	2Stout	4
175	Diavri	4
175	fred870d	4
175	Leyna3	4
175	sufjanlover	4
175	wobn	4
175	HellsSponge	4
175	Vicemaniac	4
175	mountaingirl311	4
189	PhantomsGhost_	3
189	fanofbands101	3
189	AuroraValkyrie	3
189	KarlKaek	3
189	Adlair	3
189	jushykins	3
189	noodlepack	3
189	Dali1465	3
189	Shiirazuku	3
189	claivin	3
189	Typadopoulos	3
189	AvaRosey	3
189	babyjimmyneutron	3
189	stahouo	3
189	Nekomin0	3
189	Vellu21	3
205	RoskobiOne	2
205	Argraol	2
205	SlowMoNinja1994	2
205	EMC_	2
205	ccormacs	2
205	GingerNeutron	2
205	emrekn	2
205	Covalents	2
205	Fast_Turtle	2
205	regulator75	2
205	Skylord_Luke	2
205	PigDab	2
205	jewbacaman	2
205	Big_Nate_36	2
205	Ender_Souls	2
205	PhoenixAlpha	2
205	LibertyMutual	2
205	master9067	2
205	privatemeekly	2
205	Renchi19	2
205	chipklip	2
205	E775	2
205	Blu3beast	2
205	Rocket103	2
205	Dusk_95	2
205	Xovalt_	2
205	OG_Songsee	2
205	Eraxa	2
205	Winston_Ingram	2
205	VentiHilton	2
205	cichy096	2
205	UrbanPlanner1978	2
205	PlasticOtari	2
238	BleachedBussy	1
238	TheRedHeadGirl	1
238	Tobinator_007	1
238	pixieluvr	1
238	dabloons	1
238	Vaarde	1
238	_Czerik_	1
238	Sleek_Storm_721	1
238	Houstonion	1
238	bigstankyy	1
238	Kegradigm	1
238	Iagoku	1
238	hm947	1
238	Paleshield	1
238	Incinere	1
238	ZaneABrain	1
238	Seyaboy	1
238	lotarp	1
238	NinjaKnifeKill	1
238	tsohomie	1
238	Myszoaz	1
238	joethahobo	1
238	CantinaTaco	1
238	Ssor69	1
238	l1dkv	1
238	cowgirlkasia	1
238	Comma__	1
238	Jokerman369	1
238	G1ldor	1
238	Smashic	1
238	Nab3rius	1
238	intropass	1
238	SharpDev	1
238	ROY4LE	1
238	SellyZ	1
238	Stiar	1
238	gcaisawesome	1
238	Typkazprahe	1
238	CaptainSteve345	1
238	Rocketlaunchers	1
238	FetteMutter	1
238	ellefuji	1
238	Icyyyyy	1
238	Jackattack53	1
238	SuperPooch06	1
238	RefluxRatio	1
238	Nabih	1
238	lahavmor	1
238	iTurbo	1
238	DAD_1996	1
238	TheWildMateo	1
238	sitrollover	1
238	BRRRN179	1
238	LeGold	1
238	cedric72	1
238	Hyperphoenix42	1
238	tyraxxx	1
238	Negriuke	1
238	SpookyDraggin	1
238	KnightmareD	1
238	_Crimson_Legate	1
238	binman420	1
238	EveryonesUncle	1
