rank	username	minecraft:mined/minecraft:white_tulip
1	500am	252
2	beeperbeeper5	229
3	Legendosh	222
4	Di_infiri	205
5	TheShyPig	192
6	pintsizedrogue	187
7	Rumpletaezer	180
8	SaucyDark	159
9	Hyp3rion_	131
10	YungMaki	128
11	Rasmanden	127
12	lordpipe	124
13	Mahoose	106
14	Jorrdi	103
15	Fullut	100
16	_zzoe	92
17	lcvezra	80
18	oxfordschool	77
19	KeruNatsema	76
20	LeauVox4921	74
21	Arceus1975	73
22	El_Jalapeno	72
23	Truckoss	71
23	Freak_Genius	71
25	BlancoFlaco	70
26	wezzzi	69
27	Njensen7	63
28	Onennon	61
28	Steelynan	61
30	Racengan	60
31	RobotMinion101	56
32	m_be9	53
33	kekhon	51
33	Akoot_	51
35	Inbefour	50
36	Merv__	49
37	IAmTheWalrus910	48
38	_k2x	46
39	ozekigod	44
40	AnnieBathory	43
41	DarlaMeow	41
41	__tomato	41
43	Marbz_	40
43	_Boipl_	40
45	ImpavidArcher	38
46	eitanzaki	36
47	XxCookiequeenxX	35
48	Blackberry1310	33
48	DarkS0L	33
50	Snowflowe	31
50	cog	31
52	titanlax	30
52	00000000-0000-0000-0009-01ff0c3e5e4f	30
54	Malorn_Aetherius	27
54	LordSpeed37	27
54	jnp_gaming	27
57	Bumpy419	26
57	GlitchyPlate810	26
59	Paint	25
59	Reamdin	25
59	Kakolbus	25
59	Winklepicker279	25
59	Lirael42	25
64	MyNameIsDakar	24
65	brycepants	23
66	surfinggiraffejp	21
66	xxPipperDipperxx	21
68	diggydog67	20
69	spaece	19
70	CoffeeNoir	18
70	Awyrlas	18
70	M_Patata	18
70	Frozil12	18
70	MasterNueve	18
75	obtusely	17
76	RebelAndroid	16
76	ABUSNA1996	16
78	Wooptey	15
78	ratglock	15
78	vampgey	15
78	Smoke____	15
82	StinkyDiplomat	14
82	pixelviolin	14
82	Sheldor097	14
82	00000000-0000-0000-0009-01f898304150	14
86	_Dean_123	13
86	toetagnyc	13
86	kars0n	13
86	LilLizardWizard	13
86	Xclax101	13
91	noam464	12
91	pappaberg	12
91	cringenaynaybaby	12
94	shyshyannne	11
94	Scathra	11
94	burbankbuilder28	11
94	epiksk8erduck	11
94	Lord_Jord	11
94	TheSeismicDuck	11
94	KlausVonStiglitz	11
94	fluddd	11
94	Soplight	11
94	WYFYoyo	11
104	thescout7	10
104	Zaridey	10
104	KillerNekoRain	10
104	Jeteight	10
104	AuroraSkies	10
104	Deathkob	10
104	sp00ky_ghost977	10
104	UCP_TheKingK	10
112	squigglybones	9
112	Cortexia	9
112	natajimi	9
112	MovingFish7	9
112	IdeallyGrey	9
112	smogfrog	9
112	EcksDofficial	9
119	Groovy_MoonBird	8
119	Zippyzam	8
119	MSK__	8
119	AngalexikCZ	8
119	Revwood	8
119	RodSerlingCringe	8
119	Warlord324	8
119	Hermanni__	8
127	ProbablyNick	7
127	6king6colt6	7
127	Natty	7
127	heckface	7
127	TheDiamondCG	7
127	Kubelz	7
127	purpolepickle	7
127	Avrelion	7
127	PeteO1995	7
127	BigMoneyH	7
127	__Fanda__	7
127	AJplaysMC_	7
127	Donutt	7
127	ApophisNova	7
127	TrollerYT	7
127	MyNamaSheff	7
127	HesDemonPants	7
144	rats_life	6
144	SugarMyNuggets	6
144	bloodbiter	6
144	LotusProject	6
144	Windo_licker	6
144	grislgrobl	6
144	Maenara	6
144	lolpoottoot	6
144	sadvavilloso	6
144	djancak	6
144	LeeMcGee30	6
155	Bandito_Roamer	5
155	Prismyst	5
155	mwrty	5
155	Xalithia	5
155	MyNameIsJobo	5
155	NormanFetus	5
155	Gryglu583	5
155	Jiminie	5
155	Mistruth	5
155	gabbyeden	5
155	brofrickcheaters	5
155	K_a__a_n	5
155	OfficerAnvil	5
155	Oxygen16	5
155	TechnoNinja64	5
155	YoshikageBites	5
171	strongman951753	4
171	ShedJr_	4
171	picardred	4
171	DarkFisto	4
171	orxngejuice	4
171	2Stout	4
171	Diavri	4
171	fred870d	4
171	Leyna3	4
171	sufjanlover	4
171	wobn	4
171	HellsSponge	4
171	Vicemaniac	4
171	mountaingirl311	4
185	PhantomsGhost_	3
185	fanofbands101	3
185	AuroraValkyrie	3
185	KarlKaek	3
185	Adlair	3
185	jushykins	3
185	noodlepack	3
185	Dali1465	3
185	Shiirazuku	3
185	claivin	3
185	Typadopoulos	3
185	AvaRosey	3
185	babyjimmyneutron	3
185	stahouo	3
185	Nekomin0	3
185	Vellu21	3
201	RoskobiOne	2
201	Argraol	2
201	SlowMoNinja1994	2
201	EMC_	2
201	ccormacs	2
201	GingerNeutron	2
201	emrekn	2
201	Covalents	2
201	Fast_Turtle	2
201	Skylord_Luke	2
201	PigDab	2
201	jewbacaman	2
201	Big_Nate_36	2
201	Ender_Souls	2
201	PhoenixAlpha	2
201	LibertyMutual	2
201	master9067	2
201	privatemeekly	2
201	Renchi19	2
201	chipklip	2
201	E775	2
201	Blu3beast	2
201	Rocket103	2
201	Dusk_95	2
201	Xovalt_	2
201	OG_Songsee	2
201	Eraxa	2
201	Winston_Ingram	2
201	VentiHilton	2
201	cichy096	2
201	UrbanPlanner1978	2
201	PlasticOtari	2
233	BleachedBussy	1
233	TheRedHeadGirl	1
233	Tobinator_007	1
233	pixieluvr	1
233	dabloons	1
233	Vaarde	1
233	_Czerik_	1
233	Sleek_Storm_721	1
233	Houstonion	1
233	bigstankyy	1
233	Kegradigm	1
233	Iagoku	1
233	hm947	1
233	Paleshield	1
233	Incinere	1
233	ZaneABrain	1
233	Seyaboy	1
233	lotarp	1
233	NinjaKnifeKill	1
233	tsohomie	1
233	Myszoaz	1
233	joethahobo	1
233	CantinaTaco	1
233	Ssor69	1
233	l1dkv	1
233	cowgirlkasia	1
233	Comma__	1
233	Jokerman369	1
233	G1ldor	1
233	Smashic	1
233	Nab3rius	1
233	intropass	1
233	SharpDev	1
233	ROY4LE	1
233	SellyZ	1
233	Stiar	1
233	gcaisawesome	1
233	Typkazprahe	1
233	CaptainSteve345	1
233	Rocketlaunchers	1
233	FetteMutter	1
233	ellefuji	1
233	Icyyyyy	1
233	Jackattack53	1
233	SuperPooch06	1
233	RefluxRatio	1
233	Nabih	1
233	lahavmor	1
233	iTurbo	1
233	DAD_1996	1
233	TheWildMateo	1
233	sitrollover	1
233	BRRRN179	1
233	LeGold	1
233	cedric72	1
233	Hyperphoenix42	1
233	tyraxxx	1
233	Negriuke	1
233	SpookyDraggin	1
233	KnightmareD	1
233	_Crimson_Legate	1
233	EveryonesUncle	1
233	m9_meltdown_	1
233	1442	1
233	NameGenerat0r	1
233	DanTheBuilderino	1
233	treetrees	1
233	Nycteus_	1
