rank	username	minecraft:mined/minecraft:white_tulip
1	Legendosh	310
2	500am	252
3	beeperbeeper5	232
4	Di_infiri	205
5	TheShyPig	192
6	pintsizedrogue	190
7	Rumpletaezer	180
8	SpacesickPrism	173
9	SaucyDark	159
10	Hyp3rion_	131
11	YungMaki	128
12	Rasmanden	127
13	lordpipe	125
14	nattybears	117
15	Mahoose	106
16	Jorrdi	103
17	Fullut	100
18	sq0id	92
19	lcvezra	80
20	ConnorDanky_	77
21	KeruNatsema	76
22	LeauVox4921	74
22	wwwwinnebagoooo	74
24	Arceus1975	73
25	El_Jalapeno	72
26	Truckoss	71
26	FreakGenius	71
28	BlancoFlaco	70
29	wezzzi	69
30	Njensen7	63
31	Onennon	61
31	Steelynan	61
33	Racengan	60
34	Merv__	58
35	RobotMinion101	56
36	Lez_	53
36	m_be9	53
38	kekhon	51
38	Akoot_	51
40	Inbefour	50
41	IAmTheWalrus910	48
42	_k2x	46
43	zeki123	44
44	AnnieBathory	43
45	DarlaMeow	41
45	__tomato	41
47	Marbz_	40
47	_Boipl_	40
49	ImpavidArcher	38
50	eitanzaki	36
51	Snowflowe	35
51	XxCookiequeenxX	35
53	Blackberry1310	33
53	DarkS0L	33
55	cog	31
56	titanlax	30
56	00000000-0000-0000-0009-01ff0c3e5e4f	30
58	Malorn_Aetherius	27
58	LordSpeed37	27
58	jnp_gaming	27
61	Bumpy419	26
61	GlitchyPlate810	26
63	Paint	25
63	Reamdin	25
63	Kakolbus	25
63	Winklepicker279	25
63	Lirael42	25
68	MyNameIsDakar	24
69	brycepants	23
70	calamariclam_I	22
71	surfinggiraffejp	21
71	xxPipperDipperxx	21
73	diggydog67	20
74	spaece	19
75	Frozil20	18
75	CoffeeNoir	18
75	Awyrlas	18
75	M_Patata	18
75	MasterNueve	18
80	satuern	17
81	RebelAndroid	16
81	ABUSNA1996	16
83	Wooptey	15
83	ratglock	15
83	vampgey	15
83	Smoke____	15
87	StinkyDiplomat	14
87	pixelviolin	14
87	Sheldor097	14
87	00000000-0000-0000-0009-01f073f37a91	14
91	_Dean_123	13
91	toetagnyc	13
91	kars0n	13
91	LilLizardWizard	13
91	Xclax101	13
96	noam464	12
96	pappaberg	12
96	cringenaynaybaby	12
99	Apollo_993	11
99	shyshyannne	11
99	Scathra	11
99	burbankbuilder28	11
99	epiksk8erduck	11
99	Lord_Jord	11
99	TheSeismicDuck	11
99	KlausVonStiglitz	11
