rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	PlasticOtari	82
5	Kowcio_	75
6	Flapjacker687	38
7	Enderxz3	28
8	oscminus	23
9	Segotep999	18
10	hanaryheatwave	12
11	Kakolbus	10
12	powercas_gamer	9
12	luseis	9
12	MAns_44	9
15	AlexxO_o	8
15	00000000-0000-0000-0009-01ff0c3e5e4f	8
17	pintsizedrogue	7
17	_Huge_Male_	7
17	ECstardust	7
17	diamondgolem35	7
17	crashomon	7
17	fw3xy74	7
23	Mahoose	6
23	500am	6
23	Mattesco	6
23	kalzor	6
27	chrolus	5
27	ZaneABrain	5
27	LeauVox4921	5
27	Dan_Scha	5
27	GooseWithin	5
32	k_ce	4
32	KGTV	4
32	U_Mos_	4
32	Manaateee	4
32	Racengan	4
32	wwwwinnebagoooo	4
32	Spenduh	4
32	Nicserso	4
40	lorywithay	3
40	Lez_	3
40	beeperbeeper5	3
40	QuiCreans	3
40	fade_emerge78823	3
40	bl1ss0	3
40	JitteryJared2	3
40	Galactic_Badger	3
40	PaperCanvas	3
40	shrimp_flips	3
40	ConJaBz	3
40	ItsDeltaMC	3
40	pixelviolin	3
40	Iamthejo	3
40	00000000-0000-0000-0009-01f53dff86f7	3
55	Groovy_MoonBird	2
55	shineh10	2
55	q_wq	2
55	EMC_	2
55	MSK__	2
55	Da_Boss_Rani	2
55	ChampPog_	2
55	MattieHD	2
55	Secret_Canary	2
55	HoltGrim	2
55	Arceus1975	2
55	2extreeme	2
55	The_Fulgurator	2
55	StinkyDiplomat	2
55	Heisenbberrg	2
55	BeardBois	2
55	NATE_the_HALO	2
55	TheBananaKat	2
55	skitzxo	2
55	Yamdalorian	2
75	H0UNDFRMH3LL	1
75	CLG_Kata	1
75	chipklip	1
75	myaccountwasgone	1
75	Creativebuilder2	1
75	RatatJuice	1
75	MogusBussy69	1
75	Ryker	1
75	Morgf	1
75	joethahobo	1
75	Sleepy_Time_	1
75	gabukun_	1
75	Zxhir	1
75	Tersea_	1
75	Crowman1	1
75	corvidpartyfor6	1
75	TerraVl	1
75	lorpus	1
75	WORLDENDVALHALLA	1
75	TheDankPlatypus	1
75	shadowthemonkey	1
75	thatbeanyboi	1
75	fragrantmonke444	1
75	RebytreGT	1
75	CowOfTheNile	1
75	PigDab	1
75	Zielo2017PL	1
75	Olib3ar	1
75	Samificator	1
75	groofles	1
75	Lord_Zacler	1
75	Avocadogerms	1
75	Methalox1	1
75	THEKINGLyric10	1
75	TheRealAndrin	1
75	MustardSquid	1
75	FadedSpade82	1
75	YungMaki	1
75	tsitrawhy	1
75	ZoomieZoomie	1
75	youarefrench_	1
75	Aryamanee	1
75	Weepingbiel	1
75	calamariclam_I	1
75	coobert42	1
75	00000000-0000-0000-0009-01f9013b764e	1
