rank	username	minecraft:mined/minecraft:raw_iron_block
1	GlitchyPlate810	230
2	thewindmillman	184
3	MyNameIsDakar	180
4	Flapjacker687	38
5	Enderslayerxz3	18
6	Kakolbus	10
7	diamondgolem35	7
7	fw3xywashere	7
7	Kowcio_	7
10	Mahoose	6
10	500am	6
12	chrolus	5
12	Dan_Scha	5
14	Segotep999	4
15	ConJaBz	3
15	Miko_Fullbuster	3
17	EMC_	2
17	MSK__	2
17	Da_Boss_Rani	2
17	ChampPog_	2
17	Arceus1975	2
17	The_Fulgurator	2
17	pixelviolin	2
17	Spenduh	2
17	Smoke____	2
26	pintsizedrogue	1
26	nataliecool	1
26	Ryker	1
26	joethahobo	1
26	TerraVl	1
26	egglapras	1
26	PigDab	1
26	Zielo2017PL	1
26	Lord_Zacler	1
26	Jiminie	1
26	Xi_J1nping	1
26	Aryamanee	1
26	Weepingbiel	1
26	coobert42	1
