rank	username	minecraft:mined/minecraft:raw_iron_block
1	thewindmillman	693
2	_i_ERROR_i_	230
3	Dakar_	180
4	PlasticOtari	82
5	Flapjacker687	38
6	Enderxz3	28
7	Segotep999	18
8	Kowcio_	12
9	Kakolbus	10
10	hanaryheatwave	9
10	MAns_44	9
12	AlexxO_o	8
12	00000000-0000-0000-0009-01ff0c3e5e4f	8
14	pintsizedrogue	7
14	diamondgolem35	7
14	fw3xy74	7
17	Mahoose	6
17	500am	6
17	Mattesco	6
17	luseis	6
17	kalzor	6
22	chrolus	5
22	ZaneABrain	5
22	LeauVox4921	5
22	Dan_Scha	5
22	GooseWithin	5
27	k_ce	4
27	ECstardust	4
27	KGTV	4
27	Manaateee	4
27	Racengan	4
27	wwwwinnebagoooo	4
27	Spenduh	4
27	Nicserso	4
35	beeperbeeper5	3
35	QuiCreans	3
35	fade_emerge78823	3
35	JitteryJared2	3
35	PaperCanvas	3
35	shrimp_flips	3
35	ConJaBz	3
35	Iamthejo	3
35	00000000-0000-0000-0009-01f53dff86f7	3
44	Groovy_MoonBird	2
44	shineh10	2
44	q_wq	2
44	EMC_	2
44	Lez_	2
44	ITDV	2
44	Da_Boss_Rani	2
44	ChampPog_	2
44	Secret_Canary	2
44	HoltGrim	2
44	Arceus1975	2
44	The_Fulgurator	2
44	StinkyDiplomat	2
44	pixelviolin	2
44	Heisenbberrg	2
44	SkinnyBois	2
44	NATE_the_HALO	2
44	TheBananaKat	2
44	AdmiralSmoke	2
63	H0UNDFRMH3LL	1
63	chipklip	1
63	Creativebuilder2	1
63	RatatJuice	1
63	MogusBussy69	1
63	Ryker	1
63	joethahobo	1
63	Sleepy_Time_	1
63	Crowman1	1
63	corvidpartyfor6	1
63	TerraVl	1
63	lorpus	1
63	AMOTOS_LASODEMIA	1
63	TheDankPlatypus	1
63	shadowthemonkey	1
63	thatbeanyboi	1
63	longappendage	1
63	Rebytre	1
63	CowOfTheNile	1
63	PigDab	1
63	Zielo2017PL	1
63	bearlystraight	1
63	Samificator	1
63	groofles	1
63	Lord_Zacler	1
63	Avocadogerms	1
63	Methalox1	1
63	THEKINGLyric10	1
63	ItsDeltaMC	1
63	FadedSpade82	1
63	YungMaki	1
63	tsitrawhy	1
63	ZoomieZoomie	1
63	youarefrench_	1
63	Aryamanee	1
63	Weepingbiel	1
63	calamariclam_I	1
63	coobert42	1
63	00000000-0000-0000-0009-01f9013b764e	1
